"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.8805556,0.0046492023,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:34:00.000Z",-0.31258374,0.00724493,-0.0025957278,-0.35828197,4648154,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1265242,1265242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023854943,0.0046609216,"{""low"":0.004523667,""high"":0.0046609216}",0.004523667,1265242,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002842024,0.06510937,"{""low"":0.004365,""high"":0.017725}",-0.013075798,-0.7377037,0.004365,0.017725,-24.345148,0.0067633,-0.0021140976,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.7324551,3.1526913e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.73468,27.940783,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.03427327,39.957466,-12.016684,-0.30073687,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3886566,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,56,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.078428,4.746349,"{""low"":4.862354,""high"":235.97632}",-208.03554,-0.88159496,4.862354,235.97632,111.61418,28.93239,-0.99160767,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.41648445,0.24239865,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.546614,0.59577173,-0.35337308,-0.593135,1064492,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138194,138194,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010053515,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,138194,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009558469,0.04105163,"{""low"":0.23284018,""high"":2.061974}",-1.8195754,-0.8824434,0.23284018,2.061974,-77.81708,0.5346408,-0.29224214,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.7162916,687.64996,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.046832763,640.5078,47.14215,0.07360121,95782322176,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289360,"CoinMarketCap",1655763968,1655763968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9611206,687.663,"{""low"":685.4859,""high"":687.663}",685.4859,1655763968,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.12537,0.6873827,"{""low"":407.5246,""high"":793.3505}",-105.70056,-0.13323312,407.5246,793.3505,26.624382,656.88617,30.763794,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.786255,0.018915413,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.07274135,0.032533467,-0.013618054,-0.41858602,9404319,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497177536,"CoinMarketCap",415260,415260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003440231,0.019044211,"{""low"":0.01883523,""high"":0.019044211}",0.01883523,415260,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067484127,0.5546489,"{""low"":0.012167,""high"":0.134152}",-0.11523658,-0.85900015,0.012167,0.134152,-53.148125,0.01763278,0.0012826324,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-12.939221,0.00059840176,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382680,-0.2756479,0.001031475,-0.00043307326,-0.41985822,7920114,15,0,false,false,"REGULAR",false,1532563200000,6,13235444736,"CoinMarketCap",396121,396121,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008893618,0.00061663956,"5.982324E-4 - 6.1663956E-4",0.0005982324,396121,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",1.693843e-7,0.0002831413,"5.982324E-4 - 0.006225",-0.0056265984,-0.9038712,0.0005982324,0.006225,-41.7657,0.00082612,-0.00022771826,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.5025287,42.742714,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",-0.053781237,41.384636,1.358078,0.032815997,716050240,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16752569,"CoinMarketCap",84014576,84014576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6327133,42.742714,"{""low"":41.898315,""high"":42.742714}",41.898315,84014576,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.22833,0.74357694,"{""low"":24.514383,""high"":78.95474}",-36.21203,-0.45864284,24.514383,78.95474,43.48948,45.172127,-2.4294128,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.19981939,0.99474037,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.0013150659,0.9986188,-0.0038784146,-0.003883779,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43421,43421,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019916296,1.0023211,"{""low"":0.9836783,""high"":1.0023211}",0.9836783,43421,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1258694,0.14486545,"{""low"":0.868871,""high"":1.169297}",-0.17455661,-0.14928338,0.868871,1.169297,0.42288303,0.99605024,-0.0013098717,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.48513317,0.7061814,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.09209182,0.8413165,-0.13513511,-0.16062339,194444288,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",42375712,42375712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034093857,0.7061814,"{""low"":0.69179136,""high"":0.7061814}",0.69179136,42375712,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2529154,0.55798453,"{""low"":0.453266,""high"":2.797919}",-2.0917377,-0.7476048,0.453266,2.797919,-2.1945953,0.6466319,0.05954951,"SUSHI"
