"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53244925,104649.47,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19814872,"CoinMarketCap",41054572544,41054572544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-560.1875,105142.84,"{""low"":104133.78,""high"":105142.84}",104133.78,41054572544,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63218.188,1.5258565,"{""low"":41431.28,""high"":109114.88}",-4465.414,-0.040923968,41431.28,109114.88,148.85883,1.4885883,"REGULAR","Bitcoin USD","Bitcoin USD",98776.586,5872.883,0.059456225,75995.28,28654.188,0.3770522,2073615794176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.166723,51.99171,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1217,1217,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2469063,54.07256,"{""low"":49.683304,""high"":54.07256}",49.683304,1217,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.129356,9.692704,"{""low"":4.862354,""high"":235.97632}",-183.9846,-0.779674,4.862354,235.97632,496.89197,4.9689198,"REGULAR","Goatcoin USD","Goatcoin USD",80.724525,-28.732815,-0.35593662,35.3357,16.65601,0.47136492,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.30972,0.5643376,"[]","2025-01-25T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240625,240625,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.038006186,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,240625,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017308593,0.03164109,"{""low"":0.547029,""high"":3.493541}",-2.9292035,-0.8384626,0.547029,3.493541,-14.066172,-0.14066172,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8184807,-0.25414306,-0.31050587,1.1272844,-0.5629468,-0.49938312,2478286,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0246086,1.1664867,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026601472,"CoinMarketCap",27169278,27169278,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024104834,1.1692593,"{""low"":1.1319151,""high"":1.1692593}",1.1319151,27169278,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61806476,1.1269876,"{""low"":0.548422,""high"":1.89332}",-0.7268332,-0.3838935,0.548422,1.89332,14.138722,0.14138722,"REGULAR","Tezos USD","Tezos USD",1.3684858,-0.20199907,-0.14760771,0.9213106,0.24517614,0.2661167,1197517056,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.299165,0.0010072064,"[]",1737813120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",481339,481339,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000103264465,0.0010910291,"9.767266E-4 - 0.0010910291",0.0009767266,481339,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000030479743,0.031206012,"9.767266E-4 - 0.00669",-0.005682794,-0.849446,0.0009767266,0.00669,-59.47664,-0.5947664,"REGULAR","MOTH USD","MOTH USD",0.00156974,-0.0005625336,-0.358361,0.0025686596,-0.0015614532,-0.6078864,1007203,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21756381,685.1168,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142481024,"CoinMarketCap",1527032960,1527032960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4938354,685.1844,"{""low"":678.3887,""high"":685.1844}",678.3887,1527032960,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.5547,1.3101965,"{""low"":296.56213,""high"":793.3505}",-108.2337,-0.13642608,296.56213,793.3505,122.419235,1.2241924,"REGULAR","BNB USD","BNB USD",700.89813,-15.781311,-0.02251584,606.0954,79.02142,0.13037786,97616142336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6687357,0.054285455,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460230688,"CoinMarketCap",481508,481508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009212531,0.055204883,"{""low"":0.053890724,""high"":0.055204883}",0.053890724,481508,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026279455,0.93835086,"{""low"":0.028006,""high"":0.183019}",-0.12873355,-0.703389,0.028006,0.183019,-23.650396,-0.23650396,"REGULAR","Hathor USD","Hathor USD",0.0756076,-0.021322142,-0.28201059,0.052632835,0.0016526207,0.031399045,24983832,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.63791,0.0011847407,"[]",1737813240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12742605824,"CoinMarketCap",88517,88517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030449126,0.0011857877,"0.0010858459 - 0.0011857877",0.0010858459,88517,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018674065,0.18711488,"9.98E-4 - 0.006225",-0.0050402596,-0.8096802,0.000998,0.006225,-24.264706,-0.24264705,"REGULAR","Nimiq USD","Nimiq USD",0.00170416,-0.0005194193,-0.30479494,0.001616005,-0.00043126428,-0.26687065,15096683,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0957665,46.45176,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114392640,114392640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9838104,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,114392640,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.44708,1.9023862,"{""low"":16.004679,""high"":78.95474}",-32.502983,-0.411666,16.004679,78.95474,103.15857,1.0315857,"REGULAR","Zcash USD","Zcash USD",56.806156,-10.354397,-0.18227597,41.692616,4.759144,0.11414836,758476864,15,0,false,false,"ZEC"
