"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.043031,76644.08,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19779092,"CoinMarketCap",66255949824,66255949824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1534.5156,"2024-11-07T18:52:00.000Z",76658.1,"{""low"":74494.72,""high"":76658.1}",74494.72,66255949824,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41695.58,1.1930578,"{""low"":34948.5,""high"":76658.1}",-14.0234375,-0.00018293483,34948.5,76658.1,106.13966,65692.875,10951.203,0.16670306,63552.035,13092.043,0.2060051,1515950309376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8863149,32.266846,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",535,535,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95900345,"2024-11-07T18:49:00.000Z",34.13734,"{""low"":29.468716,""high"":34.13734}",29.468716,535,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.023138,8.947521,"{""low"":3.243707,""high"":76.398674}",-44.13183,-0.57765174,3.243707,76.398674,201.2797,21.238419,11.028427,0.5192678,15.860191,16.406654,1.0344551,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.015849,1.4437556,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12829736,12829736,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0946511,"2024-11-07T18:50:00.000Z",1.4726562,"{""low"":1.3627993,""high"":1.4726562}",1.3627993,12829736,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37775064,0.35436103,"{""low"":1.066005,""high"":10.705447}",-9.261692,-0.8651383,1.066005,10.705447,-57.382126,1.4241924,0.019563198,0.013736345,2.0601306,-0.61637497,-0.2991922,49946384,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2955713,0.00039019008,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",42004,42004,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026531023,1731005520,0.00039019008,"3.608297E-4 - 3.9019008E-4",0.0003608297,42004,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000049190072,0.1442524,"3.41E-4 - 0.001825",-0.00143481,-0.78619725,0.000341,0.001825,-49.722992,0.00040398,-0.000013789919,-0.03413515,0.000546635,-0.00015644493,-0.28619632,3901900,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9406056,0.90714335,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235066,235066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.042708337,"2024-11-07T18:49:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,235066,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6307063,2.2815552,"{""low"":0.276437,""high"":3.493541}",-2.5863976,-0.740337,0.276437,3.493541,153.07146,1.4379009,-0.53075755,-0.3691197,1.4477957,-0.5406524,-0.3734314,3983716,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1215267,6.023103,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54340776,54340776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.34743738,"2024-11-07T18:49:00.000Z",6.217453,"{""low"":5.7081037,""high"":6.217453}",5.7081037,54340776,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7950413,1.7032926,"{""low"":2.228062,""high"":13.452645}",-7.429542,-0.5522737,2.228062,13.452645,25.61245,5.567094,0.4560094,0.08191157,4.0469937,1.9761095,0.48829073,24855322,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3555934,2.4115655,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105028600,"CoinMarketCap",35512884,35512884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07829523,"2024-11-07T18:52:00.000Z",2.4115655,"{""low"":2.329632,""high"":2.4115655}",2.329632,35512884,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6150936,0.34238976,"{""low"":1.796472,""high"":6.156673}",-3.7451074,-0.6083005,1.796472,6.156673,-23.387993,2.4274368,-0.015871286,-0.00653829,2.7461102,-0.33454466,-0.12182492,253283360,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1655064,0.65797395,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011385152,"CoinMarketCap",28312042,28312042,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013946474,"2024-11-07T18:52:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28312042,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.109551966,0.19975853,"{""low"":0.548422,""high"":1.576543}",-0.918569,-0.5826476,0.548422,1.576543,-23.5758,0.67286843,-0.0148944855,-0.022135807,0.76645267,-0.108478725,-0.1415335,665465088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26727432,0.016299224,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",155317,155317,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00004344806,"2024-11-07T18:49:00.000Z",0.017036226,"{""low"":0.01618622,""high"":0.017036226}",0.01618622,155317,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0049152235,0.43176594,"{""low"":0.011384,""high"":0.041578}",-0.025278775,-0.6079844,0.011384,0.041578,-11.403078,0.0159977,0.00030152313,0.018847905,0.02140595,-0.0051067267,-0.23856576,16299224,15,0,false,false,"MNGO"
