"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.47509792,69658.33,"USD","CoinMarketCap",43536146432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",329.3828,"2024-11-02T06:52:00.000Z",69855.11,"{""low"":69461.03,""high"":69855.11}",69461.03,43536146432,69476.78,"CCC",false,"2014-09-17T00:00:00.000Z",2,19776616,43536146432,69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35112.51,1.0164042,"{""low"":34545.816,""high"":73750.07}",-4091.7422,-0.055481195,34545.816,73750.07,100.14477,64414.164,5244.164,0.08141321,63354.75,6303.578,0.099496536,1377605910528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.604329,34.472816,"USD","CoinMarketCap",871,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0892487,"2024-11-02T06:49:00.000Z",34.472816,"{""low"":33.97237,""high"":34.472816}",33.97237,871,33.97237,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,871,33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.229109,9.627599,"{""low"":3.243707,""high"":76.398674}",-41.925858,-0.5487773,3.243707,76.398674,205.62672,18.779203,15.693613,0.8356911,15.36247,19.110348,1.2439632,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1393629,1.232624,"USD","CoinMarketCap",11409820,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014205933,"2024-11-02T06:50:00.000Z",1.2519333,"{""low"":1.228279,""high"":1.2519333}",1.228279,11409820,1.2322546,"CCC",false,"2024-02-06T00:00:00.000Z",4,33062882,11409820,1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16087902,0.15010941,"{""low"":1.071745,""high"":10.705447}",-9.472823,-0.8848601,1.071745,10.705447,-60.953606,1.4359716,-0.20334756,-0.14160974,2.115659,-0.88303494,-0.41738057,40754104,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.564729,0.00036681324,"USD","CoinMarketCap",142678,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021614978,1730530320,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,142678,0.00037336344,"CCC",false,1576800000000,6,10000000000,142678,0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016813254,0.048037868,"3.5E-4 - 0.001825",-0.0014581868,-0.7990064,0.00035,0.001825,-42.175858,0.00040658,-0.000039766746,-0.09780793,0.000567385,-0.00020057175,-0.35350204,3668132,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.7237449,0.9636654,"USD","CoinMarketCap",138081,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.037272394,"2024-11-02T06:49:00.000Z",0.9783397,"{""low"":0.9601501,""high"":0.9783397}",0.9601501,138081,0.9783397,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,138081,0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7257704,3.0508015,"{""low"":0.237895,""high"":3.493541}",-2.5298755,-0.7241579,0.237895,3.493541,314.6826,1.4897846,-0.5261192,-0.35315117,1.4846151,-0.52094966,-0.3508988,4231933,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.3832967,5.972717,"USD","CoinMarketCap",103199864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19546223,"2024-11-02T06:49:00.000Z",6.2189455,"{""low"":5.9385643,""high"":6.2189455}",5.9385643,103199864,6.0093155,"CCC",false,"2020-06-21T00:00:00.000Z",4,4158968,103199864,6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.744655,1.6806781,"{""low"":2.228062,""high"":13.452645}",-7.4799285,-0.5560191,2.228062,13.452645,28.57845,5.239321,0.7333956,0.13997912,4.017874,1.954843,0.4865367,24840338,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.2079335,2.226415,"USD","CoinMarketCap",27593816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.026572704,"2024-11-02T06:52:00.000Z",2.2337186,"{""low"":2.2125957,""high"":2.2337186}",2.2125957,27593816,2.2125957,"CCC",false,"2017-11-09T00:00:00.000Z",4,105381696,27593816,2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42994297,0.23932628,"{""low"":1.796472,""high"":6.156673}",-3.930258,-0.6383737,1.796472,6.156673,-27.386116,2.434661,-0.208246,-0.08553388,2.801155,-0.5747402,-0.2051797,234623376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",6,0,170591,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.2468533,0.62879395,"USD","CoinMarketCap",25625460,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0015484095,"2024-11-02T06:52:00.000Z",0.6350969,"{""low"":0.62806934,""high"":0.6350969}",0.62806934,25625460,0.62806934,"CCC",false,"2017-11-09T00:00:00.000Z",6,1010305344,25625460,0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.080371976,0.14655134,"{""low"":0.548422,""high"":1.576543}",-0.947749,-0.6011565,0.548422,1.576543,-20.200247,0.6756351,-0.046841145,-0.06932906,0.77784246,-0.1490485,-0.19161786,635273856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0397825,0.016246578,"USD","CoinMarketCap",148101,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000064596534,"2024-11-02T06:49:00.000Z",0.01627447,"{""low"":0.016245978,""high"":0.01627447}",0.016245978,148101,0.016257556,"CCC",false,"2021-08-12T00:00:00.000Z",6,1000000000,148101,0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048625777,0.4271414,"{""low"":0.011384,""high"":0.041578}",-0.02533142,-0.6092506,0.011384,0.041578,-29.135746,0.01582132,0.00042525865,0.026878837,0.021738535,-0.005491957,-0.25263694,16246578,15,0,false,false,"MNGO"
