"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19855228,"CoinMarketCap",52047077376,52047077376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2152.211,94391.82,"{""low"":92145.6,""high"":94391.82}",92145.6,52047077376,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44397.12,0.9038274,"{""low"":49121.24,""high"":109114.88}",-15596.523,-0.14293672,49121.24,109114.88,45.374,84204.09,9314.266,0.11061535,88377.05,5141.3125,0.058174748,1856828473344,15,0,false,true,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3555827,93518.36,"REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45261383,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1340109,40.365215,"REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231770,231770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01738429,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,231770,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19534478,0.423621,"{""low"":0.461131,""high"":3.109595}",-2.4531193,-0.788887,0.461131,3.109595,-72.5878,0.5614283,0.095047474,0.16929583,0.7922314,-0.1357556,-0.17135853,2882910,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.720149,0.6564758,"REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140890608,"CoinMarketCap",1888621952,1888621952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6514893,619.8446,"{""low"":603.4167,""high"":619.8446}",603.4167,1888621952,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.89209,0.48068777,"{""low"":407.5246,""high"":793.3505}",-189.93384,-0.23940721,407.5246,793.3505,1.766336,596.19977,7.216919,0.012104867,634.31323,-30.896545,-0.048708655,85015748608,15,0,false,false,"[]","2025-04-23T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.76496077,603.4167,"REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462259520,"CoinMarketCap",345661,345661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082614087,0.030329501,"{""low"":0.02733595,""high"":0.030329501}",0.02733595,345661,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0103515275,0.60538787,"{""low"":0.017099,""high"":0.134152}",-0.10670146,-0.7953774,0.017099,0.134152,-66.51499,0.0236402,0.0038103275,0.16118,0.049259175,-0.021808647,-0.4427327,12689267,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9216352,0.027450528,"REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1532563200000,6,13026275328,"CoinMarketCap",66497,66497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036289683,0.00082748075,"7.835473E-4 - 8.2748075E-4",0.0007835473,66497,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012892653,0.1855058,"6.95E-4 - 0.006225",-0.0054010735,-0.8676423,0.000695,0.006225,-41.343285,0.00095346,-0.00012953347,-0.13585621,0.001512185,-0.00068825844,-0.4551417,10732694,15,0,false,false,"[]",1745438040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6074204,0.00082392653,"REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69271056,69271056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.47015,34.074745,"{""low"":32.474003,""high"":34.074745}",32.474003,69271056,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.929003,1.1202351,"{""low"":16.004679,""high"":78.95474}",-45.02106,-0.5702135,16.004679,78.95474,44.34067,33.98478,-0.05109787,-0.0015035516,42.830433,-8.896751,-0.20772032,539098368,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.8508363,33.93368,"REGULAR",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148099,148099,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017290711,1.0039066,"{""low"":0.9964012,""high"":1.0039066}",0.9964012,148099,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051722586,0.054550596,"{""low"":0.948158,""high"":1.169297}",-0.16941637,-0.14488737,0.948158,1.169297,1.2846828,0.9991581,0.0007225275,0.0007231363,0.9990784,0.0008022189,0.0008029589,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17262949,0.9998806,"REGULAR",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268626976,"CoinMarketCap",53017076,53017076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043962955,0.6827666,"{""low"":0.639542,""high"":0.6827666}",0.639542,53017076,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2128844,0.4696677,"{""low"":0.453266,""high"":2.797919}",-2.1317687,-0.7619122,0.453266,2.797919,-35.475594,0.6100963,0.056054115,0.09187749,1.0074834,-0.34133297,-0.33879763,178945968,15,0,false,true,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.065867,0.6661504,"REGULAR",false,"SUSHI"
