"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999769536,"CoinMarketCap",1082143,1082143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004885695,0.0040665185,"{""low"":0.0040052575,""high"":0.0040665185}",0.0040052575,1082143,0.0040665185,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046907458,0.13258184,"{""low"":0.003538,""high"":0.017725}",-0.013717925,-0.7739309,0.003538,0.017725,-43.189518,0.00539314,-0.0013860655,-0.25700527,0.0069067804,-0.002899706,-0.41983467,4006150,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.88571,0.0040070745,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.3048247e-15,2.36065e-13,"2.360648E-13 - 2.36065E-13",2.360648e-13,1,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.360648E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.360648e-13,2.36065e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR","[]",1754275200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.8574469,2.360648e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,26.504461,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314600,314600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.140064,0.3468526,"{""low"":0.34341338,""high"":0.3468526}",0.34341338,314600,0.34650353,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11116883,0.4774473,"{""low"":0.23284,""high"":2.061974}",-1.7179652,-0.8331653,0.23284,2.061974,-46.18152,0.4704419,-0.12643307,-0.26875386,0.55688465,-0.21287581,-0.38226196,1510713,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-28.934488,0.34400883,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",1729151104,1729151104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.659546,758.4991,"{""low"":750.8377,""high"":758.4991}",750.8377,1729151104,751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.86755,0.85115737,"{""low"":407.5246,""high"":859.56287}",-105.170715,-0.12235372,407.5246,859.56287,62.96657,696.1306,58.261536,0.0836934,646.3382,108.053955,0.16717866,105077989376,15,0,"BNB USD","BNB USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5698146,754.39215,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497681248,"CoinMarketCap",337894,337894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000749656,0.01613847,"{""low"":0.01599657,""high"":0.01613847}",0.01599657,337894,0.016031899,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039568925,0.32521513,"{""low"":0.012167,""high"":0.134152}",-0.118028104,-0.8798088,0.012167,0.134152,-51.56406,0.01703102,-0.0009071268,-0.053263213,0.0271965,-0.011072608,-0.40713355,8024558,15,0,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.876056,0.016123893,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13291493376,"CoinMarketCap",749376,749376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008896267,0.0007198423,"6.968671E-4 - 7.198423E-4",0.0006968671,749376,0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014305202,0.2549947,"5.61E-4 - 0.006225",-0.005520948,-0.8868993,0.000561,0.006225,-52.8481,0.00075324,-0.000049187976,-0.065301865,0.00094789,-0.00024383795,-0.2572429,9357903,15,0,"Nimiq USD","Nimiq USD","REGULAR","[]",1754275260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.463373,0.00070405204,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16149384,"CoinMarketCap",52413912,52413912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.78855515,36.81292,"{""low"":36.14873,""high"":36.81292}",36.14873,52413912,36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.949526,0.4874496,"{""low"":24.514383,""high"":78.95474}",-42.490833,-0.53816694,24.514383,78.95474,19.039131,41.319424,-4.8555145,-0.117511675,39.74333,-3.279419,-0.08251496,588869696,15,0,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.210368,36.46391,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29841,29841,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00060868263,1.0016519,"{""low"":0.98701185,""high"":1.0016519}",0.98701185,29841,0.9976641,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13169491,0.15157016,"{""low"":0.868871,""high"":1.169297}",-0.1687311,-0.14430131,0.868871,1.169297,0.34207106,0.9965251,0.0040407777,0.004054868,0.99871504,0.0018508434,0.0018532247,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0608654,1.0005659,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",27431278,27431278,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021210968,0.77237326,"{""low"":0.75793666,""high"":0.77237326}",0.75793666,27431278,0.7592875,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31152233,0.6872837,"{""low"":0.453266,""high"":2.797919}",-2.0331306,-0.72665817,0.453266,2.797919,53.37678,0.7141045,0.050683856,0.07097541,0.7704496,-0.005661249,-0.0073479814,211195296,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8525646,0.7647883,"SUSHI"
