"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3787328,104787,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-05-30T18:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19872164,"CoinMarketCap",60235268096,60235268096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1464.9297,106301.21,"{""low"":103867.305,""high"":106301.21}",103867.305,60235268096,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55665.76,1.133232,"{""low"":49121.24,""high"":111970.17}",-7183.172,-0.064152546,49121.24,111970.17,56.52622,97267.45,7519.547,0.07730795,94576.82,10210.18,0.10795647,2082344534016,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.2195835,0.007068818,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2625911,2625911,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031141518,0.0076742754,"{""low"":0.0067652427,""high"":0.0076742754}",0.0067652427,2625911,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001907818,0.36966053,"{""low"":0.005161,""high"":0.017725}",-0.010656182,-0.60119504,0.005161,0.017725,17.812014,0.00727806,-0.0002092421,-0.028749708,0.00760205,-0.000533232,-0.070143186,7067252,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.041693,30.974277,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.991703,32.954155,"{""low"":30.974277,""high"":32.954155}",30.974277,11,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.111923,5.3702226,"{""low"":4.862354,""high"":235.97632}",-205.00204,-0.8687399,4.862354,235.97632,137.34856,34.925488,-3.95121,-0.113132566,47.013393,-16.039116,-0.34116057,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2230177,0.5932068,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267231,267231,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02615583,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,267231,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13207582,0.28641713,"{""low"":0.461131,""high"":2.061974}",-1.4687672,-0.7123112,0.461131,2.061974,-57.952763,0.64233667,-0.049129844,-0.076486126,0.68515694,-0.09195012,-0.134203,2605065,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7359056,665.6239,"REGULAR","BNB USD","BNB USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887728,"CoinMarketCap",2010598016,2010598016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.758728,678.10657,"{""low"":661.345,""high"":678.10657}",661.345,2010598016,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.0993,0.6333343,"{""low"":407.5246,""high"":793.3505}",-127.72662,-0.16099645,407.5246,793.3505,13.756836,624.92596,40.697937,0.065124415,643.87756,21.746338,0.033774026,93778231296,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.3655105,0.018867983,"REGULAR","Hathor USD","Hathor USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463109760,"CoinMarketCap",279008,279008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015002228,0.02030596,"{""low"":0.018708266,""high"":0.02030596}",0.018708266,279008,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001768982,0.10345529,"{""low"":0.017099,""high"":0.134152}",-0.11528401,-0.85935366,0.017099,0.134152,-66.85313,0.02474132,-0.0058733374,-0.23738982,0.0464833,-0.027615318,-0.5940912,8737947,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8365514,0.00091006653,"REGULAR","Nimiq USD","Nimiq USD",false,false,"[]",1748631240,false,1532563200000,6,13123168256,"CoinMarketCap",290032,290032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025102461,0.00091100903,"8.776898E-4 - 9.1100903E-4",0.0008776898,290032,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021506654,0.30944827,"6.95E-4 - 0.006225",-0.0053149336,-0.8538046,0.000695,0.006225,-35.16887,0.00086852,0.000041546533,0.047836013,0.001411915,-0.0005018484,-0.35543814,11942956,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.885825,49.85971,"REGULAR","Zcash USD","Zcash USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16646580,"CoinMarketCap",85362984,85362984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2684517,53.872936,"{""low"":49.241337,""high"":53.872936}",49.241337,85362984,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.855034,2.1153212,"{""low"":16.004679,""high"":78.95474}",-29.095032,-0.36850265,16.004679,78.95474,99.35726,39.28452,10.5751915,0.26919487,43.73654,6.123169,0.14000121,829993664,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4031792,1.0009683,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100502,100502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004019499,1.0017221,"{""low"":0.98995155,""high"":1.0017221}",0.98995155,100502,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05281031,0.055697795,"{""low"":0.948158,""high"":1.169297}",-0.16832864,-0.14395714,0.948158,1.169297,0.4372716,1.0008225,0.00014579296,0.00014567314,0.9994518,0.001516521,0.0015173528,0,15,0,"MIM"
