"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",577028,577028,"REGULAR","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000062650186,0.0012716438,"{""low"":0.0012400112,""high"":0.0012716438}",0.0012400112,577028,0.0012619722,"CCC",0.0012619722,782778,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032010983,0.34681454,"{""low"":9.23,""high"":4}",-0.016481891,-0.9298669,0.000923,0.017725,-81.18644,0.00198124,-0.0007381302,-0.3725597,0.002784795,-0.0015416851,-0.5536081,1242709,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.3072734,0.0012431098,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3087508,3087508,"REGULAR","4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00045131892,0.009563619,"{""low"":0.00903611,""high"":0.009563619}",0.00903611,3087508,0.009424433,"CCC",0.009424433,12536406,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001391822,0.18017113,"{""low"":0.007725,""high"":0.300619}",-0.29150218,-0.96967316,0.007725,0.300619,-92.60994,0.0199798,-0.010862977,-0.543698,0.0548622,-0.04574538,-0.83382326,9116822,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.716889,0.009116822,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"REGULAR","DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03123951,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-67.06232,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.310441,10.031898,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.2759119e-7,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,59211,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.64101,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00106465,0.011991152,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359552,"CoinMarketCap",1822489600,1822489600,"REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5991821,640.9405,"{""low"":628.6478,""high"":640.9405}",628.6478,1822489600,635.984,"CCC",635.984,2386364871,3087041110,"2017-07-25T00:00:00.000Z",136359552,136359552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.61481,0.23853725,"{""low"":509.8357,""high"":1370.546}",-739.0955,-0.5392709,509.8357,1370.546,-0.36315322,853.4101,-221.9596,-0.2600855,919.43896,-287.98846,-0.31322196,86104309760,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.09479793,631.4505,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512961408,"CoinMarketCap",372972,372972,"REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013085874,0.0070076818,"{""low"":0.006665297,""high"":0.0070076818}",0.006665297,372972,0.006959768,"CCC",0.006959768,332621,267349,"2020-05-07T00:00:00.000Z",0,942802816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015957905,0.29816714,"{""low"":0.005352,""high"":0.043489}",-0.036541212,-0.8402403,0.005352,0.043489,-83.16341,0.01005612,-0.00310833,-0.30909833,0.016247405,-0.0092996145,-0.57237536,3563948,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9196099,0.0069477903,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73026,73026,"REGULAR","IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027677452,0.0009400912,"{""low"":8.8987796,""high"":4}",0.00088987796,73026,0.0009338809,"CCC",0.0009338809,71926,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008311978,0.10287102,"{""low"":8.08,""high"":4}",-0.0071348804,-0.8889709,0.000808,0.008026,-82.20403,0.00112506,-0.00023394026,-0.2079358,0.0026401,-0.0017489803,-0.6624674,757916,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0123606,0.00089111977,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13807754240,"CoinMarketCap",97143,97143,"REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047629583,0.0007426621,"{""low"":7.306275,""high"":4}",0.0007306275,97143,0.0007306275,"CCC",0.0007306275,241355,123568,"2018-07-10T00:00:00.000Z",20999999488,13807754240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019880082,0.3661157,"{""low"":5.43,""high"":4}",-0.00084119913,-0.53139555,0.000543,0.001583,-30.579298,0.00066084,0.0000809608,0.12251195,0.000676135,0.00006566581,0.097119376,10242604,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6462336,0.0007418008,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16528023,"CoinMarketCap",309233984,309233984,"REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6294403,240.96042,"{""low"":233.4585,""high"":240.96042}",233.4585,309233984,240.0341,"CCC",240.0341,952692336,478891145,"2016-10-29T00:00:00.000Z",21000000,16527986,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.4856,7.520997,"{""low"":27.720472,""high"":736.51373}",-500.30768,-0.6792917,27.720472,736.51373,624.56757,397.62033,-161.41426,-0.40595073,271.85062,-35.644547,-0.13111813,3904019200,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5605386,236.20607,"Zcash USD","Zcash USD","ZEC"
