"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.369766,0.0052187582,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",1973992,1973992,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005395389,0.0058331597,"{""low"":0.0047237137,""high"":0.0058331597}",0.0047237137,1973992,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004950445,0.10479985,"{""low"":0.0047237137,""high"":0.017725}",-0.012506242,-0.70557076,0.0047237137,0.017725,-11.294299,0.00699812,-0.0017793616,-0.2542628,0.007346511,-0.0021277526,-0.28962764,5217585,15,0,"[]","2025-07-06T23:51:00.000Z","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.185871,3.0198237e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.213271e-14,3.0198237e-13,"2.8985E-13 - 3.0198237E-13",2.8985e-13,1,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2132358e-14,0.041857366,"2.8985E-13 - 3.0198237E-13",0,0,2.8985e-13,3.0198237e-13,,,,,,,,0,15,0,"[]",1751845800,"REGULAR",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4030704,29.180315,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4958115,29.180315,"{""low"":27.29087,""high"":29.180315}",27.29087,100,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5111647,0.49896714,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159061,159061,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016925305,0.5092158,"{""low"":0.48179314,""high"":0.5092158}",0.48179314,159061,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037836134,0.082050726,"{""low"":0.461131,""high"":2.061974}",-1.5630069,-0.7580148,0.461131,2.061974,-51.54969,0.5664904,-0.06752327,-0.11919579,0.6094908,-0.11052367,-0.18133771,2191212,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0279125,662.8974,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885152,"CoinMarketCap",1383207552,1383207552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.74469,664.2488,"{""low"":653.8904,""high"":664.2488}",653.8904,1383207552,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.3728,0.6266439,"{""low"":407.5246,""high"":793.3505}",-130.45312,-0.16443315,407.5246,793.3505,33.739365,655.3221,7.5753174,0.011559686,640.5463,22.351074,0.034893766,93392404480,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2395453,0.017403759,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497034784,"CoinMarketCap",671396,671396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008664783,0.017434794,"{""low"":0.016203193,""high"":0.017434794}",0.016203193,671396,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005236759,0.43040675,"{""low"":0.012167,""high"":0.134152}",-0.116748236,-0.87026834,0.012167,0.134152,-62.91151,0.01869966,-0.0012959018,-0.06930082,0.03435081,-0.01694705,-0.49335226,8650274,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7275627,0.0007263708,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13219387392,"CoinMarketCap",349554,349554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000123353675,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,349554,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005249493,0.0779,"6.7387585E-4 - 0.006225",-0.0054986295,-0.88331395,0.00067387585,0.006225,-46.31024,0.0008548,-0.00012842921,-0.15024474,0.001063275,-0.00033690425,-0.31685522,9602177,15,0,"[]",1751846040,"REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12969567,39.287327,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16735788,"CoinMarketCap",137183504,137183504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.05088806,40.07319,"{""low"":37.795544,""high"":40.07319}",37.795544,137183504,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.527534,1.2121501,"{""low"":17.759792,""high"":78.95474}",-39.667416,-0.502407,17.759792,78.95474,110.25164,45.36411,-6.076782,-0.13395573,41.80609,-2.5187645,-0.060248744,657504384,15,0,"[]","2025-07-06T23:53:00.000Z","REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6632507,0.99838185,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37149,37149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.025899649,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,37149,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12951088,0.14905651,"{""low"":0.868871,""high"":1.169297}",-0.17091513,-0.14616914,0.868871,1.169297,-0.9904206,0.9963345,0.00204736,0.0020548922,0.9985527,-0.00017082691,-0.00017107451,0,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5835261,0.6048387,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",20564636,20564636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015232623,0.61799777,"{""low"":0.5900295,""high"":0.61799777}",0.5900295,20564636,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15157273,0.33440128,"{""low"":0.453266,""high"":2.797919}",-2.1930804,-0.7838256,0.453266,2.797919,-7.3513985,0.65671694,-0.051878214,-0.07899631,0.867774,-0.26293528,-0.3029997,166534944,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
