"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-03-12T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95148.516,-13522.258,-0.14211738,83451.8,-1825.5391,-0.021875372,1619126517760,15,0,false,"2014-09-17T00:00:00.000Z",2,19835852,"CoinMarketCap",45231763456,45231763456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1661.4766,84096.305,"{""low"":81295.734,""high"":84096.305}",81295.734,45231763456,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32505.02,0.66173047,"{""low"":49121.24,""high"":109114.88}",-27488.625,-0.2519237,49121.24,109114.88,13.380182,2.07776,81626.26,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.24754,-8.860628,-0.23166531,40.824562,-11.437651,-0.2801659,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3539486,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,88,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.524557,5.043762,"{""low"":4.862354,""high"":235.97632}",-206.5894,-0.87546664,4.862354,235.97632,102.040146,4.829843,29.386911,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5400422,-0.04393038,-0.0813462,1.0017339,-0.505622,-0.50474685,2178673,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168319,168319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002379775,0.4987113,"{""low"":0.49262735,""high"":0.4987113}",0.49262735,168319,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034980834,0.07585878,"{""low"":0.461131,""high"":3.493541}",-2.9974291,-0.8579917,0.461131,3.493541,-75.06158,-0.4773945,0.49611184,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.896003,-0.21980381,-0.24531592,0.95515335,-0.27895415,-0.2920517,699299520,15,0,false,"2017-11-09T00:00:00.000Z",6,1034161920,"CoinMarketCap",29090348,29090348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020822048,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,29090348,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12777722,0.2329907,"{""low"":0.548422,""high"":1.89332}",-1.2171208,-0.64285004,0.548422,1.89332,-56.192375,3.1771016,0.6761992,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR","[]",1741791060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00044708,-0.00034961873,-0.78200483,0.00202636,-0.0019288987,-0.9519033,97461,15,0,false,1721779200000,6,999997568,"CoinMarketCap",212856,212856,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.16948e-7,0.000098605415,"9.502711E-5 - 9.8605415E-5",0.00009502711,212856,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024341498,0.02561532,"9.502711E-5 - 0.00669",-0.006592539,-0.98543185,0.00009502711,0.00669,-96.33645,-0.3241462,0.00009746126,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,631.1074,-69.86029,-0.110694766,623.85443,-62.6073,-0.100355625,79963783168,15,0,false,"2017-11-09T00:00:00.000Z",2,142475184,"CoinMarketCap",1750743040,1750743040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.954712,563.98505,"{""low"":545.3309,""high"":563.98505}",545.3309,1750743040,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",153.72253,0.37721044,"{""low"":407.5246,""high"":793.3505}",-232.1034,-0.29256096,407.5246,793.3505,-12.542284,3.686504,561.24713,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0398114,-0.016113283,-0.40474045,0.05247232,-0.028774204,-0.54836917,10931679,15,0,false,"2020-09-25T00:00:00.000Z",6,461288928,"CoinMarketCap",370969,370969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023415461,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,370969,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040051155,0.20337762,"{""low"":0.019693,""high"":0.183019}",-0.15932088,-0.8705155,0.019693,0.183019,-84.88234,10.964055,0.023698116,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1741791300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00117832,-0.00015836209,-0.13439651,0.00156438,-0.0005444221,-0.3480114,13123643,15,0,false,1532563200000,6,12866848768,"CoinMarketCap",509433,509433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012081815,0.0010386195,"0.0010190979 - 0.0010386195",0.0010190979,509433,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030957977,0.031302303,"9.89E-4 - 0.006225",-0.005205042,-0.83615136,0.000989,0.006225,-31.453217,-1.1706787,0.0010199579,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-03-12T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.556007,-7.963686,-0.2178489,42.031075,-13.438753,-0.31973374,454241088,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69594136,69594136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.13761902,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,69594136,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.587643,0.78649765,"{""low"":16.004679,""high"":78.95474}",-50.36242,-0.6378644,16.004679,78.95474,-13.407922,-0.4790055,28.592321,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR","[]",1741791000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003718,0.0000014714205,0.03957559,0.00004663,-0.000007978579,-0.17110398,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147482,147482,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2787496e-7,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147482,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076514225,0.24682008,"3.1E-5 - 1.74E-4",-0.00013534859,-0.7778654,0.000031,0.000174,-52.439022,0.33194095,0.000038651422,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993374,-0.0018210411,-0.0018222486,0.999113,-0.0015966892,-0.0015981067,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254131,254131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001183629,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,254131,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05461836,0.057926055,"{""low"":0.942898,""high"":1.076158}",-0.07864171,-0.07307636,0.942898,1.076158,0.30761957,-0.11852046,0.99751633,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9292999,-0.33723134,-0.36288753,1.0189906,-0.42692208,-0.41896567,158103808,15,0,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",43178412,43178412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014807999,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,43178412,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13880256,0.3062276,"{""low"":0.453266,""high"":2.797919}",-2.2058506,-0.78838974,0.453266,2.797919,-70.95846,2.5652122,0.59206855,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00795998,-0.002908688,-0.365414,0.009572465,-0.0045211734,-0.47231027,320398,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350225,350225,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000053886324,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,350225,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060129166,0.13512172,"{""low"":0.00445,""high"":0.052976}",-0.04792471,-0.90464944,0.00445,0.052976,-88.38314,0.10679136,0.0050512915,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,false,"PEPE"
