"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.0001355866,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3474186,0.011978548,"CCC",0.011978548,5193623,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057597943,0.9040644,"{""low"":0.006371,""high"":0.300619}",-0.2884882,-0.9596473,0.006371,0.300619,-90.16697,0.01265644,-0.0005256459,-0.041531894,0.023986755,-0.011855961,-0.49427116,12130794,15,0,false,false,"2026-05-13T10:41:04.000Z",-1.1053526,0.012130794,"[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3474186,3474186,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.40559387,6.5377655,"{""low"":6.1321716,""high"":6.5377655}",6.1321716,55,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58734083,0.105925836,"{""low"":5.544831,""high"":40.602543}",-34.47037,-0.8489708,5.544831,40.602543,-82.46148,6.6602297,-0.52805805,-0.079285264,10.518477,-4.386306,-0.41700956,0,15,0,false,false,"2026-05-13T10:42:04.000Z",-6.20386,6.1321716,"[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",19.929993,684.91144,"{""low"":664.54694,""high"":684.91144}",664.54694,1908832384,664.54694,"CCC",664.54694,1632381380,1564679733,"2017-07-25T00:00:00.000Z",134785536,134785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.51605,0.19365543,"{""low"":570.68396,""high"":1370.546}",-689.346,-0.5029718,570.68396,1370.546,2.6667714,622.73596,58.46405,0.09388257,772.9325,-91.73248,-0.1186811,91858067456,15,0,false,false,"2026-05-13T10:42:57.000Z",3.0138965,681.2,"[]",false,"2017-11-09T00:00:00.000Z",2,134785536,"Coinbase",1908832384,1908832384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.00003922498,0.0044746366,"{""low"":0.0043670246,""high"":0.0044746366}",0.0043670246,86666,0.0043894807,"CCC",0.0043894807,244623,74935,"2020-05-07T00:00:00.000Z",0,944919808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087164855,0.24727617,"{""low"":0.003525,""high"":0.03772}",-0.03332335,-0.8834399,0.003525,0.03772,-88.29535,0.00467896,-0.00028231135,-0.060336348,0.010391215,-0.0059945663,-0.5768879,2264618,15,0,false,false,"2026-05-13T10:42:04.000Z",0.90018815,0.0043966486,"[]",false,"2020-09-25T00:00:00.000Z",6,515078432,"CoinMarketCap",86666,86666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.000011752883,0.0006004953,"{""low"":5.555715,""high"":4}",0.0005555715,85048,0.0005696769,"CCC",0.0005696769,104704,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000895515,0.17874551,"{""low"":5.01,""high"":4}",-0.0074354485,-0.92642015,0.000501,0.008026,-89.948204,0.0006224,-0.000031848554,-0.051170554,0.00107227,-0.0004817185,-0.44925115,502276,15,0,false,false,"2026-05-13T10:41:04.000Z",2.0305643,0.00059055147,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",85048,85048,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.0000070884707,0.00055268273,"{""low"":5.383557,""high"":4}",0.0005383557,62980,0.0005387977,"CCC",0.0005387977,88894,66500,"2018-07-10T00:00:00.000Z",20999999488,14071149568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012326834,0.29349604,"{""low"":4.2,""high"":4}",-0.00075573166,-0.58177954,0.00042,0.001299,-42.723495,0.00049458,0.000048688322,0.09844377,0.000628765,-0.000085496635,-0.13597551,7644410,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.2879816,0.00054326834,"[]",false,"2018-07-26T00:00:00.000Z",6,14071149568,"CoinMarketCap",62980,62980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.9699707,588.3156,"{""low"":548.4636,""high"":588.3156}",548.4636,980788096,570.48663,"CCC",570.48663,490262657,998508357,"2016-10-29T00:00:00.000Z",21000000,16673246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",518.3838,15.03599,"{""low"":34.4762,""high"":736.51373}",-183.65375,-0.2493555,34.4762,736.51373,1210.9585,346.72473,206.13525,0.59452134,369.6262,183.2338,0.4957273,9214230528,15,0,false,false,"2026-05-13T10:43:15.000Z",1.4626752,552.86,"[]",false,"2017-11-09T00:00:00.000Z",2,16673246,"Coinbase",980788096,980788096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.00013840199,0.9998683,"{""low"":0.99791515,""high"":0.9998683}",0.99791515,44237,0.9998683,"CCC",0.9998683,50793,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20990711,0.26597658,"{""low"":0.789194,""high"":1.165353}",-0.16625184,-0.14266223,0.789194,1.165353,-0.11726618,0.9977701,0.0013310313,0.0013340061,0.99681485,0.0022862554,0.0022935607,0,15,0,false,false,"2026-05-13T10:42:04.000Z",0.01385623,0.9991011,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44237,44237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.0051999986,0.2494454,"{""low"":0.24057905,""high"":0.2494454}",0.24057905,12549694,0.24107961,"CCC",0.24107961,14405918,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073055,0.42144278,"{""low"":0.173345,""high"":1.083494}",-0.83709395,-0.77258754,0.173345,1.083494,-69.159065,0.20931,0.037090003,0.1772013,0.28975704,-0.043357044,-0.14963241,70490384,15,0,false,true,"2026-05-13T10:43:09.000Z",2.1558867,0.2464,"[]",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12549694,12549694,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0000019862782,0.00021294839,"{""low"":2.0690201,""high"":4}",0.00020690201,287657,0.000206945,"CCC",0.000206945,287950,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003490955,0.20062959,"{""low"":1.74,""high"":4}",-0.00572609,-0.9648004,0.000174,0.005935,-96.12229,0.0002276,-0.00001869045,-0.08211973,0.000302515,-0.00009360544,-0.30942413,13250,15,0,false,false,"2026-05-13T10:42:04.000Z",0.95991254,0.00020890955,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287657,287657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
