"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5519983,5519983,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0035652034,0.011535973,"{""low"":0.010201059,""high"":0.011535973}",0.010201059,5519983,0.010921674,"CCC",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004107547,0.6447256,"{""low"":0.006371,""high"":0.300619}",-0.29014045,-0.9651434,0.006371,0.300619,-90.8952,"REGULAR",-25.386406,0.010478547,"4 USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0109999,-0.00052135345,-0.047396198,0.039626688,-0.02914814,-0.73556846,10478547,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,"REGULAR",0,7.392213,"Goatcoin USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR",0,0.00799926,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786688,"Coinbase",1415518336,1415518336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.669983,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1415518336,630.3143,"CCC",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786688,134786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.56604,0.08860603,"{""low"":570.68396,""high"":1370.546}",-749.296,-0.54671353,570.68396,1370.546,8.512651,"REGULAR",-2.3068912,621.25,"BNB USD","[]","2026-04-19T09:09:44.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.7547,-5.5046997,-0.008782862,835.58594,-214.33594,-0.25650975,83721322496,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514525408,"CoinMarketCap",78697,78697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018384913,0.0047891666,"{""low"":0.004623052,""high"":0.0047891666}",0.004623052,78697,0.0047837035,"CCC",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944366784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011261529,0.319476,"{""low"":0.003525,""high"":0.03772}",-0.033068847,-0.8766927,0.003525,0.03772,-82.184944,"REGULAR",-3.8024669,0.004651153,"Hathor USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0049968,-0.00034564687,-0.06917365,0.01304058,-0.008389426,-0.6433323,2393136,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126204,126204,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017573242,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,126204,0.0006325542,"CCC",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003190455,0.05398401,"{""low"":5.91,""high"":4}",-0.0074030957,-0.9223892,0.000591,0.008026,-84.03444,"REGULAR",-2.7437708,0.00062290457,"IMGN Labs USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00070364,-0.00008073542,-0.11473967,0.0013866,-0.0007636954,-0.5507684,529793,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14015379456,"CoinMarketCap",82025,82025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000054265256,0.0004727887,"{""low"":4.6807723,""high"":4}",0.00046807723,82025,0.00046873157,"CCC",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14015379456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050962233,0.12133865,"{""low"":4.2,""high"":4}",-0.00082803774,-0.63744247,0.00042,0.001299,-39.429314,"REGULAR",1.1656574,0.00047096223,"Nimiq USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00054148,-0.000070517795,-0.13023157,0.000643555,-0.00017259279,-0.26818654,6600714,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16635284,"Coinbase",370221312,370221312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.119995,325.7808,"{""low"":320.2046,""high"":325.7808}",320.2046,370221312,324.0331,"CCC",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16635172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.95197,9.596162,"{""low"":30.528034,""high"":736.51373}",-413.03372,-0.56079566,30.528034,736.51373,944.8581,"REGULAR",-2.448732,323.48,"Zcash USD","[]","2026-04-19T09:09:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,255.12633,68.35368,0.26792094,344.05835,-20.578339,-0.059810605,5377887744,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21881,21881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033851266,1.0005327,"{""low"":0.9966784,""high"":1.0005327}",0.9966784,21881,0.99859446,"CCC",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21129036,0.2677293,"{""low"":0.789194,""high"":1.165353}",-0.1648686,-0.14147525,0.789194,1.165353,-0.05158186,"REGULAR",0.33950135,1.0004843,"Magic Internet Money USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99448454,0.0059998035,0.006033079,0.99692637,0.00355798,0.0035689496,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13155211,13155211,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011200011,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,13155211,0.21221764,"CCC",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034854993,0.20107296,"{""low"":0.173345,""high"":1.083494}",-0.87529397,-0.8078439,0.173345,1.083494,-63.086628,"REGULAR",-5.104836,0.2082,"SushiSwap USD","[]","2026-04-19T09:08:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19993336,0.008266628,0.041346915,0.33564597,-0.12744598,-0.37970358,59696460,15,0,false,true,"SushiSwap USD","SUSHI"
