"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97243.305,4680.047,0.04812719,72305.99,29617.36,0.4096114,2018755739648,15,0,false,true,3.9969316,101923.35,"Bitcoin USD","Bitcoin USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19806606,"CoinMarketCap",48994926592,48994926592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3917.2344,102464.44,"{""low"":98009.37,""high"":102464.44}",98009.37,48994926592,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63401.457,1.6458551,"{""low"":38521.895,""high"":108268.445}",-6345.0938,-0.058605198,38521.895,108268.445,109.312126,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.8398,7.1900177,0.10444565,30.363855,45.665962,1.503958,0,15,0,false,false,2.8243337,76.029816,"Goatcoin USD","Goatcoin USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",226,226,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0883484,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,226,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.78611,22.439177,"{""low"":3.243707,""high"":235.97632}",-159.9465,-0.67780745,3.243707,235.97632,519.33875,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5220929,-0.35128248,-0.23078911,1.5361365,-0.36532605,-0.23782134,45428920,15,0,false,false,2.4747217,1.1708105,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10154887,10154887,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.028274655,1.212631,"{""low"":1.15301,""high"":1.212631}",1.15301,10154887,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17433149,0.17494749,"{""low"":0.996479,""high"":10.705447}",-9.5346365,-0.8906341,0.996479,10.705447,-64.39035,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00063526,-0.00008302432,-0.13069345,0.00050517,0.000047065667,0.09316797,5522357,15,0,false,false,-2.9186459,0.0005522357,"Bepro USD","Bepro USD","REGULAR",1736193240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",323602,323602,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016602396,0.000578894,"5.488766E-4 - 5.78894E-4",0.0005488766,323602,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021123569,0.6194595,"3.41E-4 - 0.001825",-0.0012727643,-0.6974051,0.000341,0.001825,-25.743855,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9133057,-0.04222071,-0.046228454,1.1628121,-0.29172713,-0.25088072,3825366,15,0,false,false,1.2819369,0.871085,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247664,247664,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011025429,0.8783932,"{""low"":0.84807104,""high"":0.8783932}",0.84807104,247664,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40143898,0.8547693,"{""low"":0.469646,""high"":3.493541}",-2.622456,-0.75065845,0.469646,3.493541,67.95355,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2169724,-0.18124866,-0.034742117,4.3175693,0.71815443,0.16633305,20792598,15,0,false,false,2.0394297,5.0357237,"OG Fan Token USD","OG Fan Token USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21712462,21712462,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10064745,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,21712462,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8076618,1.2601364,"{""low"":2.228062,""high"":13.452645}",-8.416922,-0.6256704,2.228062,13.452645,8.590031,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6840117,-0.0798645,-0.021678677,2.736248,0.8678992,0.31718585,380130016,15,0,false,false,4.7108793,3.6041472,"Qtum USD","Qtum USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105470176,"CoinMarketCap",47317636,47317636,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16214824,3.625377,"{""low"":3.4338048,""high"":3.625377}",3.4338048,47317636,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8076752,1.0062363,"{""low"":1.796472,""high"":6.156673}",-2.5525258,-0.41459498,1.796472,6.156673,11.37122,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000835,-0.000016900289,-0.20239866,0.0000835,-0.000016900289,-0.20239866,0,15,0,false,false,-0.24004531,0.000066599714,"KANGO USD",,"REGULAR",1736193240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1595935,1595935,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.6025297e-7,0.00007055022,"6.501224E-5 - 7.055022E-5",0.00006501224,1595935,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018599712,0.387494,"4.8E-5 - 1.28E-4",-0.000061400286,-0.47968975,0.000048,0.000128,-34.31373,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3878771,0.07099974,0.05115708,0.871998,0.58687884,0.6730277,1492536192,15,0,false,false,1.6946553,1.4588768,"Tezos USD","Tezos USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1023072064,"CoinMarketCap",69978528,69978528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024310946,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,69978528,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91045487,1.6601356,"{""low"":0.548422,""high"":1.89332}",-0.43444312,-0.22946101,0.548422,1.89332,54.262268,"XTZ"
