"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94534.875,"2024-12-28T10:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-1.8791883,"2014-09-17T00:00:00.000Z",2,19802276,-1810.5078,94609.016,"{""low"":94027.414,""high"":94609.016}",94027.414,39821975552,94145.266,"CCC","REGULAR",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56012.98,1.4540557,"{""low"":38521.895,""high"":108268.445}",-13733.57,-0.1268474,38521.895,108268.445,127.23567,95061.766,-526.8906,-0.0055426136,70867.88,23666.992,0.33395934,1872005693440,15,0,false,true,false,"CoinMarketCap",39821975552,39821975552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,94.49666,"2024-12-28T10:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD",17.60348,"2021-04-01T00:00:00.000Z",2,0,14.144737,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2197,83.38036,"CCC","REGULAR",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",91.25295,28.132305,"{""low"":3.243707,""high"":235.97632}",-141.47966,-0.59955025,3.243707,235.97632,696.3713,60.63758,33.859077,0.55838436,27.252302,67.244354,2.4674742,0,15,0,false,false,false,"CoinMarketCap",2197,2197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0886828,"2024-12-28T10:54:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-4.067122,"2024-02-06T00:00:00.000Z",4,38801256,-0.046155214,1.1480981,"{""low"":1.0801015,""high"":1.1480981}",1.0801015,7510689,1.1259371,"CCC","REGULAR",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.092203796,0.092529595,"{""low"":0.996479,""high"":10.705447}",-9.616764,-0.89830565,0.996479,10.705447,-67.21624,1.5845062,-0.49582338,-0.31291983,1.5929914,-0.5043086,-0.3165796,42242260,15,0,false,false,false,"CoinMarketCap",7510689,7510689,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005351438,1735383240,"CCC","Bepro USD","Bepro USD",-3.0861485,1576800000000,6,10000000000,-0.000017041282,0.0005422727,"5.351438E-4 - 5.422727E-4",0.0005351438,295991,0.00053903775,"CCC","REGULAR",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019414377,0.56933653,"3.41E-4 - 0.001825",-0.0012898563,-0.70677054,0.000341,0.001825,-36.945812,0.00063152,-0.00009637623,-0.15260994,0.000508745,0.000026398746,0.051889934,5351438,15,0,false,false,false,"CoinMarketCap",295991,295991,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.845002,"2024-12-28T10:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-0.26222023,"2020-12-17T00:00:00.000Z",6,4391496,-0.0022215843,0.86521095,"{""low"":0.842007,""high"":0.86521095}",0.842007,232673,0.86169535,"CCC","REGULAR",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.375356,0.7992317,"{""low"":0.469646,""high"":3.493541}",-2.648539,-0.75812453,0.469646,3.493541,49.31452,0.93278223,-0.08778024,-0.09410582,1.1842937,-0.33929175,-0.2864929,3710823,15,0,false,false,false,"CoinMarketCap",232673,232673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.83506,"2024-12-28T10:54:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",-0.8020391,"2020-06-21T00:00:00.000Z",4,4129019,-0.03909254,4.918803,"{""low"":4.711886,""high"":4.918803}",4.711886,24371716,4.721139,"CCC","REGULAR",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6069982,1.1700743,"{""low"":2.228062,""high"":13.452645}",-8.617585,-0.6405867,2.228062,13.452645,-0.75953007,5.3875623,-0.55250216,-0.102551416,4.269086,0.56597424,0.13257504,19964056,15,0,false,false,false,"CoinMarketCap",24371716,24371716,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1388137,"2024-12-28T10:54:00.000Z","CCC","Qtum USD","Qtum USD",-1.7496681,"2017-11-09T00:00:00.000Z",4,105457520,-0.055896997,3.1593463,"{""low"":3.1013029,""high"":3.1593463}",3.1013029,41648272,3.1067789,"CCC","REGULAR",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3423418,0.74720997,"{""low"":1.796472,""high"":6.156673}",-3.0178592,-0.49017695,1.796472,6.156673,-11.542166,3.577883,-0.43906927,-0.12271762,2.7184706,0.42034316,0.15462486,331011488,15,0,false,false,false,"CoinMarketCap",41648272,41648272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,"2017-04-01T00:00:00.000Z",6,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.00007487437,1735383240,"CCC","KANGO USD",,-10.740555,,6,0,-0.000009009607,0.00008087458,"7.370149E-5 - 8.087458E-5",0.00007370149,2178146,0.00008034609,"CCC","REGULAR",0.00008034609,,,,,,0.0000011728771,0.015913885,"7.370149E-5 - 8.087458E-5",-0.000006000213,-0.07419158,0.00007370149,0.00008087458,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",2178146,2178146,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3225145,"2024-12-28T10:54:00.000Z","CCC","Tezos USD","Tezos USD",-3.6352134,"2017-11-09T00:00:00.000Z",4,1021071104,-0.049889803,1.3504628,"{""low"":1.3172739,""high"":1.3504628}",1.3172739,43894476,1.3388853,"CCC","REGULAR",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77409256,1.4114908,"{""low"":0.548422,""high"":1.89332}",-0.57080543,-0.30148387,0.548422,1.89332,32.028053,1.2583345,0.06418002,0.05100394,0.8434386,0.4790759,0.5680033,1350381312,15,0,false,false,false,"CoinMarketCap",43894476,43894476,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
