"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1546368,105129.73,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19815406,"CoinMarketCap",18645256192,18645256192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",162.32031,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,18645256192,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63432.816,1.5212834,"{""low"":41696.91,""high"":109114.88}",-3985.1562,-0.03652257,41696.91,109114.88,149.10947,1.4910946,98872.47,6257.258,0.06328615,76228.805,28900.922,0.37913388,2083188244480,15,0,false,true,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.618979,50.078423,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1202,1202,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.1301384,58.039352,"{""low"":50.077034,""high"":58.039352}",50.077034,1202,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.21607,9.299214,"{""low"":4.862354,""high"":235.97632}",-185.89789,-0.78778195,4.862354,235.97632,593.59045,5.9359045,80.76411,-30.685684,-0.3799421,35.558685,14.519737,0.40833166,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36482447,0.5641365,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217241,217241,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020656586,0.56747943,"{""low"":0.5590916,""high"":0.56747943}",0.5590916,217241,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017107487,0.031273454,"{""low"":0.547029,""high"":3.493541}",-2.9294045,-0.83852017,0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.24517262,-0.30294064,1.1252974,-0.5611609,-0.49867788,2477403,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08020339,1.1639882,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026983872,"CoinMarketCap",28950268,28950268,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0009343624,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,28950268,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61556625,1.1224318,"{""low"":0.548422,""high"":1.89332}",-0.72933173,-0.38521314,0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.19222522,-0.1417367,0.9233275,0.24066073,0.26064503,1195397120,15,0,false,false,"REGULAR","[]","2025-01-26T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.911428,0.0009786298,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",423417,423417,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000019070343,0.0010179812,"9.747334E-4 - 0.0010179812",0.0009747334,423417,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012629782,0.013074308,"9.66E-4 - 0.00669",-0.00571137,-0.8537175,0.000966,0.00669,-62.018692,-0.6201869,0.0015392,-0.00056057016,-0.3641958,0.0025603117,-0.0015816819,-0.6177693,978627,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48142213,683.7926,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480960,"CoinMarketCap",1437792256,1437792256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3078613,690.3007,"{""low"":683.594,""high"":690.3007}",683.594,1437792256,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.23047,1.3057313,"{""low"":296.56213,""high"":793.3505}",-109.55792,-0.13809523,296.56213,793.3505,125.024055,1.2502406,699.98334,-16.190735,-0.023130171,606.94385,76.848755,0.12661593,97427423232,15,0,false,false,"REGULAR","[]","2025-01-26T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0784464,0.057064615,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460258624,"CoinMarketCap",545912,545912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032698847,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,545912,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029058615,1.0375853,"{""low"":0.028006,""high"":0.183019}",-0.12595439,-0.68820393,0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.017099023,-0.23055804,0.05268955,0.0043750666,0.083034806,26264482,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3143325,0.0012017532,"Nimiq USD","Nimiq USD",false,1532563200000,6,12745890816,"CoinMarketCap",223269,223269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054185395,0.0015618528,"0.0011884685 - 0.0015618528",0.0011884685,223269,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020375312,0.20416144,"9.98E-4 - 0.006225",-0.005023247,-0.8069473,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.00047408685,-0.28289506,0.001616565,-0.0004148119,-0.2566008,15317415,15,0,false,false,"REGULAR","[]",1737917640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2477325,46.52196,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101276792,101276792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11496353,47.14423,"{""low"":46.047825,""high"":47.14423}",46.047825,101276792,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.517282,1.9067726,"{""low"":16.004679,""high"":78.95474}",-32.43278,-0.41077685,16.004679,78.95474,109.54354,1.0954354,56.32594,-9.803978,-0.17405796,41.8118,4.710163,0.112651534,759623104,15,0,false,false,"REGULAR","[]","2025-01-26T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49969262,0.00004070048,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",127635,127635,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0236621e-7,0.000040701114,"4.0381376E-5 - 4.0701114E-5",0.000040381376,127635,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.004819e-7,0.017512048,"4.0E-5 - 1.74E-4",-0.00013329952,-0.76608914,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.000009219519,-0.18468587,0.00005225,-0.00001154952,-0.22104345,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1328275,1.0007615,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52104,52104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001327455,1.0015687,"{""low"":0.9964791,""high"":1.0015687}",0.9964791,52104,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23693448,0.3101939,"{""low"":0.763827,""high"":1.044202}",-0.04344046,-0.04160159,0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,0.0025236607,0.0025281156,0.99845976,0.0023017526,0.0023053032,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3302675,1.3537257,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",34583908,34583908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01777172,1.3563094,"{""low"":1.3111707,""high"":1.3563094}",1.3111707,34583908,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90045965,1.9866031,"{""low"":0.453266,""high"":2.797919}",-1.4441934,-0.516167,0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.2932216,-0.17803946,0.96551436,0.3882113,0.4020772,356898016,15,0,false,true,"REGULAR","[]","2025-01-26T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6627192,0.0113593275,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446102,446102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007095635,0.011484037,"{""low"":0.0104737235,""high"":0.011484037}",0.0104737235,446102,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069093276,1.552658,"{""low"":0.00445,""high"":0.052976}",-0.041616675,-0.785576,0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0017920323,-0.13626213,0.01043071,0.0009286171,0.08902721,720511,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
