"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831690,"CoinMarketCap",76962127872,76962127872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5026.367,94292.24,"{""low"":90258.9,""high"":94292.24}",90258.9,76962127872,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41137.66,0.83747196,"{""low"":49121.24,""high"":109114.88}",-18855.984,-0.17280854,49121.24,109114.88,37.93031,97728.734,-7469.836,-0.07643439,82300.84,7958.0547,0.09669469,1789986471936,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.897237,90258.9,"[]","2025-03-03T14:54:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9192009,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,70,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.994816,6.991432,"{""low"":4.862354,""high"":235.97632}",-197.11914,-0.8353344,4.862354,235.97632,273.39362,44.273163,-5.4159927,-0.122331284,39.982235,-1.1250648,-0.028139118,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.31092,38.85717,"[]","2025-03-03T14:53:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255799,255799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03310007,0.5754466,"{""low"":0.55386025,""high"":0.5754466}",0.55386025,255799,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.095995754,0.20817459,"{""low"":0.461131,""high"":3.493541}",-2.9364142,-0.84052664,0.461131,3.493541,-56.447994,0.5652948,-0.008168042,-0.014449172,1.0308894,-0.47376263,-0.4595669,2446620,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.3164783,0.55712676,"[]","2025-03-03T14:53:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032809920,"CoinMarketCap",47902788,47902788,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05219996,0.86771244,"{""low"":0.8051221,""high"":0.86771244}",0.8051221,47902788,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2567001,0.46807042,"{""low"":0.548422,""high"":1.89332}",-1.088198,-0.5747565,0.548422,1.89332,-39.6185,0.9991766,-0.19405454,-0.19421446,0.9528425,-0.1477204,-0.1550313,831538048,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.9329853,0.8051221,"[]","2025-03-03T14:54:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",238314,238314,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001846836,0.00020546924,"1.8073231E-4 - 2.0546924E-4",0.00018073231,238314,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000307656,0.194719,"1.58E-4 - 0.00669",-0.0065012346,-0.97178394,0.000158,0.00669,-92.37383,0.00063524,-0.0004464744,-0.70284367,0.002134345,-0.0019455794,-0.9115581,188765,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,10.844773,0.0001887656,"[]",1741013520,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475856,"CoinMarketCap",2463993856,2463993856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1852417,622.9947,"{""low"":597.02673,""high"":622.9947}",597.02673,2463993856,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.80609,0.6437026,"{""low"":363.22064,""high"":793.3505}",-196.32379,-0.2474616,363.22064,793.3505,48.659527,653.4827,-56.455994,-0.08639248,622.8993,-25.872559,-0.0415357,85061894144,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0253848,597.02673,"[]","2025-03-03T14:54:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461082112,"CoinMarketCap",423764,423764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022970177,0.033715077,"{""low"":0.031617116,""high"":0.033715077}",0.031617116,423764,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046748575,0.16894428,"{""low"":0.027671,""high"":0.183019}",-0.15067314,-0.823265,0.027671,0.183019,-63.912582,0.04568524,-0.013339382,-0.2919845,0.05277597,-0.020430114,-0.38711014,14914096,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.6442885,0.032345857,"[]","2025-03-03T14:52:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12842714112,"CoinMarketCap",247512,247512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057675177,0.0012954676,"0.0012670667 - 0.0012954676",0.0012670667,247512,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029594637,0.299238,"9.89E-4 - 0.006225",-0.004940054,-0.7935829,0.000989,0.006225,-15.782583,0.0012184,0.000066546374,0.05461784,0.00157432,-0.00028937368,-0.18380868,16502199,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6994634,0.0012849463,"[]",1741013640,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92989080,92989080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12098694,42.75854,"{""low"":39.89386,""high"":42.75854}",39.89386,92989080,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.889181,1.4926374,"{""low"":16.004679,""high"":78.95474}",-39.060883,-0.49472496,16.004679,78.95474,26.308704,39.78697,0.10689163,0.002686599,42.448673,-2.5548134,-0.060185943,633786624,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.30235466,39.89386,"[]","2025-03-03T14:54:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",150507,150507,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.057759e-8,0.000038675902,"3.8592494E-5 - 3.8675902E-5",0.000038592494,150507,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076617,0.24715161,"3.1E-5 - 1.74E-4",-0.0001353383,-0.7778063,0.000031,0.000174,-47.2973,0.0000388,-1.383014e-7,-0.003564469,0.00004727,-0.000008608302,-0.18210919,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.20885988,0.0000386617,"[]",1741013580,false,false,"YCT"
