"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:18:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",-3.1940446,81969.664,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830116,"CoinMarketCap",54101143552,54101143552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2704.5312,84770.37,"{""low"":81298.97,""high"":84770.37}",81298.97,54101143552,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32848.426,0.66872144,"{""low"":49121.24,""high"":109114.88}",-27145.219,-0.2487765,49121.24,109114.88,35.083546,81741.164,228.5,98277.5,-16307.836,-0.16593662,0.0027954092,1625467912192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",-2.9192173,35.874226,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0787354,35.874226,"{""low"":35.874226,""high"":35.874226}",35.874226,3,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.011871,6.3779545,"{""low"":4.862354,""high"":235.97632}",-200.1021,-0.8479753,4.862354,235.97632,263.38577,39.494637,-3.620411,47.52358,-11.649353,-0.24512786,-0.09166842,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",-0.90038055,0.48417574,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213187,213187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043990314,0.4940168,"{""low"":0.48312572,""high"":0.4940168}",0.48312572,213187,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013117731,0.027847378,"{""low"":0.471058,""high"":3.493541}",-3.0093653,-0.86140835,0.471058,3.493541,-56.22318,1.0425893,-0.55841357,0.5832031,-0.099027336,-0.16979906,-0.5356026,2126256,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:18:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",-4.476653,0.7333299,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032315776,"CoinMarketCap",26506538,26506538,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034367144,0.76136476,"{""low"":0.73206544,""high"":0.76136476}",0.73206544,26506538,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18490791,0.33716357,"{""low"":0.548422,""high"":1.89332}",-1.1599901,-0.61267513,0.548422,1.89332,-39.999954,0.950431,-0.2171011,1.039468,-0.30613816,-0.29451427,-0.22842383,757028032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",-0.13956879,0.00016770809,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",239551,239551,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.3440225e-7,0.0001683333,"1.6704582E-4 - 1.683333E-4",0.00016704582,239551,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017080893,0.010289694,"1.66E-4 - 0.00669",-0.0065222923,-0.97493154,0.000166,0.00669,-93.71963,0.002175825,-0.0020081168,0.00072142,-0.0005537119,-0.76753056,-0.922922,167707,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",-3.9873123,588.4543,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476176,"CoinMarketCap",1904846592,1904846592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.437927,605.25476,"{""low"":588.4543,""high"":605.25476}",588.4543,1904846592,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.23364,0.62010145,"{""low"":363.22064,""high"":793.3505}",-204.89624,-0.258267,363.22064,793.3505,49.749123,621.1366,-32.682312,660.4471,-71.9928,-0.10900616,-0.052616946,83840720896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",-6.2438874,0.029263912,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461000800,"CoinMarketCap",365527,365527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019488912,0.029860292,"{""low"":0.029263912,""high"":0.029860292}",0.029263912,365527,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012579113,0.04491578,"{""low"":0.028006,""high"":0.183019}",-0.15375508,-0.8401045,0.028006,0.183019,-63.699974,0.052859254,-0.023595342,0.04797838,-0.018714467,-0.39006042,-0.44638053,13490687,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,-0.0029676892,0.0037569,0.000044001034,0.011712058,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740709140,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",6.0583854,0.0013561002,"Nimiq USD",false,1532563200000,6,12833084416,"CoinMarketCap",213346,213346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007746462,0.001361137,"0.001346839 - 0.001361137",0.001346839,213346,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036710023,0.37118328,"9.89E-4 - 0.006225",-0.0048689,-0.7821526,0.000989,0.006225,-10.67493,0.001575925,-0.00021982484,0.00122914,0.00012696022,0.103291914,-0.1394894,17402948,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",-1.074937,36.343513,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62580068,62580068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39491272,36.75648,"{""low"":35.974457,""high"":36.75648}",35.974457,62580068,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.338835,1.2708056,"{""low"":16.004679,""high"":78.95474}",-42.61123,-0.5396918,16.004679,78.95474,21.76944,42.531696,-6.188183,40.6005,-4.2569847,-0.10485055,-0.14549579,577382912,15,0,false,false,"ZEC"
