"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",1.9557362,0.0037258966,"[]","2025-09-10T04:36:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00410316,-0.0003772634,-0.0919446,0.00635235,-0.0026264535,-0.41346171,3725019,15,0,false,false,6,999764480,"CoinMarketCap",532208,532208,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007147086,0.003731498,"{""low"":0.0036916207,""high"":0.003731498}",0.0036916207,532208,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038889656,0.116540775,"{""low"":0.003337,""high"":0.017725}",-0.013999104,-0.78979427,0.003337,0.017725,-42.86595,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,-2.4e-7,2.2921004e-13,"[]",1757479860,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",1.1496387,25.853004,"[]","2025-09-10T04:51:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.853004,""high"":25.853004}",25.853004,7,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,121.354004,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",-5.503118,0.2290947,"[]","2025-09-10T04:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3300244,-0.10092969,-0.30582494,0.50087583,-0.27178115,-0.54261184,1006068,15,0,false,false,6,4391496,"CoinMarketCap",108993,108993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013341546,0.23045765,"{""low"":0.22517176,""high"":0.23045765}",0.22517176,108993,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021001697,0.10092457,"{""low"":0.208093,""high"":2.061974}",-1.8328793,-0.88889545,0.208093,2.061974,-82.43477,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.517996,880.33093,"[]","2025-09-10T04:55:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,824.4753,55.85565,0.06774691,679.7935,200.53741,0.29499754,122530922496,15,0,false,false,2,139187344,"CoinMarketCap",1748193536,1748193536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.536621,882.0382,"{""low"":877.61615,""high"":882.0382}",877.61615,1748193536,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.0884,0.73552275,"{""low"":507.24252,""high"":899.70013}",-19.369202,-0.021528509,507.24252,899.70013,65.65181,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.28993288,0.013042048,"[]","2025-09-10T04:51:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01560584,-0.0025637923,-0.16428415,0.020849776,-0.007807728,-0.3744754,6501905,15,0,false,false,6,498534080,"CoinMarketCap",367598,367598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000037703663,0.013052252,"{""low"":0.01304053,""high"":0.013052252}",0.01304053,367598,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008750474,0.07191973,"{""low"":0.012167,""high"":0.134152}",-0.12110995,-0.90278155,0.012167,0.134152,-64.9094,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,5.5854454,0.00072677416,"[]",1757480100,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072166,0.0000051141833,0.007086694,0.00086179,-0.00013501581,-0.15666905,9728142,15,0,false,false,6,13385370624,"CoinMarketCap",331357,331357,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003844616,0.0007279435,"7.1981637E-4 - 7.279435E-4",0.00071981637,331357,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017577416,0.31900936,"5.51E-4 - 0.006225",-0.005498226,-0.8832491,0.000551,0.006225,-33.04515,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-2.5587492,48.381,"[]","2025-09-10T04:55:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.178337,8.202663,0.20415637,39.70612,8.674881,0.21847717,784152704,15,0,false,false,2,16207864,"CoinMarketCap",103009384,103009384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2704582,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,103009384,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.866617,0.97357607,"{""low"":24.514383,""high"":78.95474}",-30.573742,-0.38723123,24.514383,78.95474,71.154106,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",0.15181217,1.0029436,"[]","2025-09-10T04:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99932367,0.003619969,0.003622419,0.99867964,0.004263997,0.0042696344,0,15,0,false,false,4,0,"CoinMarketCap",44454,44454,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015202761,1.0031393,"{""low"":0.9983681,""high"":1.0031393}",0.9983681,44454,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13407266,0.15430675,"{""low"":0.868871,""high"":1.169297}",-0.16635334,-0.14226784,0.868871,1.169297,0.19255877,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",1.6278217,0.80183905,"[]","2025-09-10T04:55:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82041436,-0.01857531,-0.022641378,0.70799947,0.093839586,0.13254188,222112288,15,0,false,true,6,277003584,"CoinMarketCap",34932740,34932740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01284349,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,34932740,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34387806,0.7508894,"{""low"":0.457961,""high"":2.797919}",-1.9960799,-0.7134159,0.457961,2.797919,27.201117,"SUSHI"
