"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-198.14062,"2024-12-17T19:54:00.000Z",108239.414,"{""low"":105817.35,""high"":108239.414}",105817.35,69281095680,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67855.47,1.761478,"{""low"":38521.895,""high"":108239.414}",-1862.0547,-0.017203111,38521.895,108239.414,150.83606,89527.57,16849.79,0.18820782,69419.09,36958.266,0.5323934,2106000801792,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19797452,"CoinMarketCap",69281095680,69281095680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18591715,106377.36,false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.96612,"2024-12-17T19:52:00.000Z",189.58362,"{""low"":85.59181,""high"":189.58362}",85.59181,6606,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",186.3399,57.44659,"{""low"":3.243707,""high"":189.58362}",0,0,3.243707,189.58362,700.86804,43.262024,146.3216,3.382218,21.928997,167.65462,7.645339,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6606,6606,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,96.22077,189.58362,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032685876,"2024-12-17T19:52:00.000Z",1.4379308,"{""low"":1.3484563,""high"":1.4379308}",1.3484563,8144254,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3109238,0.29167202,"{""low"":1.066005,""high"":10.705447}",-9.328518,-0.8713805,1.066005,10.705447,-57.57799,1.6030669,-0.22613811,-0.14106593,1.6894253,-0.31249654,-0.18497209,53426568,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8144254,8144254,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3187845,1.3769288,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025589543,1734465300,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,154277,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003688062,1.0815431,"3.41E-4 - 0.001825",-0.0011151938,-0.6110651,0.000341,0.001825,-23.489935,0.00059134,0.00011846621,0.20033519,0.00051878,0.00019102619,0.36822194,7098062,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",154277,154277,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.7399724,0.0007098062,false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021929443,"2024-12-17T19:52:00.000Z",0.99389315,"{""low"":0.9748934,""high"":0.99389315}",0.9748934,217128,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59868443,1.5913613,"{""low"":0.376209,""high"":3.493541}",-2.5186477,-0.72094405,0.376209,3.493541,135.40587,0.9663039,0.008589506,0.008889032,1.2186799,-0.24378651,-0.20004146,4281240,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217128,217128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1999347,0.9748934,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2148447,"2024-12-17T19:52:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,58918052,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3097284,1.4854741,"{""low"":2.228062,""high"":13.452645}",-7.914855,-0.58834934,2.228062,13.452645,13.985432,5.570122,-0.032331467,-0.005804445,4.249494,1.2882962,0.3031646,22852600,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58918052,58918052,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0361953,5.5377903,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1342268,"2024-12-17T19:54:00.000Z",3.9442904,"{""low"":3.760347,""high"":3.9442904}",3.760347,57663556,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0088005,1.118192,"{""low"":1.796472,""high"":6.156673}",-2.3514006,-0.38192716,1.796472,6.156673,27.277542,3.3804824,0.4247899,0.12565956,2.7272198,1.0780525,0.3952936,401240000,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105443176,"CoinMarketCap",57663556,57663556,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4072037,3.8052723,false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027853012,"2024-12-17T19:55:00.000Z",1.5509334,"{""low"":1.4351685,""high"":1.5509334}",1.4351685,155953392,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.94870293,1.7298777,"{""low"":0.548422,""high"":1.89332}",-0.39619505,-0.20925944,0.548422,1.89332,68.79936,1.117706,0.37941897,0.33946225,0.8224108,0.6747141,0.82041,1525818112,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1019165632,"CoinMarketCap",155953392,155953392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8957057,1.4971249,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9868774,"2024-12-17T19:55:00.000Z",735.3392,"{""low"":713.8994,""high"":735.3392}",713.8994,2289277696,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.10507,1.9975542,"{""low"":241.34769,""high"":793.3505}",-69.897766,-0.088104516,241.34769,793.3505,185.12285,645.57874,77.87402,0.12062669,586.47003,136.98273,0.23357157,104183078912,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144008112,"CoinMarketCap",2289277696,2289277696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5480725,723.45276,false,"REGULAR","BNB USD","BNB USD","BNB"
