"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7979805,0.0018907111,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",813227,813227,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000033394317,0.0019868612,"{""low"":0.0018804907,""high"":0.0019868612}",0.0018804907,813227,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039071112,0.2604741,"{""low"":0.0015,""high"":0.017725}",-0.015834289,-0.8933308,0.0015,0.017725,-70.72419,0.00214832,-0.00025760883,-0.11991176,0.00449837,-0.002607659,-0.57968974,1890245,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.334624,0.032788035,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21844758,21844758,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018476844,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,21844758,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032930337,0.11164718,"{""low"":0.029495,""high"":0.300619}",-0.26783097,-0.8909316,0.029495,0.300619,-71.91533,0.09316976,-0.06038173,-0.6480829,0.09945449,-0.066666454,-0.67032117,32788036,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1764168840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,11.363949,1.3009271e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7999745,0.124813356,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",47553,47553,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010065213,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,47553,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018207356,0.1707911,"{""low"":0.106606,""high"":1.167097}",-1.0422837,-0.8930566,0.106606,1.167097,-87.22814,0.15056165,-0.02574829,-0.17101493,0.34521532,-0.22040197,-0.6384478,548117,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8046193,862.8998,false,"2017-11-09T00:00:00.000Z",2,137736496,"CoinMarketCap",1825650432,1825650432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.540894,868.77356,"{""low"":852.99805,""high"":868.77356}",852.99805,1825650432,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.0641,0.6925056,"{""low"":509.8357,""high"":1370.546}",-507.64624,-0.3703971,509.8357,1370.546,33.67083,1043.6604,-180.76062,-0.1731987,846.8516,16.048157,0.018950377,118852788224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.53599,0.015945556,false,"2020-09-25T00:00:00.000Z",6,500314464,"CoinMarketCap",380615,380615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002712071,0.0166517,"{""low"":0.015231941,""high"":0.0166517}",0.015231941,380615,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045575555,0.40020683,"{""low"":0.011388,""high"":0.134152}",-0.11820644,-0.88113815,0.011388,0.134152,-80.14223,0.02624818,-0.010302624,-0.39250812,0.01964248,-0.003696924,-0.18821067,7977792,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1444632,0.001310425,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75397,75397,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014827703,0.0013511867,"{""low"":0.0012887728,""high"":0.0013511867}",0.0012887728,75397,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014542497,0.1248283,"{""low"":0.001165,""high"":0.008026}",-0.0067155752,-0.8367275,0.001165,0.008026,-74.80015,0.00233794,-0.001027515,-0.4394959,0.00369482,-0.0023843949,-0.64533454,1114545,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1764168840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.598993,0.00066101365,false,1532563200000,6,13624780800,"CoinMarketCap",395483,395483,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010403222,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,395483,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118013646,0.21733636,"5.43E-4 - 0.002923",-0.0022619863,-0.7738578,0.000543,0.002923,-76.03518,0.00064456,0.000016453676,0.02552699,0.00073725,-0.00007623638,-0.10340641,9006166,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6158455,503.32864,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1016013696,1016013696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0807495,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,1016013696,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",477.193,18.258314,"{""low"":26.135654,""high"":736.51373}",-233.18509,-0.31660658,26.135654,736.51373,807.30133,406.65295,96.67569,0.23773512,138.00151,365.32715,2.6472692,8258666496,15,0,false,false,"ZEC"
