"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.4738045,99706.06,96511.71,56414568448,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61184.168,1.5882959,"{""low"":38521.895,""high"":108268.445}",-8562.383,-0.07908475,38521.895,108268.445,125.84944,97400.66,2305.4062,0.02366931,73806.79,25899.273,0.35090637,1975241408512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810646,"CoinMarketCap",56414568448,56414568448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3347.3125,100650.48,"{""low"":96511.71,""high"":100650.48}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-5.1989584,63.50739,63.50739,1024,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.645035,12.061038,"{""low"":4.862354,""high"":235.97632}",-172.46893,-0.7308739,4.862354,235.97632,892.0498,75.95309,-12.445698,-0.16386034,33.09568,30.411709,0.9189027,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1024,1024,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.482792,74.22061,"{""low"":63.50739,""high"":74.22061}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.49751478,0.65797293,0.6493756,191201,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13093394,0.24843311,"{""low"":0.527039,""high"":3.493541}",-2.835568,-0.8116601,0.527039,3.493541,-6.422937,0.8950809,-0.23710799,-0.2649012,1.1492561,-0.49128318,-0.4274793,2889485,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191201,191201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032573342,0.6767776,"{""low"":0.6493756,""high"":0.6767776}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:55:00.000Z",5.7899384,1.3397732,1.2561748,51407264,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7913512,1.4429604,"{""low"":0.548422,""high"":1.89332}",-0.5535468,-0.29236832,0.548422,1.89332,15.619051,1.4201133,-0.08034015,-0.056573052,0.89553684,0.44423634,0.4960559,1373074432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024855872,"CoinMarketCap",51407264,51407264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07332647,1.3454096,"{""low"":1.2561748,""high"":1.3454096}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.9669185,0.0011566957,0.0011026864,605988,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000646956,0.059245054,"{""low"":0.001092,""high"":0.00669}",-0.0055333045,-0.8271008,0.001092,0.00669,-57.943928,0.00192342,-0.00076672435,-0.39862555,0.002649377,-0.0014926814,-0.56340843,1156692,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",605988,605988,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000033329357,0.0011657713,"{""low"":0.0011026864,""high"":0.0011657713}","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",1.7529256,710.207,689.14655,1802281472,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.47882,1.4683263,"{""low"":287.72815,""high"":793.3505}",-83.143555,-0.10480053,287.72815,793.3505,126.02806,695.7403,14.466675,0.02079321,598.24194,111.96503,0.18715677,102274048000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005984,"CoinMarketCap",1802281472,1802281472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.234924,713.2016,"{""low"":689.14655,""high"":713.2016}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",8.165637,0.06243188,0.056418132,508380,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034425877,1.2292322,"{""low"":0.028006,""high"":0.183019}",-0.12058712,-0.6588776,0.028006,0.183019,-17.678732,0.08196112,-0.019529238,-0.23827443,0.052060224,0.010371655,0.19922417,28719206,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460008704,"CoinMarketCap",508380,508380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004713103,0.062439326,"{""low"":0.056418132,""high"":0.062439326}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-1.1495844,0.0013648578,0.0013553002,30781,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036685774,0.3675929,"9.98E-4 - 0.006225",-0.0048601422,-0.78074574,0.000998,0.006225,3.0075192,0.00197692,-0.0006120623,-0.30960396,0.001631315,-0.0002664572,-0.16333891,17355908,15,0,false,false,false,1532563200000,6,12716276736,"CoinMarketCap",30781,30781,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015872647,0.0013794913,"0.0013553002 - 0.0013794913","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.439013,54.120884,50.149033,107620168,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.116203,2.3815663,"{""low"":16.004679,""high"":78.95474}",-24.833858,-0.31453282,16.004679,78.95474,123.58193,59.298073,-5.177189,-0.08730788,40.172638,13.948246,0.3472076,883700352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107620168,107620168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2740364,55.07657,"{""low"":50.149033,""high"":55.07657}","ZEC"
