"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5060345,0.014974828,"REGULAR","4 USD",-0.00022897497,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,9523323,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008603828,1.3504674,"{""low"":0.006371,""high"":0.300619}",-0.28564417,-0.95018667,0.006371,0.300619,-94.25285,0.00893466,0.006040168,0.67603785,0.04374021,-0.02876538,-0.6576416,14974828,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9523323,9523323,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2267427,"REGULAR","Goatcoin USD",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70514053,617.5875,"REGULAR","BNB USD",4.324341,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1645657984,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357184,136357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.871765,0.18149781,"{""low"":522.71576,""high"":1370.546}",-752.9585,-0.5493858,522.71576,1370.546,-1.0226667,643.6233,-26.035767,-0.040451873,880.13965,-262.55212,-0.29830736,84212498432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357184,"CoinMarketCap",1645657984,1645657984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:04:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47136495,0.0047524367,"REGULAR","Hathor USD",0.000022296328,0.0047581405,"{""low"":0.004631406,""high"":0.0047581405}",0.004631406,372736,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943909568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012274366,0.34820896,"{""low"":0.003525,""high"":0.03772}",-0.03296756,-0.87400746,0.003525,0.03772,-80.62702,0.00574986,-0.0009974232,-0.17346913,0.01417794,-0.009425503,-0.66480064,2443076,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514068192,"CoinMarketCap",372736,372736,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:04:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2034726,0.0006287797,"REGULAR","IMGN Labs USD",0.000019517553,0.000629428,"{""low"":6.0159137,""high"":4}",0.00060159137,120659,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027188333,0.045194022,"{""low"":6.0159137,""high"":4}",-0.0073972205,-0.92165715,0.00060159137,0.008026,-87.64751,0.000842,-0.00021322031,-0.25323078,0.001791935,-0.0011631553,-0.6491058,534790,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120659,120659,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4370527,0.00045920134,"REGULAR","Nimiq USD",-0.000031592674,0.00046681557,"{""low"":4.5920134,""high"":4}",0.00045920134,108111,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968914432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.5920134,""high"":4}",-0.00083979865,-0.6464963,0.00045920134,0.001299,-48.615093,0.0007113,-0.00025209866,-0.3544196,0.000672835,-0.00021363364,-0.3175127,6414544,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13968914432,"CoinMarketCap",108111,108111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.204397,226.99408,"REGULAR","Zcash USD",11.229248,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,303762080,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603957,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.2736,7.18868,"{""low"":27.720472,""high"":736.51373}",-509.51965,-0.6917993,27.720472,736.51373,578.21515,243.90727,-16.913193,-0.06934272,313.04178,-86.0477,-0.2748761,3768971264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16603831,"CoinMarketCap",303762080,303762080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:04:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33864248,0.998023,"REGULAR","Magic Internet Money USD",0.0033682585,0.9980244,"{""low"":0.9922985,""high"":0.9980244}",0.9922985,60678,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20882899,0.26461047,"{""low"":0.789194,""high"":1.165353}",-0.16732997,-0.14358737,0.789194,1.165353,-0.47732592,0.99149466,0.006528318,0.0065843198,0.99737203,0.0006509423,0.0006526575,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60678,60678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:04:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.994237,0.19803433,"REGULAR","SushiSwap USD",0.009419858,0.19978392,"{""low"":0.18660049,""high"":0.19978392}",0.18660049,13466767,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024689332,0.14242886,"{""low"":0.173345,""high"":1.083494}",-0.8854596,-0.8172262,0.173345,1.083494,-72.37823,0.20814493,-0.010110602,-0.048574816,0.4108346,-0.21280028,-0.5179707,56803132,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13466767,13466767,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:04:00.000Z","SushiSwap USD","SUSHI"
