"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01078266,-0.0000011362135,-0.00010537414,0.04005795,-0.029276427,-0.7308518,10781524,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8527769,8527769,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00078513473,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,8527769,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004410524,0.6922813,"{""low"":0.006371,""high"":0.300619}",-0.28983748,-0.9641356,0.006371,0.300619,-92.34249,7.854185,0.010781524,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2648945,7.392213,"{""low"":6.127319,""high"":7.392213}",6.127319,132,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.85732,20.643517,7.392213,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:07:01.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.5026,-1.5326538,-0.0024502755,841.0417,-217.07172,-0.25809863,84090576896,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786880,"Coinbase",1644218496,1644218496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.72998,626.6889,"{""low"":610.95105,""high"":626.6889}",610.95105,1644218496,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786880,134786880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.28601,0.09337219,"{""low"":570.68396,""high"":1370.546}",-746.57605,-0.54472893,570.68396,1370.546,5.3587317,1.5840682,623.97,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00507066,-0.000015987549,-0.0031529523,0.01315747,-0.008102798,-0.6158325,2600361,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514446976,"CoinMarketCap",104251,104251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026194006,0.005063757,"{""low"":0.0047311415,""high"":0.005063757}",0.0047311415,104251,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944288384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015296722,0.43394956,"{""low"":0.003525,""high"":0.03772}",-0.032665327,-0.86599493,0.003525,0.03772,-77.82108,5.4653625,0.0050546722,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00071032,-0.00003318343,-0.04671617,0.00142324,-0.00074610347,-0.5242288,575919,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",132242,132242,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012504461,0.0006819968,"{""low"":6.570203,""high"":4}",0.0006570203,132242,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008613657,0.14574715,"{""low"":5.91,""high"":4}",-0.0073488634,-0.9156321,0.000591,0.008026,-83.354095,1.8814126,0.0006771366,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00055944,-0.000096679636,-0.17281502,0.000645925,-0.00018316464,-0.2835695,6482088,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14007440384,"CoinMarketCap",75077,75077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060322636,0.00046920302,"{""low"":4.6134987,""high"":4}",0.00046134987,75077,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14007440384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042760366,0.101810396,"{""low"":4.2,""high"":4}",-0.00083623966,-0.64375645,0.00042,0.001299,-36.79245,-1.2867706,0.00046276036,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:07:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,249.34123,100.65877,0.40369883,339.92935,10.070648,0.02962571,5811047936,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16629788,"Coinbase",459848256,459848256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.630005,361.27554,"{""low"":346.44153,""high"":361.27554}",346.44153,459848256,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629863,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",320.134,10.71901,"{""low"":29.866003,""high"":736.51373}",-386.51373,-0.5247882,29.866003,736.51373,1040.5554,-1.3055875,350,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9936907,0.0070049763,0.007049453,0.99693453,0.0037611723,0.0037727375,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31273,31273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016683936,1.0006957,"{""low"":0.9974694,""high"":1.0006957}",0.9974694,31273,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21150172,0.26799712,"{""low"":0.789194,""high"":1.165353}",-0.16465724,-0.14129388,0.789194,1.165353,0.119912624,0.16699494,1.0006957,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:02:46.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.1995807,-0.00018070638,-0.0009054301,0.3424849,-0.1430849,-0.41778457,57416256,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11193280,11193280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044,0.20174403,"{""low"":0.19393492,""high"":0.20174403}",0.19393492,11193280,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026054993,0.15030715,"{""low"":0.173345,""high"":1.083494}",-0.88409394,-0.8159657,0.173345,1.083494,-63.994713,2.2564104,0.1994,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022718,0.000010851407,0.047765676,0.00033842,-0.0001003886,-0.29663908,15098,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286622,286622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010334188,0.00024008122,"{""low"":2.3299296,""high"":4}",0.00023299296,286622,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006403141,0.3679966,"{""low"":1.74,""high"":4}",-0.006980968,-0.96702707,0.000174,0.007219,-94.61769,-0.4322792,0.00023803141,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.00575208,-0.0006592707,-0.11461431,0.007220143,-0.0021273335,-0.2946387,254640,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52844,52844,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00005652802,0.00511881,"{""low"":0.0049440423,""high"":0.00511881}",0.0049440423,52844,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037888093,2.9055285,"{""low"":0.001304,""high"":0.040323}",-0.03523019,-0.8736996,0.001304,0.040323,-62.894142,1.1224188,0.0050928094,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:30.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4049622,-0.22196221,-0.15798448,2.1286533,-0.9456533,-0.44424957,1992292608,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679326720,"Coinbase",225319344,225319344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01699996,1.1947417,"{""low"":1.1485671,""high"":1.1947417}",1.1485671,225319344,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679326720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.052678943,0.046605293,"{""low"":1.130321,""high"":5.366211}",-4.183211,-0.7795465,1.130321,5.366211,-67.24441,1.4579725,1.183,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10216356,-0.008865856,-0.086780995,0.14099157,-0.047693864,-0.33827457,513137,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61016,61016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00029823184,0.09337083,"{""low"":0.0908966,""high"":0.09337083}",0.0908966,61016,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023940705,0.3451808,"{""low"":0.069357,""high"":0.720005}",-0.62670726,-0.87042075,0.069357,0.720005,-81.52759,0.32068035,0.093297705,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:07:11.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,69470.375,5441.383,0.078326665,87521.76,-12610,-0.14407846,1498048102400,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20016346,"Coinbase",37637267456,37637267456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",735.66406,75318.52,"{""low"":73625.29,""high"":75318.52}",73625.29,37637267456,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14837.555,0.24698712,"{""low"":60074.203,""high"":126198.07}",-51286.312,-0.40639538,60074.203,126198.07,-11.724144,0.9917805,74911.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00421486,-0.000047680922,-0.011312575,0.00672303,-0.002555851,-0.38016355,15767799,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3783806464,"CoinMarketCap",1085388,1085388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012537744,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1085388,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007391791,0.21562983,"{""low"":0.003428,""high"":0.043684}",-0.039516818,-0.9046062,0.003428,0.043684,-83.96554,-2.9208078,0.004167179,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00573342,-0.0012478856,-0.21765117,0.01161962,-0.0071340855,-0.6139689,4473964,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2166824,2166824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000106030144,0.004558253,"{""low"":0.0043162103,""high"":0.004558253}",0.0043162103,2166824,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016932422,0.039229836,"{""low"":0.0043162103,""high"":0.099645}",-0.09515947,-0.95498484,0.0043162103,0.099645,-90.90135,2.4210606,0.0044855345,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,69334.77,5386.4062,0.077686936,87401.94,-12680.758,-0.14508554,8919517184,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",192229728,192229728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",786.14844,74999.14,"{""low"":73517.65,""high"":74999.14}",73517.65,192229728,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14729.645,0.24552871,"{""low"":59991.535,""high"":125777.445}",-51056.266,-0.40592545,59991.535,125777.445,-12.04995,1.0632977,74721.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00118104,0.00014116755,0.119528174,0.0029334,-0.0016111925,-0.5492577,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48814,48814,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.413282e-7,0.001350427,"{""low"":0.0013119761,""high"":0.001350427}",0.0013119761,48814,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011402075,6.2648764,"{""low"":1.82,""high"":4}",-0.12671179,-0.98967296,0.000182,0.128034,-76.35459,-0.01068771,0.0013222075,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000108,-8.940615e-7,-0.08278347,0.00002075,-0.000010844061,-0.52260536,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60399,60399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.077394e-8,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,60399,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.059386e-7,0.10065984,"{""low"":9,""high"":6}",-0.00012209406,-0.924955,0.000009,0.000132,-86.48649,0.9248418,0.000009905939,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T22:55:53.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1018288,-0.0018289089,-0.00058962277,6.1511064,-3.0511065,-0.49602565,22765198,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2249086,2249086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03999996,3.1287568,"{""low"":3.028107,""high"":3.1287568}",3.028107,2249086,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3786919,0.13915806,"{""low"":2.721308,""high"":25.423155}",-22.323154,-0.8780639,2.721308,25.423155,-75.86827,1.3071884,3.1,"METIS"
