"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",103201.58,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.263416,"REGULAR",87429.17,15772.406,0.1804021,90691.67,12509.906,0.13793887,2049816395776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862260,"CoinMarketCap",65755471872,65755471872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4219.992,103256.2,"{""low"":102385.81,""high"":103256.2}",102385.81,65755471872,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54080.34,1.1009563,"{""low"":49121.24,""high"":109114.88}",-5913.3047,-0.054193385,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.006427565,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.6017307,"REGULAR",0.00737434,-0.0009467751,-0.12838776,0.007548115,-0.0011205501,-0.1484543,6426183,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",2017339,2017339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003844546,0.006686338,"{""low"":0.0064243358,""high"":0.006686338}",0.0064243358,2017339,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012665652,0.24541081,"{""low"":0.005161,""high"":0.017725}",-0.011297435,-0.6373729,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.422268,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.700666,"REGULAR",36.050293,-1.628025,-0.045159828,47.72322,-13.300953,-0.2787103,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5613403,34.422268,"{""low"":33.93976,""high"":34.422268}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.559914,6.0793424,"{""low"":4.862354,""high"":235.97632}",-201.55405,-0.8541283,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6805797,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.746642,"REGULAR",0.6016177,0.07896203,0.13124952,0.7317941,-0.051214397,-0.069984704,2988763,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233819,233819,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030840755,0.68274605,"{""low"":0.6755427,""high"":0.68274605}",0.6755427,233819,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21944872,0.47589234,"{""low"":0.461131,""high"":2.073577}",-1.3929973,-0.6717847,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",630.0032,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.07937,"REGULAR",600.09985,29.90332,0.049830575,635.86444,-5.861267,-0.009217793,88760696832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889280,"CoinMarketCap",2053133568,2053133568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.820557,630.0032,"{""low"":623.9316,""high"":630.0032}",623.9316,2053133568,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.47858,0.54592675,"{""low"":407.5246,""high"":793.3505}",-163.34735,-0.20589556,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.024000436,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.963528,"REGULAR",0.02311914,0.00088129565,0.03811974,0.04848557,-0.024485134,-0.5049984,11102952,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462614592,"CoinMarketCap",425233,425233,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015624743,0.024648411,"{""low"":0.023110524,""high"":0.024648411}",0.023110524,425233,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069014356,0.4036163,"{""low"":0.017099,""high"":0.134152}",-0.11015156,-0.8210952,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00096091896,"[]",1746773760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.211803,"REGULAR",0.00088452,0.00007639895,0.086373344,0.001472135,-0.000511216,-0.34726164,12556267,15,0,false,false,false,1532563200000,6,13066936320,"CoinMarketCap",248313,248313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010457501,0.00097023486,"9.591421E-4 - 9.7023486E-4",0.0009591421,248313,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026591896,0.3826172,"6.95E-4 - 0.006225",-0.005264081,-0.8456355,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",41.632896,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.228874,"REGULAR",34.981537,6.6513596,0.19013914,42.997486,-1.3645897,-0.0317365,661414400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72841672,72841672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.90771484,42.273796,"{""low"":41.06122,""high"":42.273796}",41.06122,72841672,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.628218,1.6012954,"{""low"":16.004679,""high"":78.95474}",-37.321846,-0.47269922,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0026227,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02441326,"REGULAR",0.999664,0.002958715,0.0029597094,0.999201,0.0034217238,0.00342446,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106675,106675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024473667,1.0046096,"{""low"":0.9991775,""high"":1.0046096}",0.9991775,106675,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054464698,0.05744264,"{""low"":0.948158,""high"":1.169297}",-0.16667426,-0.14254227,0.948158,1.169297,1.1999726,"MIM"
