"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-03-14T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37749824,82538.59,"[]",false,"2014-09-17T00:00:00.000Z",2,19836706,"CoinMarketCap",29310978048,29310978048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-312.76562,82538.59,"{""low"":80835.484,""high"":82538.59}",80835.484,29310978048,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33417.355,0.68030363,"{""low"":49121.24,""high"":109114.88}",-26576.29,-0.24356246,49121.24,109114.88,20.630848,94700.03,-12161.4375,-0.12842062,83549.516,-1010.9219,-0.012099674,1637293883392,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-03-14T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8040922,30.44031,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2037697,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.577955,5.260406,"{""low"":4.862354,""high"":235.97632}",-205.53601,-0.8710027,4.862354,235.97632,168.44388,37.58441,-7.144102,-0.19008152,40.90901,-10.468702,-0.2559021,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-03-14T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.18083549,0.5184228,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195619,195619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009358525,0.5191843,"{""low"":0.51355064,""high"":0.5191843}",0.51355064,195619,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057291776,0.124241866,"{""low"":0.461131,""high"":3.493541}",-2.9751182,-0.85160536,0.461131,3.493541,-74.292946,0.53860927,-0.020186484,-0.0374789,0.9982841,-0.47986132,-0.48068613,2276651,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-03-14T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1022902,0.69337785,"[]",false,"2017-11-09T00:00:00.000Z",6,1034514624,"CoinMarketCap",27382862,27382862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014276683,0.6940369,"{""low"":0.6747011,""high"":0.6940369}",0.6747011,27382862,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14495587,0.26431447,"{""low"":0.548422,""high"":1.89332}",-1.1999421,-0.6337767,0.548422,1.89332,-50.680447,0.88531363,-0.19193578,-0.21679975,0.9548388,-0.26146096,-0.2738273,717309568,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1741942320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.150898,0.000094747185,"[]",false,1721779200000,6,999997568,"CoinMarketCap",183581,183581,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001078035,0.00009538061,"9.299091E-5 - 9.538061E-5",0.00009299091,183581,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017562779,0.018886555,"9.299091E-5 - 0.00669",-0.006595253,-0.9858375,0.00009299091,0.00669,-96.41122,0.00042684,-0.0003320928,-0.7780264,0.00201032,-0.0019155729,-0.9528696,94746,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-03-14T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.43477318,578.40405,"[]",false,"2017-11-09T00:00:00.000Z",2,142475056,"CoinMarketCap",2353690880,2353690880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5038452,586.06134,"{""low"":577.25964,""high"":586.06134}",577.25964,2353690880,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.87946,0.41931078,"{""low"":407.5246,""high"":793.3505}",-214.94647,-0.27093506,407.5246,793.3505,-9.94116,628.66895,-50.264893,-0.07995447,623.8001,-45.396057,-0.072773404,82408144896,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-03-14T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.467961,0.021906449,"[]",false,"2020-09-25T00:00:00.000Z",6,461329120,"CoinMarketCap",371887,371887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017679986,0.022478433,"{""low"":0.021240719,""high"":0.022478433}",0.021240719,371887,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022134483,0.112397715,"{""low"":0.019693,""high"":0.183019}",-0.16111255,-0.88030505,0.019693,0.183019,-85.7178,0.03913802,-0.01723157,-0.440277,0.05238871,-0.03048226,-0.5818479,10106083,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1741942440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.571133,0.0009881465,"[]",false,1532563200000,6,12871532544,"CoinMarketCap",171380,171380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026077032,0.0009979899,"9.881465E-4 - 9.979899E-4",0.0009881465,171380,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"9.881465E-4 - 0.006225",-0.005236854,-0.8412616,0.0009881465,0.006225,-30.235785,0.00117154,-0.00018339348,-0.15654051,0.00156242,-0.0005742735,-0.36755386,12718959,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-03-14T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6465347,31.08435,"[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62427268,62427268,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8014469,31.156065,"{""low"":30.901165,""high"":31.156065}",30.901165,62427268,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.079672,0.942204,"{""low"":16.004679,""high"":78.95474}",-47.87039,-0.60630167,16.004679,78.95474,-3.4995317,36.18216,-5.097809,-0.14089288,41.967705,-10.883354,-0.25932688,493831520,15,0,false,false,"REGULAR","ZEC"
