"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19811490,"CoinMarketCap",71512350720,71512350720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4686.125,105842.21,"{""low"":99981.27,""high"":105842.21}",99981.27,71512350720,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66114.86,1.7162931,"{""low"":38521.895,""high"":108268.445}",-3631.6875,-0.03354336,38521.895,108268.445,139.69418,97646.93,6989.828,0.071582675,74190.266,30446.492,0.4103839,2073010110464,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,true,4.6884375,104636.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2657,2657,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.004486,95.1803,"{""low"":70.7381,""high"":95.1803}",70.7381,2657,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.849724,15.188061,"{""low"":4.862354,""high"":235.97632}",-157.26425,-0.66644084,4.862354,235.97632,964.9394,77.31129,1.4007874,0.018118795,33.61054,45.101536,1.3418868,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,9.768132,78.712074,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163686,163686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00825578,0.6693864,"{""low"":0.63951004,""high"":0.6693864}",0.63951004,163686,0.63951004,"CCC",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04059601,0.065521926,"{""low"":0.619579,""high"":3.493541}",-2.833366,-0.8110298,0.619579,3.493541,-27.592445,0.8828329,-0.22265786,-0.25220838,1.1445732,-0.4843982,-0.42321295,2899156,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.2663817,0.660175,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1025054080,"CoinMarketCap",54947732,54947732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.056444764,1.4238005,"{""low"":1.35469,""high"":1.4238005}",1.35469,54947732,1.35469,"CCC",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87236035,1.5906736,"{""low"":0.548422,""high"":1.89332}",-0.47253764,-0.2495815,0.548422,1.89332,32.78785,1.4247776,-0.0039952993,-0.0028041564,0.9012666,0.51951575,0.57642853,1456378752,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,4.1371555,1.4207823,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,"REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",652140,652140,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000035344856,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,652140,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012387405,0.11343777,"{""low"":0.001092,""high"":0.00669}",-0.005474126,-0.818255,0.001092,0.00669,-55.887856,0.00183234,-0.0006164659,-0.33643642,0.0026326554,-0.0014167813,-0.53815675,1215871,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.29154086,0.0012158741,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144005824,"CoinMarketCap",1945574272,1945574272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.507446,729.8078,"{""low"":708.2983,""high"":729.8078}",708.2983,1945574272,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.9403,1.5151118,"{""low"":287.72815,""high"":793.3505}",-69.68207,-0.08783264,287.72815,793.3505,125.35701,699.0161,24.652344,0.035267204,599.59906,124.0694,0.2069206,104212480000,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,1.615845,723.66846,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,460054592,"CoinMarketCap",1022395,1022395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.014062174,0.079326816,"{""low"":0.05940835,""high"":0.079326816}",0.05940835,1022395,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04845134,1.7300344,"{""low"":0.028006,""high"":0.183019}",-0.10656165,-0.5822437,0.028006,0.183019,-18.572617,0.08127258,-0.0048152357,-0.059247974,0.05215648,0.024300866,0.4659223,35174552,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,22.537275,0.076457344,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC",false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12721729536,"CoinMarketCap",87342,87342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013260753,0.0013586718,"0.0013271167 - 0.0013586718",0.0013271167,87342,0.0013412168,"CCC",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035511004,0.35582167,"9.98E-4 - 0.006225",-0.00487189,-0.7826329,0.000998,0.006225,4.276824,0.00192396,-0.00057085,-0.29670572,0.001626575,-0.00027346495,-0.16812317,17213900,15,0,"[]",1737150840,"CCC",false,false,0.98971874,0.0013531101,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112688872,112688872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.95046616,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,112688872,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.0811,2.4418547,"{""low"":16.004679,""high"":78.95474}",-23.868961,-0.30231193,16.004679,78.95474,129.76634,59.32727,-4.2414894,-0.07149308,40.5144,14.571381,0.35965928,899455424,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,1.755721,55.08578,"ZEC"
