"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",827814,827814,"1","USD=X","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.50383896,0.006211555,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003145449,0.0063130707,"{""low"":0.0061004525,""high"":0.0063130707}",0.0061004525,827814,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010505551,0.20355651,"{""low"":0.005161,""high"":0.017725}",-0.0115134455,-0.6495597,0.005161,0.017725,-5.639446,0.00724698,-0.0010354249,-0.14287674,0.0074555315,-0.0012439764,-0.16685282,6210167,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","DeSci Meme USD",,"[]",1750856580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.72866786,2.7564024e-13,false,"https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","Goatcoin USD","Goatcoin USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.966742,31.376226,false,"https://coinmarketcap.com/currencies/goatcoin",2.8437576,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124599,124599,"MAHA","USD=X","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4522521,0.5055469,false,"https://coinmarketcap.com/currencies/mahadao",0.012100548,0.5055469,"{""low"":0.49791703,""high"":0.5055469}",0.49791703,124599,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04441592,0.09631953,"{""low"":0.461131,""high"":2.061974}",-1.5564271,-0.7548238,0.461131,2.061974,-53.440273,0.6041995,-0.0986526,-0.16327818,0.6360102,-0.1304633,-0.20512769,2220107,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,140885728,"CoinMarketCap",1603761792,1603761792,"BNB","USD=X","BNB USD","BNB USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0235931,646.66425,false,"https://coinmarketcap.com/currencies/bnb",6.552124,650.2682,"{""low"":643.0489,""high"":650.2682}",643.0489,1603761792,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.13965,0.58681035,"{""low"":407.5246,""high"":793.3505}",-146.68628,-0.18489467,407.5246,793.3505,12.462461,653.6578,-6.9935303,-0.01069907,644.05316,2.611084,0.0040541436,91105771520,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,463701696,"CoinMarketCap",420398,420398,"HTR","USD=X","Hathor USD","Hathor USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.676095,0.015016823,false,"https://coinmarketcap.com/currencies/hathor",0.00067083165,0.01524937,"{""low"":0.01469072,""high"":0.01524937}",0.01469072,420398,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028498229,0.2342256,"{""low"":0.012167,""high"":0.134152}",-0.11913517,-0.8880611,0.012167,0.134152,-71.54825,0.02158066,-0.0065638376,-0.30415368,0.03886787,-0.023851044,-0.61364424,6963326,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1532563200000,6,13189960704,"CoinMarketCap",299208,299208,"NIM","USD=X","Nimiq USD","Nimiq USD","[]",1750856760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.15391992,0.00083203067,false,"https://coinmarketcap.com/currencies/nimiq",0.0000012787059,0.00083551265,"8.297623E-4 - 8.3551265E-4",0.0008297623,299208,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013703067,0.19716643,"6.95E-4 - 0.006225",-0.0053929696,-0.86634046,0.000695,0.006225,-51.513386,0.00089284,-0.00006080931,-0.06810774,0.001152225,-0.0003201943,-0.27789217,10974452,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16709199,"CoinMarketCap",75718680,75718680,"ZEC","USD=X","Zcash USD","Zcash USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.68797255,42.396473,false,"https://coinmarketcap.com/currencies/zcash",0.28968048,43.050217,"{""low"":41.893497,""high"":43.050217}",41.893497,75718680,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.391794,1.6490049,"{""low"":16.004679,""high"":78.95474}",-36.55827,-0.46302816,16.004679,78.95474,114.625,46.01438,-3.6179085,-0.078625605,43.015312,-0.61883926,-0.014386488,708411072,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35723,35723,"MIM","USD=X","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5061445,0.9939498,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.005056441,0.99782,"{""low"":0.98419845,""high"":0.99782}",0.98419845,35723,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06885278,0.074427634,"{""low"":0.925097,""high"":1.169297}",-0.17534721,-0.14995952,0.925097,1.169297,-0.19164681,0.9978684,-0.0039186478,-0.0039270185,0.99882585,-0.004876077,-0.004881809,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25595148,25595148,"SUSHI","USD=X","SushiSwap USD","SushiSwap USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1731793,0.6015272,false,"https://coinmarketcap.com/currencies/sushiswap",-0.0071407557,0.61650246,"{""low"":0.59569836,""high"":0.61650246}",0.59569836,25595148,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14826122,0.3270954,"{""low"":0.453266,""high"":2.797919}",-2.1963918,-0.7850091,0.453266,2.797919,-26.127703,0.6933236,-0.0917964,-0.13240051,0.953037,-0.3515098,-0.36883122,165072864,15,0,"SUSHI"
