"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",1.0616171,0.0020429972,0.00185108,0.00019191718,0.10367849,0.003821465,-0.0017784678,-0.465389,2042483,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",796548,796548,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021460932,0.002100817,"{""low"":0.0020147946,""high"":0.002100817}",0.0020147946,796548,0.0020251027,"CCC",0.0020251027,933047,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055599713,0.37390527,"{""low"":0.001487,""high"":0.017725}",-0.015682003,-0.8847392,0.001487,0.017725,-69.21418,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",9.925535,0.019050967,0.04215892,-0.023107953,-0.5481154,0.07816663,-0.05911566,-0.7562775,19050966,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9295537,9295537,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017201733,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,9295537,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031219665,0.19599262,"{""low"":0.015929,""high"":0.300619}",-0.28156805,-0.93662757,0.015929,0.300619,-87.42597,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR","[]",1766209980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,-1.4719626,1.1851948e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",13.690205,16.143566,14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.48088}",-136.33731,-0.89412725,12.178053,152.48088,-89.368385,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.5950924,0.09457264,0.11368522,-0.01911258,-0.16811842,0.2816181,-0.18704545,-0.66418123,415315,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65886,65886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005594641,0.09458423,"{""low"":0.094525896,""high"":0.09458423}",0.094525896,65886,0.09453912,"CCC",0.09453912,67836,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006264642,0.07094082,"{""low"":0.088308,""high"":0.879296}",-0.78472334,-0.892445,0.088308,0.879296,-88.61384,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-12-20T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.922697,854.5824,917.2978,-62.715393,-0.06836972,871.9812,-17.398804,-0.019953188,117706104832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",4780862464,4780862464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.121094,858.56274,"{""low"":852.3476,""high"":858.56274}",852.3476,4780862464,855.91675,"CCC",855.91675,3813027390,2299721279,"2017-07-25T00:00:00.000Z",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.7467,0.6761918,"{""low"":509.8357,""high"":1370.546}",-515.9636,-0.37646574,509.8357,1370.546,25.030422,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",14.255533,0.011097117,0.01796148,-0.0068643624,-0.38217133,0.018175345,-0.0070782276,-0.38944116,5558021,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500852736,"CoinMarketCap",445377,445377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013845749,0.011097117,"{""low"":0.010899303,""high"":0.011097117}",0.010899303,445377,0.011072935,"CCC",0.011072935,483607,375354,"2020-05-07T00:00:00.000Z",0,941604416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016121175,0.16996495,"{""low"":0.009485,""high"":0.08767}",-0.07657288,-0.8734217,0.009485,0.08767,-87.30022,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]",1766209980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",2.4898121,0.0010178589,0.00151034,-0.00049248117,-0.32607305,0.003252805,-0.002234946,-0.6870827,865711,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",76021,76021,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024727196,0.00102973,"0.0010087383 - 0.00102973",0.0010087383,76021,0.0010128705,"CCC",0.0010128705,66307,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007185887,0.075960755,"9.46E-4 - 0.008026",-0.0070081414,-0.87317985,0.000946,0.008026,-81.70917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1766209980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",2.3806124,0.0006576528,0.0006682,-0.000010547228,-0.015784537,0.00070831,-0.000050657196,-0.0715184,8998229,15,0,false,false,false,1532563200000,6,13682339840,"CoinMarketCap",433841,433841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015292084,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,433841,0.0006554556,"CCC",0.0006554556,334518,459571,1531180800,20999999488,13682339840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000114652794,0.21114695,"5.43E-4 - 0.001912",-0.0012543472,-0.6560393,0.000543,0.001912,-63.45382,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",10.821675,441.84967,477.40805,-35.55838,-0.07448216,179.32631,262.52338,1.4639423,7266621952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16445915,"CoinMarketCap",761844224,761844224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.146393,450.47113,"{""low"":436.7281,""high"":450.47113}",436.7281,761844224,444.08328,"CCC",444.08328,1158510392,875207285,"2016-10-29T00:00:00.000Z",21000000,16445915,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.71402,15.906012,"{""low"":26.135654,""high"":736.51373}",-294.66406,-0.40007952,26.135654,736.51373,623.7275,"ZEC"
