"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0069291,-0.0024502384,-0.35361567,0.007313194,-0.0028343326,-0.38756424,4477853,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1106068,1106068,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003167484,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1106068,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001101098,0.02520395,"{""low"":0.004368752,""high"":0.017725}",-0.013246139,-0.74731386,0.004368752,0.017725,-25.23883,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.6049685,0.0044788616,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap","DeSci Meme USD",,0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.090072e-15,3.01356e-13,"3.00415E-13 - 3.01356E-13",3.00415e-13,0,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7539555e-16,0.0015824628,"3.00415E-13 - 3.01356E-13",-4.656106e-16,-0.0015450518,3.00415e-13,3.01356e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0658305,3.008904e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",28.795542,0.36196518,0.012570181,41.94483,-12.787325,-0.30486056,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","Goatcoin USD","Goatcoin USD",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.03516388,29.157507,"{""low"":29.154696,""high"":29.157507}",29.154696,153,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.295153,4.9965825,"{""low"":4.862354,""high"":235.97632}",-206.81882,-0.87643886,4.862354,235.97632,99.00744,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.12074159,29.157507,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.5600656,-0.061231762,-0.10932962,0.60562974,-0.10679588,-0.17633857,2190627,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA.xyz USD","MAHA.xyz USD",137537,137537,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000048696995,0.50009227,"{""low"":0.49825105,""high"":0.50009227}",0.49825105,137537,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03770286,0.08176171,"{""low"":0.461131,""high"":2.061974}",-1.5631402,-0.75807947,0.461131,2.061974,-50.62095,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00975992,0.49883386,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",655.96857,5.437744,0.008289642,640.39594,21.010376,0.032808416,93182246912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885040,"CoinMarketCap","BNB USD","BNB USD",1481876096,1481876096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.80010986,664.43884,"{""low"":660.4022,""high"":664.43884}",660.4022,1481876096,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.88171,0.622985,"{""low"":407.5246,""high"":793.3505}",-131.94421,-0.16631263,407.5246,793.3505,26.024282,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.12111901,661.4063,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.01830462,-0.001352502,-0.07388856,0.033729,-0.01677688,-0.49740228,8426720,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497089536,"CoinMarketCap","Hathor USD","Hathor USD",631837,631837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007284153,0.016983636,"{""low"":0.016270021,""high"":0.016983636}",0.016270021,631837,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047851177,0.39328656,"{""low"":0.012167,""high"":0.134152}",-0.117199875,-0.873635,0.012167,0.134152,-61.777115,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.489823,0.016952118,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051420,0.00084444,-0.00012524403,-0.14831607,0.001051325,-0.000332129,-0.3159147,9511798,15,0,false,false,false,1532563200000,6,13225600000,"CoinMarketCap","Nimiq USD","Nimiq USD",357096,357096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009692798,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,357096,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004519598,0.06705635,"6.74E-4 - 0.006225",-0.005505804,-0.88446647,0.000674,0.006225,-41.707718,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3661369,0.000719196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",45.2737,-4.8826027,-0.107846335,41.70091,-1.3098106,-0.031409644,676216448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16741719,"CoinMarketCap","Zcash USD","Zcash USD",96043344,96043344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5929947,44.590794,"{""low"":39.99594,""high"":44.590794}",39.99594,96043344,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.092327,0.8113598,"{""low"":22.29877,""high"":78.95474}",-38.563644,-0.48842722,22.29877,78.95474,65.549675,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.105855,40.391098,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.9961219,-0.0035518408,-0.0035656688,0.99856764,-0.005997598,-0.0060062013,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","Magic Internet Money USD","Magic Internet Money USD",24434,24434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007854819,0.9999374,"{""low"":0.9889915,""high"":0.9999374}",0.9889915,24434,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12369907,0.14236759,"{""low"":0.868871,""high"":1.169297}",-0.17672694,-0.15113948,0.868871,1.169297,0.9458184,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.78515166,0.99257004,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.6520524,-0.017897725,-0.027448293,0.85774446,-0.22358978,-0.2606718,174606816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap","SushiSwap USD","SushiSwap USD",33537304,33537304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044749677,0.6341547,"{""low"":0.611877,""high"":0.6341547}",0.611877,33537304,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18088868,0.39907843,"{""low"":0.453266,""high"":2.797919}",-2.1637645,-0.7733478,0.453266,2.797919,-13.906967,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.5923486,0.6341547,"SUSHI"
