"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.54920876,104469.85,false,"2014-09-17T00:00:00.000Z",2,19873368,"CoinMarketCap",40453185536,40453185536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104359.945,40453185536,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55348.613,1.1267756,"{""low"":49121.24,""high"":111970.17}",-7500.3203,-0.06698499,49121.24,111970.17,52.079678,570.625,105876.914,"{""low"":104359.945,""high"":105876.914}",98179.57,6290.2812,0.064069144,94736.72,9733.133,0.10273876,2076167766016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-5.828856,0.0070327152,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1390824,1390824,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.006929405,1390824,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018717153,0.36266524,"{""low"":0.005161,""high"":0.017725}",-0.010692285,-0.6032319,0.005161,0.017725,19.429886,-0.00043530017,0.007135334,"{""low"":0.006929405,""high"":0.007135334}",0.00730906,-0.00027634483,-0.03780853,0.007599353,-0.0005666376,-0.07456393,7031157,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",10.424381,32.146564,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.069166,132,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.28421,5.611317,"{""low"":4.862354,""high"":235.97632}",-203.82976,-0.8637721,4.862354,235.97632,93.2215,3.034727,32.158234,"{""low"":31.069166,""high"":32.158234}",34.764236,-2.617672,-0.07529784,46.90003,-14.753464,-0.3145726,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.976718,0.5868057,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272345,272345,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5852315,272345,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1256747,0.27253577,"{""low"":0.461131,""high"":2.061974}",-1.4751683,-0.7154156,0.461131,2.061974,-59.66247,-0.0057879686,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.6430003,-0.056194603,-0.087394364,0.6822305,-0.09542477,-0.13987175,2576955,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.44921634,652.2654,false,"2017-11-09T00:00:00.000Z",2,140887536,"CoinMarketCap",1531723008,1531723008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",652.2654,1531723008,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.74078,0.60055465,"{""low"":407.5246,""high"":793.3505}",-141.08514,-0.17783457,407.5246,793.3505,5.1191926,2.9169922,664.02893,"{""low"":652.2654,""high"":664.02893}",627.9357,24.32965,0.038745448,644.00305,8.262329,0.012829643,91896061952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",2.1552675,0.020319436,false,"2020-09-25T00:00:00.000Z",6,463170976,"CoinMarketCap",394580,394580,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.020177344,394580,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032204352,0.18834056,"{""low"":0.017099,""high"":0.134152}",-0.11383256,-0.8485342,0.017099,0.134152,-71.159256,0.00042869896,0.020361483,"{""low"":0.020177344,""high"":0.020361483}",0.02471834,-0.0043989047,-0.17796117,0.04597612,-0.025656685,-0.5580437,9411373,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1748861640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.9635134,0.00084450137,false,1532563200000,6,13130004480,"CoinMarketCap",342316,342316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008414997,342316,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014950137,0.21510988,"6.95E-4 - 0.006225",-0.0053804987,-0.86433715,0.000695,0.006225,-30.604136,-0.00003485335,0.00087308005,"8.414997E-4 - 8.7308005E-4",0.00086942,-0.000024918641,-0.028661223,0.00139609,-0.00055158866,-0.39509535,11088306,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",5.8955154,53.14072,false,"2017-11-09T00:00:00.000Z",2,16652949,"CoinMarketCap",88683928,88683928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",52.19192,88683928,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.13604,2.320324,"{""low"":16.004679,""high"":78.95474}",-25.814022,-0.32694706,16.004679,78.95474,98.42199,2.9585037,53.780426,"{""low"":52.19192,""high"":53.780426}",39.834087,13.306633,0.3340514,43.79507,9.34565,0.21339501,884949632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.3090882,0.99380875,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41819,41819,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.97443944,41819,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04565072,0.048146743,"{""low"":0.948158,""high"":1.169297}",-0.17548823,-0.15008013,0.948158,1.169297,0.042438507,-0.003081262,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",1.0006934,-0.006884694,-0.0068799234,0.9994172,-0.0056084394,-0.0056117103,0,15,0,false,false,"MIM"
