"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00390272,0.0001502072,0.03848782,0.005944385,-0.0018914579,-0.31819236,4051962,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",813847,813847,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008409517,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,813847,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007159272,0.21454217,"{""low"":0.003337,""high"":0.017725}",-0.013672072,-0.771344,0.003337,0.017725,-38.782745,"REGULAR",2.1188848,0.0040529273,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.29297E-13 - 2.5890734E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9610347e-14,0.12913536,"2.29297E-13 - 2.5890734E-13",0,0,2.29297e-13,2.5890734e-13,,"REGULAR",12.913644,2.5890734e-13,"[]",1759449060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",25.599009,-7.664856,-0.29942003,29.859552,-11.9254,-0.39938307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.392046,20.326199,"{""low"":16.153334,""high"":20.326199}",16.153334,438,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.071798,2.6883683,"{""low"":4.862354,""high"":235.97632}",-218.04216,-0.9240002,4.862354,235.97632,103.69093,"REGULAR",-11.768292,17.934153,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.23455104,-0.007990912,-0.03406897,0.46724477,-0.24068464,-0.51511467,994937,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75968,75968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032701641,0.22658493,"{""low"":0.22295627,""high"":0.22658493}",0.22295627,75968,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018467128,0.08874459,"{""low"":0.208093,""high"":1.930442}",-1.7038819,-0.8826382,0.208093,1.930442,-87.50565,"REGULAR",1.4645325,0.22656013,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",909.614,180.0769,0.19797067,722.6466,367.0443,0.50791675,151668899840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185264,"CoinMarketCap",3805767936,3805767936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",63.099976,1097.0354,"{""low"":1023.99835,""high"":1097.0354}",1023.99835,3805767936,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",579.8552,1.1373374,"{""low"":509.8357,""high"":1097.0354}",-7.3444824,-0.0066948454,509.8357,1097.0354,88.48635,"REGULAR",6.146549,1089.6909,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01394578,0.001491691,0.10696361,0.01899844,-0.0035609696,-0.18743484,7704200,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499058432,"CoinMarketCap",405375,405375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013054367,0.015491878,"{""low"":0.013756276,""high"":0.015491878}",0.013756276,405375,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040494706,0.35559103,"{""low"":0.011388,""high"":0.134152}",-0.11871453,-0.88492554,0.011388,0.134152,-60.622906,"REGULAR",9.237432,0.015437471,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00422076,-0.0007070615,-0.16751996,0.0042322283,-0.0007185298,-0.16977577,2988477,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53972,53972,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002853144,0.0035455634,"{""low"":0.0032329774,""high"":0.0035455634}",0.0032329774,53972,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060569844,0.20828694,"{""low"":0.002908,""high"":0.008026}",-0.0045123016,-0.5622105,0.002908,0.008026,-38.389797,"REGULAR",8.83769,0.0035136985,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00071542,-0.000032262935,-0.045096494,0.000803365,-0.00012020796,-0.14963056,9215597,15,0,false,false,false,1532563200000,6,13489719296,"CoinMarketCap",469958,469958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002813642,0.00068621116,"6.765378E-4 - 6.8621116E-4",0.0006765378,469958,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013215706,0.23984948,"5.51E-4 - 0.006225",-0.005541843,-0.89025587,0.000551,0.006225,-43.202667,"REGULAR",0.4135654,0.00068315706,"[]",1759449120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",48.357788,81.964386,1.6949573,42.317955,88.00422,2.0795953,2116926336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16243793,"CoinMarketCap",1003141440,1003141440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.51371,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1003141440,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",105.80779,4.3161516,"{""low"":24.514383,""high"":156.99704}",-26.674866,-0.16990681,24.514383,156.99704,367.9626,"REGULAR",7.875041,130.32217,"[]","2025-10-02T23:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9996725,-0.0012049079,-0.0012053027,0.9988778,-0.00041025877,-0.00041071966,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49451,49451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00072163343,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,49451,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12959659,0.14915515,"{""low"":0.868871,""high"":1.169297}",-0.17082942,-0.14609583,0.868871,1.169297,0.1514554,"REGULAR",-0.07222158,0.99846756,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
