"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3150776,3150776,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",15,0,false,false,"[]","2025-09-21T16:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.06262818,0.0043628076,0.0000027306378,0.0044072894,"{""low"":0.0042919996,""high"":0.0044072894}",0.0042919996,3150776,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010258076,0.30740413,"{""low"":0.003337,""high"":0.017725}",-0.013362193,-0.75386137,0.003337,0.017725,-33.3282,0.00401986,0.00034294743,0.085313275,0.006206365,-0.0018435572,-0.297043,4361773,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",15,0,false,false,"[]",1758473460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,-3.303537e-15,2.67861e-13,"2.6455793E-13 - 2.67861E-13",2.6455793e-13,0,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.67861E-13",-3.3030761e-15,-0.012331306,2.6455793e-13,2.67861e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.827644,28.625452,0.5137825,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",96277,96277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.21592295,0.22102232,-0.00047826767,0.22415207,"{""low"":0.2204301,""high"":0.22415207}",0.2204301,96277,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01292932,0.062132414,"{""low"":0.208093,""high"":2.061974}",-1.8409517,-0.8928103,0.208093,2.061974,-86.65993,0.264989,-0.043966666,-0.16591884,0.48356104,-0.26253873,-0.5429278,970618,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186448,"CoinMarketCap",4643143680,4643143680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9384018,1043.1152,19.835266,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4643143680,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",533.27954,1.0459832,"{""low"":509.8357,""high"":1079.1112}",-35.99597,-0.033357054,509.8357,1079.1112,77.29524,861.5446,181.57062,0.2107501,699.4665,343.64874,0.4913012,145187504128,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498798368,"CoinMarketCap",353519,353519,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8331602,0.013767191,-0.00040141866,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,353519,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001600191,0.13151895,"{""low"":0.012167,""high"":0.134152}",-0.120384805,-0.8973762,0.012167,0.134152,-68.49803,0.01469396,-0.0009267684,-0.063071385,0.01971238,-0.005945188,-0.30159667,6867052,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65262,65262,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4280417,0.0035801453,-0.00008909055,0.0036421702,"{""low"":0.0035552334,""high"":0.0036421702}",0.0035552334,65262,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006611452,0.22649714,"{""low"":0.002919,""high"":0.008026}",-0.0044458546,-0.55393153,0.002919,0.008026,-31.937569,0.00452214,-0.00094199483,-0.20830731,0.004299098,-0.00071895286,-0.16723341,3044991,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13461486592,"CoinMarketCap",301252,301252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",15,0,false,false,"[]",1758473580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.631674,0.00067216094,-0.000040112936,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,301252,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121160934,0.2198928,"5.51E-4 - 0.006225",-0.005552839,-0.8920223,0.000551,0.006225,-36.397396,0.00072828,-0.000056119054,-0.077056974,0.00082721,-0.00015504909,-0.18743618,9048285,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16225989,"CoinMarketCap",90617920,90617920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",15,0,false,false,"[]","2025-09-21T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0475326,50.994884,1.0231857,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,90617920,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.480501,1.0802026,"{""low"":24.514383,""high"":78.95474}",-27.959858,-0.3541251,24.514383,78.95474,67.63389,42.44686,8.548023,0.20138176,40.533504,10.46138,0.25809216,827442432,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39411,39411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.47567433,0.99804676,-0.0047701597,1.0030705,"{""low"":0.99755573,""high"":1.0030705}",0.99755573,39411,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12917578,0.14867085,"{""low"":0.868871,""high"":1.169297}",-0.17125022,-0.14645572,0.868871,1.169297,0.32749176,0.9997988,-0.0017520189,-0.0017523716,0.9988392,-0.00079244375,-0.0007933647,0,"MIM"
