"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-17T07:53:00.000Z",999749696,"CoinMarketCap",812112,812112,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015185028,0.0021510108,"{""low"":0.001999345,""high"":0.0021510108}",0.001999345,812112,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006497182,0.4369322,"{""low"":0.001487,""high"":0.017725}",-0.015588282,-0.8794517,0.001487,0.017725,-68.7057,0.00187066,0.00026605825,0.14222695,0.003901585,-0.0017648668,-0.4523461,2136183,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.6503973,0.0021367182,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2025-12-17T07:51:00.000Z",1000000000,"CoinMarketCap",6788879,6788879,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000570273,0.022166386,"{""low"":0.021126155,""high"":0.022166386}",0.021126155,6788879,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00055961125,0.026489025,"{""low"":0.021126155,""high"":0.300619}",-0.27893323,-0.92786294,0.021126155,0.300619,-82.67757,0.04734968,-0.025663914,-0.54200816,0.08053438,-0.05884862,-0.73072666,21685766,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.562325,0.021685766,"4 USD",false,"2025-10-02T00:00:00.000Z",6,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765957980,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.79239726,1.2029012e-13,"DeSci Meme USD",false,1733184000000,8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-12-17T07:51:00.000Z",0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,-0.37120155,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-12-17T07:54:00.000Z",4391496,"CoinMarketCap",64177,64177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002693832,0.09457046,"{""low"":0.09415174,""high"":0.09457046}",0.09415174,64177,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059025064,0.06684,"{""low"":0.088308,""high"":1.004248}",-0.9100375,-0.906188,0.088308,1.004248,-89.51802,0.11924138,-0.025030874,-0.20991768,0.28907338,-0.19486287,-0.67409486,413725,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.28675684,0.094210505,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-12-17T07:54:00.000Z",137735376,"CoinMarketCap",2469235968,2469235968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.806702,874.87256,"{""low"":856.6466,""high"":874.87256}",856.6466,2469235968,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735376,137735376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.46564,0.70506173,"{""low"":509.8357,""high"":1370.546}",-501.2447,-0.36572626,509.8357,1370.546,24.856806,933.3563,-64.05499,-0.06862866,869.1204,0.1809082,0.0002081509,119733542912,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1409873,869.30133,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-12-17T07:50:00.000Z",500785472,"CoinMarketCap",396242,396242,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013822783,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,396242,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941537152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00006683264,0.0069854488,"{""low"":0.009567408,""high"":0.095396}",-0.085761756,-0.8990079,0.009567408,0.095396,-87.90271,0.0190395,-0.00940526,-0.4939867,0.01832679,-0.008692549,-0.4743083,4824687,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4144689,0.0096342405,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]",1765957500,850521792,"CoinMarketCap",70769,70769,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-5.159527e-7,0.0010212808,"9.984263E-4 - 0.0010212808",0.0009984263,70769,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000156709,0.015695598,"9.984263E-4 - 0.008026",-0.007011903,-0.8736485,0.0009984263,0.008026,-80.49105,0.00160746,-0.0005933627,-0.36913064,0.00329213,-0.0022780327,-0.69196314,862511,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.05084775,0.0010140972,"IMGN Labs USD",false,1743465600000,6,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1765958040,13675249664,"CoinMarketCap",387346,387346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017593848,0.00063207146,"6.246552E-4 - 6.3207146E-4",0.0006246552,387346,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13675249664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008628308,0.1589007,"5.43E-4 - 0.002186",-0.0015567171,-0.71213037,0.000543,0.002186,-68.77874,0.00067036,-0.000041076913,-0.061275903,0.000712075,-0.0000827919,-0.116268516,8605603,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.28037235,0.0006292831,"Nimiq USD",false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-12-17T07:53:00.000Z",16441307,"CoinMarketCap",686438336,686438336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.477631,405.05875,"{""low"":388.89783,""high"":405.05875}",388.89783,686438336,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",365.98663,14.003346,"{""low"":26.135654,""high"":736.51373}",-344.39145,-0.46759677,26.135654,736.51373,715.5756,474.24585,-82.123566,-0.17316665,174.25139,217.8709,1.2503252,6447002624,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2097611,392.12228,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,"ZEC"
