"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71435.41,22551.39,0.31568927,65034.98,28951.816,0.445173,1859536158720,15,0,"https://coinmarketcap.com/currencies/bitcoin",510.35156,"2024-11-20T19:54:00.000Z",94871.234,"{""low"":91641.91,""high"":94871.234}",91641.91,75217166336,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58315.824,1.6348257,"{""low"":35670.973,""high"":94871.234}",-884.4375,-0.0093225045,35670.973,94871.234,146.69524,false,true,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5459618,93986.8,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19785078,"CoinMarketCap",75217166336,75217166336,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.937998,3.6700878,0.13136545,17.371897,14.236189,0.8194954,0,15,0,"https://coinmarketcap.com/currencies/goatcoin",1.9660091,"2024-11-20T19:52:00.000Z",34.997612,"{""low"":31.607576,""high"":34.997612}",31.607576,1248,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.364378,8.744433,"{""low"":3.243707,""high"":81.14783}",-49.53974,-0.6104876,3.243707,81.14783,246.96004,false,false,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6324987,31.608086,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1248,1248,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3692445,-0.16541564,-0.12080797,1.8939584,-0.69012964,-0.36438477,46710072,15,0,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.16505897,"2024-11-20T19:52:00.000Z",1.3389423,"{""low"":1.1809722,""high"":1.3389423}",1.1809722,12241717,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13782382,0.12929003,"{""low"":1.066005,""high"":10.705447}",-9.501618,-0.8875499,1.066005,10.705447,-59.040176,false,false,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.057888,1.2038288,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12241717,12241717,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043264,0.00005477789,0.1266131,0.00051703,-0.000029612129,-0.05727352,4874179,15,0,"https://coinmarketcap.com/currencies/bepro-network",-0.000037654157,1732132500,0.000533682,"4.8704163E-4 - 5.33682E-4",0.00048704163,239595,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014641788,0.42937794,"3.41E-4 - 0.001825",-0.0013375821,-0.7329217,0.000341,0.001825,-39.053257,false,false,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.171237,0.00048741788,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",239595,239595,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2259892,-0.44763565,-0.36512202,1.3419822,-0.5636287,-0.41999713,3418136,15,0,"https://coinmarketcap.com/currencies/mahadao",-0.10230279,"2024-11-20T19:52:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,213040,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49778157,1.774167,"{""low"":0.280572,""high"":3.493541}",-2.7151875,-0.7772021,0.280572,3.493541,158.78906,false,false,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.616655,0.7783536,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213040,213040,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.219895,-1.476304,-0.23735192,4.108721,0.63487005,0.1545177,19575206,15,0,"https://coinmarketcap.com/currencies/og-fan-token",-0.38011742,"2024-11-20T19:52:00.000Z",5.101831,"{""low"":4.7015004,""high"":5.101831}",4.7015004,30033392,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.515529,1.129021,"{""low"":2.228062,""high"":13.452645}",-8.709055,-0.6473861,2.228062,13.452645,13.045049,false,false,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.4187975,4.743591,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30033392,30033392,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4900491,0.45260262,0.18176454,2.6707573,0.27189445,0.10180426,310175296,15,0,"https://coinmarketcap.com/currencies/qtum",-0.20631933,"2024-11-20T19:55:00.000Z",3.1274672,"{""low"":2.924563,""high"":3.1274672}",2.924563,47818400,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1461798,0.63801706,"{""low"":1.796472,""high"":6.156673}",-3.2140212,-0.52203864,1.796472,6.156673,2.1331072,false,false,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.551965,2.9426517,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105406728,"CoinMarketCap",47818400,47818400,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69468147,0.3657388,0.5264842,0.7534216,0.30699867,0.4074726,1074951680,15,0,"https://coinmarketcap.com/currencies/tezos",-0.011939049,"2024-11-20T19:55:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}",1.003262,223743664,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5119983,0.9335846,"{""low"":0.548422,""high"":1.576543}",-0.5161227,-0.32737625,0.548422,1.576543,30.53677,false,false,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1133486,1.0604203,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1013703488,"CoinMarketCap",223743664,223743664,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",589.5237,15.140747,0.025683017,574.252,30.412415,0.05296005,87078150144,15,0,"https://coinmarketcap.com/currencies/bnb",-13.104797,"2024-11-20T19:55:00.000Z",620.26404,"{""low"":600.81085,""high"":620.26404}",600.81085,2173337344,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.1776,1.7055931,"{""low"":223.48683,""high"":720.6726}",-116.00818,-0.16097209,223.48683,720.6726,160.86063,false,false,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1213038,604.6644,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010704,"CoinMarketCap",2173337344,2173337344,"BNB","USD=X","BNB"
