"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-09-04T18:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",-5.2835283,0.0035836685,6,999764928,"CoinMarketCap",540450,540450,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001999063,0.0037836595,"{""low"":0.003553826,""high"":0.0037836595}",0.003553826,540450,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024666847,0.07391923,"{""low"":0.003337,""high"":0.017725}",-0.014141331,-0.7978184,0.003337,0.017725,-41.879814,0.0042182,-0.0006345317,-0.15042712,0.006424,-0.0028403315,-0.44214377,3582826,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757011860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,-22.568401,2.1941402e-13,8,0,"CoinMarketCap",680,680,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.395095e-14,2.1941402e-13,"2.17344E-13 - 2.1941402E-13",2.17344e-13,680,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.070013e-15,0.009524132,"2.17344E-13 - 2.1941402E-13",0,0,2.17344e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",-0.40050548,25.63741,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",-0.42264917,0.21240677,6,4391496,"CoinMarketCap",64692,64692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00090155005,0.21343842,"{""low"":0.21240677,""high"":0.21343842}",0.21240677,64692,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00032876432,0.0015502047,"{""low"":0.212078,""high"":2.061974}",-1.8495673,-0.89698863,0.212078,2.061974,-83.514465,0.35192963,-0.13952287,-0.39645103,0.50739825,-0.2949915,-0.5813806,932783,15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-1.8487207,843.3373,2,139187616,"CoinMarketCap",1957183616,1957183616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.884644,856.85516,"{""low"":842.68604,""high"":856.85516}",842.68604,1957183616,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.16837,0.7823176,"{""low"":473.1689,""high"":899.70013}",-56.362854,-0.06264627,473.1689,899.70013,70.34674,811.2029,32.1344,0.03961327,674.71875,168.61853,0.24990936,117382103040,15,0,false,false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",-5.8098936,0.012687253,6,498409664,"CoinMarketCap",217320,217320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007825829,0.013380946,"{""low"":0.012645934,""high"":0.013380946}",0.012645934,217320,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005202526,0.042759318,"{""low"":0.012167,""high"":0.134152}",-0.121464744,-0.9054263,0.012167,0.134152,-58.899437,0.01622414,-0.0035368875,-0.21800153,0.021494115,-0.008806862,-0.40973365,6323449,15,0,false,false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1757012040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,-3.091596,0.0007444722,6,13371729920,"CoinMarketCap",302749,302749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023750355,0.0007707552,"7.3989626E-4 - 7.707552E-4",0.00073989626,302749,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001934722,0.3511292,"5.51E-4 - 0.006225",-0.005480528,-0.8804061,0.000551,0.006225,-32.394367,0.00072408,0.00002039218,0.028162884,0.000874315,-0.00012984278,-0.14850801,9954881,15,0,false,false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-5.0116086,40.426407,2,16199303,"CoinMarketCap",29848586,29848586,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.132904,41.60599,"{""low"":40.22651,""high"":41.60599}",40.22651,29848586,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.912024,0.6490893,"{""low"":24.514383,""high"":78.95474}",-38.528336,-0.48798,24.514383,78.95474,43.366623,40.082653,0.3437538,0.008576124,39.449802,0.97660446,0.024755623,654879616,15,0,false,false,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",-0.01666544,0.9992549,6,0,"CoinMarketCap",24874,24874,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016653538,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,24874,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13038391,0.1500613,"{""low"":0.868871,""high"":1.169297}",-0.1700421,-0.1454225,0.868871,1.169297,-0.057578087,0.9994903,-0.00023543835,-0.0002355584,0.9987,0.00055485964,0.0005555819,0,15,0,false,false,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-09-04T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",-5.807991,0.7371611,6,276152096,"CoinMarketCap",27163444,27163444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045454204,0.7862416,"{""low"":0.7341739,""high"":0.7862416}",0.7341739,27163444,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2792001,0.60965914,"{""low"":0.457961,""high"":2.797919}",-2.0607579,-0.73653233,0.457961,2.797919,36.79031,0.83272773,-0.09556663,-0.11476336,0.71128166,0.025879443,0.03638424,203568592,15,0,false,true,"SushiSwap USD","REGULAR","SUSHI"
