"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97754.91,6373.8594,0.06520245,94653.305,9475.461,0.10010703,2069333278720,15,0,false,true,2,19872832,"CoinMarketCap",36599205888,36599205888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",801.9453,104644.94,"{""low"":103992.984,""high"":104644.94}",103992.984,36599205888,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55007.527,1.1198318,"{""low"":49121.24,""high"":111970.17}",-7841.4062,-0.0700312,49121.24,111970.17,53.499794,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.77611977,104128.766,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728934,0.00005578017,0.0076522934,0.0075978516,-0.0002527316,-0.033263564,7343492,15,0,false,false,6,999778432,"CoinMarketCap",1598005,1598005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002716342,0.007802376,"{""low"":0.00734512,""high"":0.007802376}",0.00734512,1598005,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00218412,0.42319706,"{""low"":0.005161,""high"":0.017725}",-0.010379881,-0.5856068,0.005161,0.017725,10.6009245,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.8401756,0.00734512,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7002239,29.274054,"{""low"":29.274054,""high"":29.274054}",29.274054,210,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,108.40178,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-5.489148,29.274054,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6427664,-0.048575222,-0.075572126,0.6836397,-0.08944851,-0.1308416,2609388,15,0,false,false,6,4391496,"CoinMarketCap",317343,317343,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000105559826,0.5965983,"{""low"":0.59232527,""high"":0.5965983}",0.59232527,317343,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13306019,0.2885518,"{""low"":0.461131,""high"":2.061974}",-1.4677829,-0.71183383,0.461131,2.061974,-57.498867,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.01776203,0.5941912,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.4875,28.5943,0.045642253,643.8455,11.236267,0.017451806,92292923392,15,0,false,false,2,140887632,"CoinMarketCap",1380260352,1380260352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.9419556,658.38904,"{""low"":653.60126,""high"":658.38904}",653.60126,1380260352,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.55719,0.6074656,"{""low"":407.5246,""high"":793.3505}",-138.26874,-0.17428455,407.5246,793.3505,8.698713,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.227235,655.0818,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02472982,-0.004837958,-0.19563256,0.046214066,-0.026322205,-0.56957126,9212720,15,0,false,false,6,463140160,"CoinMarketCap",332941,332941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008135233,0.019893682,"{""low"":0.019780636,""high"":0.019893682}",0.019780636,332941,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027928613,0.16333477,"{""low"":0.017099,""high"":0.134152}",-0.11426014,-0.85172147,0.017099,0.134152,-70.52754,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",4.2641163,0.019891862,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086914,0.000006531598,0.0075150123,0.00140422,-0.0005285484,-0.37639996,11494631,15,0,false,false,6,13126644736,"CoinMarketCap",297519,297519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023139466,0.0008756716,"8.68313E-4 - 8.756716E-4",0.000868313,297519,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018067163,0.2599592,"6.95E-4 - 0.006225",-0.0053493287,-0.8593299,0.000695,0.006225,-28.300392,"[]",1748748120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.5744517,0.0008756716,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.529716,10.829506,0.2739586,43.75306,6.606163,0.15098745,838471424,15,0,false,false,2,16649810,"CoinMarketCap",78091240,78091240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3452225,50.58749,"{""low"":49.888863,""high"":50.58749}",49.888863,78091240,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.354546,2.1465313,"{""low"":16.004679,""high"":78.95474}",-28.59552,-0.3621761,16.004679,78.95474,84.28177,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",9.443255,50.359222,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007998,-0.0009237528,-0.0009230146,0.9994385,0.0004374981,0.00043774387,0,15,0,false,false,6,0,"CoinMarketCap",61718,61718,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047266483,1.0009985,"{""low"":0.9937851,""high"":1.0009985}",0.9937851,61718,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051717997,0.054545756,"{""low"":0.948158,""high"":1.169297}",-0.16942096,-0.14489129,0.948158,1.169297,0.5704403,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.04725428,0.999876,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
