"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1227336,0.0037615295,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-10-06T08:50:00.000Z","[]",false,6,999761664,"CoinMarketCap",903404,903404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020309724,0.0038648602,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,903404,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042452943,0.12721889,"{""low"":0.003337,""high"":0.017725}",-0.01396347,-0.7877839,0.003337,0.017725,-40.40062,0.0038807,-0.00011917064,-0.030708542,0.005836265,-0.0020747357,-0.3554903,3760633,15,0,false,false,false,"2025-02-19T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.199851,0.17332229,,"4 USD","2025-10-06T08:51:00.000Z","[]",false,6,1000000000,"CoinMarketCap",115812128,115812128,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.006985888,0.20457989,"{""low"":0.16918468,""high"":0.20457989}",0.16918468,115812128,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041376054,0.024456147,"{""low"":0.16918468,""high"":0.20457989}",-0.0312576,-0.1527892,0.16918468,0.20457989,,,,,,,,173322288,15,0,false,false,false,,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6206071,2.544311e-13,,"DeSci Meme USD",1759740600,"[]",false,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.847089e-15,2.544311e-13,"2.54052E-13 - 2.544311E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.791184e-16,0.0014922867,"2.54052E-13 - 2.544311E-13",0,0,2.54052e-13,2.544311e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7544794,19.465643,"Goatcoin USD","Goatcoin USD","2025-10-06T08:50:00.000Z","[]",false,2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2316151,19.465643,"{""low"":18.577799,""high"":19.465643}",18.577799,60,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.603289,3.0033374,"{""low"":4.862354,""high"":235.97632}",-216.51068,-0.9175102,4.862354,235.97632,77.578285,25.066307,-5.600664,-0.22343396,29.626198,-10.160555,-0.34295845,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6828748,0.22430216,"MAHA.xyz USD","MAHA.xyz USD","2025-10-06T08:51:00.000Z","[]",false,6,4391496,"CoinMarketCap",65672,65672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015422255,0.2244318,"{""low"":0.22349857,""high"":0.2244318}",0.22349857,65672,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016209155,0.0778938,"{""low"":0.208093,""high"":1.745733}",-1.5214309,-0.871514,0.208093,1.745733,-86.890305,0.22894289,-0.0046407282,-0.020270245,0.46260217,-0.23830001,-0.51512945,985022,15,0,false,false,false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.046061,1210.7372,"BNB USD","BNB USD","2025-10-06T08:54:00.000Z","[]",false,2,139184656,"CoinMarketCap",4311096832,4311096832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.78955,1220.2783,"{""low"":1164.2949,""high"":1220.2783}",1164.2949,4311096832,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",700.9015,1.3747596,"{""low"":509.8357,""high"":1220.2783}",-9.541138,-0.007818821,509.8357,1220.2783,103.94366,927.89197,282.8452,0.30482557,730.49365,480.24353,0.65742326,168516042752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.59455,0.018597497,"Hathor USD","Hathor USD","2025-10-06T08:50:00.000Z","[]",false,6,499135936,"CoinMarketCap",519361,519361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017486606,0.01914526,"{""low"":0.01852247,""high"":0.01914526}",0.01852247,519361,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072094966,0.6330784,"{""low"":0.011388,""high"":0.134152}",-0.1155545,-0.86136997,0.011388,0.134152,-45.589596,0.0140134,0.0045840964,0.32712233,0.0189082,-0.0003107041,-0.01643224,9282679,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5371021,0.003546132,"IMGN Labs USD","IMGN Labs USD","2025-10-06T08:50:00.000Z","[]",false,6,850521792,"CoinMarketCap",53580,53580,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000055358512,0.0035580033,"{""low"":0.003496141,""high"":0.0035580033}",0.003496141,53580,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000638132,0.21944016,"{""low"":0.002908,""high"":0.008026}",-0.0044798683,-0.5581695,0.002908,0.008026,-32.965363,0.00403578,-0.0004896482,-0.121326774,0.004220866,-0.0006747341,-0.1598568,3016062,15,0,false,false,false,"2025-04-01T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5893407,0.0007174944,"Nimiq USD","Nimiq USD",1759740840,"[]",false,6,13498141696,"CoinMarketCap",460401,460401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037980382,0.000718598,"6.9414894E-4 - 7.18598E-4",0.00069414894,460401,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001664944,0.30216768,"5.51E-4 - 0.006225",-0.0055075055,-0.8847398,0.000551,0.006225,-53.122856,0.0007161,0.0000013944227,0.0019472459,0.00079994,-0.00008244562,-0.10306475,9684841,15,0,false,false,false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6773295,163.62233,"Zcash USD","Zcash USD","2025-10-06T08:55:00.000Z","[]",false,2,16249117,"CoinMarketCap",536089984,536089984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.803528,167.25105,"{""low"":155.10573,""high"":167.25105}",155.10573,536089984,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",137.48668,5.260503,"{""low"":26.135654,""high"":174.44733}",-10.824997,-0.062053096,26.135654,174.44733,442.1092,54.429436,109.192894,2.006137,43.896427,119.72591,2.7274635,2658718208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
