"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"4 USD","4 USD",3.1878154,0.011234529,4570138,4570138,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034707133,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4570138,0.010719599,"CCC",0.010719599,5106298,6452203,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048635295,0.7633856,"{""low"":0.006371,""high"":0.300619}",-0.28938448,-0.9626287,0.006371,0.300619,-91.58522,0.0112864,-0.000051870942,-0.00459588,0.0355476,-0.02431307,-0.6839581,11234529,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"Goatcoin USD","Goatcoin USD",0.02388078,7.3317046,16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.52639,6.828805,0.50289965,0.07364387,11.400717,-4.069012,-0.35690844,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786320,"Coinbase",false,false,"BNB USD","BNB USD",-0.8273186,631.73,796182208,796182208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2700195,632.38416,"{""low"":627.80334,""high"":632.38416}",627.80334,796182208,628.6618,"CCC",628.6618,1878207727,1655994571,"2017-07-25T00:00:00.000Z",134786320,134786320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.04602,0.10696992,"{""low"":570.68396,""high"":1370.546}",-738.81604,-0.5390669,570.68396,1370.546,5.4313183,626.6571,5.072876,0.008095139,818.4163,-186.68634,-0.22810681,85111783424,15,0,"[]","2026-04-26T07:21:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",false,false,"Hathor USD","Hathor USD",-2.149686,0.0045126164,71618,71618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009913789,0.0046073864,"{""low"":0.0045126164,""high"":0.0046073864}",0.0045126164,71618,0.0046073864,"CCC",0.0046073864,281783,84334,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009876164,0.28017485,"{""low"":0.003525,""high"":0.03772}",-0.033207383,-0.88036543,0.003525,0.03772,-80.687904,0.00482902,-0.00031640334,-0.06552123,0.012597,-0.008084384,-0.64177054,2322266,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",false,false,"IMGN Labs USD","IMGN Labs USD",-1.9681233,0.0006285259,124648,124648,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001261849,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124648,0.000637464,"CCC",0.000637464,96276,127070,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037525897,0.06349559,"{""low"":5.91,""high"":4}",-0.0073974743,-0.9216888,0.000591,0.008026,-86.61043,0.0006756,-0.000047074107,-0.06967748,0.00128819,-0.0006596641,-0.51208603,534574,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14031465472,"CoinMarketCap",false,false,"Nimiq USD","Nimiq USD",14.687335,0.00050501974,68171,68171,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006467491,0.00050501974,"{""low"":4.8633033,""high"":4}",0.00048633033,68171,0.00048633033,"CCC",0.00048633033,94829,77510,"2018-07-10T00:00:00.000Z",20999999488,14031465472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008501974,0.20242795,"{""low"":4.2,""high"":4}",-0.00079398026,-0.61122423,0.00042,0.001299,-46.4539,0.00050892,-0.0000039002625,-0.0076638027,0.00063568,-0.00013066025,-0.20554407,7086167,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16646086,"Coinbase",false,false,"Zcash USD","Zcash USD",-0.15442589,355.6,514201504,514201504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5499878,359.02087,"{""low"":354.52466,""high"":359.02087}",354.52466,514201504,359.02087,"CCC",359.02087,417877122,483893296,"2016-10-29T00:00:00.000Z",21000000,16646203,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.3181,10.015467,"{""low"":32.281883,""high"":736.51373}",-380.91373,-0.51718485,32.281883,736.51373,993.7847,269.2362,86.3638,0.32077336,350.76437,4.8356323,0.013785984,5914354688,15,0,"[]","2026-04-26T07:21:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.02641515,0.9984244,15002,15002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026381016,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,15002,0.9981074,"CCC",0.9981074,68463,35872,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923042,0.26511914,"{""low"":0.789194,""high"":1.165353}",-0.16692853,-0.1432429,0.789194,1.165353,-0.018513203,0.9964247,0.0019997358,0.0020069112,0.99687415,0.0015502572,0.0015551182,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",false,true,"SushiSwap USD","SushiSwap USD",-1.615722,0.2253,10702266,10702266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003700003,0.22539276,"{""low"":0.2207597,""high"":0.22539276}",0.2207597,10702266,0.22232977,"CCC",0.22232977,14686793,15432595,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051955,0.2997202,"{""low"":0.173345,""high"":1.083494}",-0.85819393,-0.79206157,0.173345,1.083494,-66.16372,0.20193201,0.023367986,0.115722045,0.3186317,-0.09333171,-0.29291406,64394736,15,0,"[]","2026-04-26T07:22:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
