"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.7883784,0.006502709,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",721173,721173,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011841068,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,721173,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013417089,0.25997072,"{""low"":0.005161,""high"":0.017725}",-0.011222292,-0.63313353,0.005161,0.017725,0.21572113,0.00723098,-0.00072827097,-0.10071539,0.0074169463,-0.00091423746,-0.12326332,6501255,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.5837409,2.982037e-13,"[]",1751219640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7306306e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.28452188,29.87532,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08524513,29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.45469943,0.5053165,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225330,225330,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023081899,0.5109772,"{""low"":0.50454277,""high"":0.5109772}",0.50454277,225330,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04418549,0.095819816,"{""low"":0.461131,""high"":2.061974}",-1.5566576,-0.75493556,0.461131,2.061974,-54.901516,0.59271663,-0.08740014,-0.14745687,0.6264381,-0.121121585,-0.19334966,2219095,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.21691942,648.54626,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1225460992,1225460992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4038086,651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1225460992,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.02167,0.5914285,"{""low"":407.5246,""high"":793.3505}",-144.80426,-0.18252242,407.5246,793.3505,11.512995,655.2967,-6.7504272,-0.010301329,642.667,5.8792725,0.009148241,91370766336,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.3676312,0.014510836,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463798496,"CoinMarketCap",357522,357522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033561606,0.01492659,"{""low"":0.014188752,""high"":0.01492659}",0.014188752,357522,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023438362,0.1926388,"{""low"":0.012167,""high"":0.134152}",-0.119641155,-0.8918328,0.012167,0.134152,-72.185425,0.02085794,-0.006347103,-0.30430153,0.037078544,-0.022567708,-0.60864604,6730104,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.867394,0.0007878643,"[]",1751219640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13200821248,"CoinMarketCap",330147,330147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014992489,0.00082440727,"7.848177E-4 - 8.2440727E-4",0.0007848177,330147,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009286433,0.13361774,"6.95E-4 - 0.006225",-0.0054371357,-0.87343544,0.000695,0.006225,-57.65575,0.00088514,-0.00009727565,-0.10989861,0.00111866,-0.00033079565,-0.29570705,10400456,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.88426876,38.830544,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",75570504,75570504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.34035873,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,75570504,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.825865,1.4261996,"{""low"":16.004679,""high"":78.95474}",-40.1242,-0.50819236,16.004679,78.95474,86.94514,45.923656,-7.093113,-0.15445444,42.49404,-3.663498,-0.08621204,648930880,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.6285695,0.99430376,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10749,10749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0062894225,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,10749,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.069206774,0.07481029,"{""low"":0.925097,""high"":1.169297}",-0.17499322,-0.14965677,0.925097,1.169297,-0.13449788,0.9974301,-0.0031263232,-0.0031343782,0.99878776,-0.004483998,-0.00448944,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.146032,0.59929365,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",14817871,14817871,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008738637,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,14817871,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14602765,0.3221677,"{""low"":0.453266,""high"":2.797919}",-2.1986253,-0.7858074,0.453266,2.797919,-28.392166,0.6853551,-0.08606148,-0.1255721,0.92179203,-0.32249838,-0.34986025,165007648,15,0,false,true,"REGULAR","SUSHI"
