"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",841751,841751,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.0249295,0.0026110555,0.000051822513,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,841751,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011240555,0.7559216,"{""low"":0.001487,""high"":0.017725}",-0.015113944,-0.85269076,0.001487,0.017725,-61.95686,0.00186692,0.00074413547,0.3985899,0.00374768,-0.0011366245,-0.3032875,2610398,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11591880,11591880,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",5.205666,0.020362124,0.0010075346,0.020843752,"{""low"":0.019538645,""high"":0.020843752}",0.019538645,11591880,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044331234,0.27830517,"{""low"":0.015929,""high"":0.300619}",-0.28025687,-0.93226594,0.015929,0.300619,-84.70561,0.03827202,-0.017909896,-0.46796316,0.07596433,-0.055602208,-0.73195153,20362124,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-6.4e-7,1.1893579e-13,0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-6.1722126,15.349499,-1.0097256,16.359224,"{""low"":14.156869,""high"":16.359224}",14.156869,96,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1714458,0.26042306,"{""low"":12.178053,""high"":142.67476}",-127.32526,-0.8924161,12.178053,142.67476,-85.28,14.603652,0.74584675,0.05107262,22.11026,-6.7607613,-0.30577484,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72860,72860,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",1.2943442,0.07862059,0.0010046139,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,72860,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063735917,0.088219464,"{""low"":0.072247,""high"":0.879296}",-0.8006754,-0.9105869,0.072247,0.879296,-90.80225,0.10819918,-0.029578589,-0.27337167,0.27439696,-0.19577637,-0.7134787,345262,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735088,"CoinMarketCap",1842797824,1842797824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",2.112641,867.6491,17.95105,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1842797824,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735088,137735088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.81342,0.701821,"{""low"":509.8357,""high"":1370.546}",-502.8969,-0.3669318,509.8357,1370.546,23.793411,903.40204,-35.75293,-0.03957588,874.85834,-7.2092285,-0.008240452,119505723392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500907168,"CoinMarketCap",322624,322624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",7.0283775,0.011328698,0.00074393675,0.011843157,"{""low"":0.010481342,""high"":0.011843157}",0.010481342,322624,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941658880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019806977,0.21188465,"{""low"":0.009348,""high"":0.08767}",-0.0763413,-0.8707802,0.009348,0.08767,-86.50773,0.01700966,-0.0056809625,-0.33398446,0.018042225,-0.0067135273,-0.37210083,5674626,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",70010,70010,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",2.9121103,0.0010423309,0.000029494986,0.0010554052,"0.0010220016 - 0.0010554052",0.0010220016,70010,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000096330885,0.10182969,"9.46E-4 - 0.008026",-0.0069836695,-0.8701307,0.000946,0.008026,-80.414925,0.00142728,-0.00038494915,-0.26970822,0.003217095,-0.0021747642,-0.67600244,886525,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13688108032,"CoinMarketCap",245030,245030,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-1.4305632,0.0006498028,-0.000009430747,0.0006517064,"6.357708E-4 - 6.517064E-4",0.0006357708,245030,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13688108032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010680279,0.19669023,"5.43E-4 - 0.001912",-0.0012621973,-0.660145,0.000543,0.001912,-61.40351,0.00066814,-0.000018337218,-0.027445173,0.00070557,-0.00005576719,-0.07903849,8894571,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16449664,"CoinMarketCap",607253760,607253760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",3.7671533,447.82306,16.257751,454.7139,"{""low"":439.0809,""high"":454.7139}",439.0809,607253760,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16449664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.6874,16.134565,"{""low"":26.135654,""high"":736.51373}",-288.69067,-0.39196917,26.135654,736.51373,569.77954,480.8022,-32.979126,-0.06859188,185.19202,262.63104,1.4181553,7366538752,15,0,false,false,"ZEC"
