"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.3816853,0.004254739,"just buy $1 worth of this coin USD",0.0042502177,761149,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091773877,0.2750191,"{""low"":0.003337,""high"":0.017725}",-0.013470261,-0.7599583,0.003337,0.017725,-39.79969,"just buy $1 worth of this coin USD","REGULAR",0.00403956,0.00021517882,0.053267885,0.0063021,-0.0020473613,-0.3248697,4253735,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",761149,761149,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009897724,0.0043560555,"{""low"":0.0042502177,""high"":0.0043560555}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2168794,2.6378883e-13,,2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,"DeSci Meme USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.6378883E-13 - 2.63789E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.7546163,27.228819,"Goatcoin USD",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,77.95717,"Goatcoin USD","REGULAR",26.767271,0.46154785,0.017242992,30.881222,-3.6524029,-0.11827262,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03319156,0.23207605,"MAHA.xyz USD",0.2314205,72571,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023983046,0.11525158,"{""low"":0.208093,""high"":2.061974}",-1.829898,-0.88744956,0.208093,2.061974,-83.08923,"MAHA.xyz USD","REGULAR",0.3138606,-0.08178455,-0.26057604,0.49643582,-0.26435977,-0.5325155,1019161,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72571,72571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000077053905,0.23551056,"{""low"":0.2314205,""high"":0.23551056}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9324479,926.66785,"BNB USD",924.4259,2586643200,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.83215,0.81758136,"{""low"":509.8357,""high"":929.1013}",-2.4334717,-0.002619167,509.8357,929.1013,63.12145,"BNB USD","REGULAR",831.4153,95.25256,0.11456677,683.3095,243.35834,0.35614657,128980238336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187136,"CoinMarketCap",2586643200,2586643200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.56781,929.1013,"{""low"":924.4259,""high"":929.1013}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4229938,0.013429801,"Hathor USD",0.013321096,383458,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012628008,0.103789,"{""low"":0.012167,""high"":0.134152}",-0.1207222,-0.8998912,0.012167,0.134152,-66.753624,"Hathor USD","REGULAR",0.0152788,-0.0018489994,-0.121017314,0.020486,-0.0070562,-0.34444007,6696154,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498604128,"CoinMarketCap",383458,383458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000056567602,0.013958085,"{""low"":0.013321096,""high"":0.013958085}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.5536385,0.004144469,"IMGN Labs USD",0.0040978095,63877,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012254687,0.4198248,"{""low"":0.002919,""high"":0.008026}",-0.0038815313,-0.48361963,0.002919,0.008026,-27.27446,"IMGN Labs USD","REGULAR",0.00476284,-0.0006183712,-0.12983245,0.0043267743,-0.00018230546,-0.042134266,3524960,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63877,63877,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00021805847,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2835815,0.0007330821,"Nimiq USD",0.0007318762,355233,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018208212,0.33045757,"5.51E-4 - 0.006225",-0.005491918,-0.8822358,0.000551,0.006225,-39.88245,"Nimiq USD","REGULAR",0.00071978,0.0000133021385,0.01848084,0.000854455,-0.00012137287,-0.14204712,9818180,15,0,false,false,false,1532563200000,6,13393014784,"CoinMarketCap",355233,355233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001636683,0.00074177026,"7.318762E-4 - 7.4177026E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.2499049,49.205845,"Zcash USD",49.115734,37273776,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.691462,1.0072235,"{""low"":24.514383,""high"":78.95474}",-29.748898,-0.37678418,24.514383,78.95474,56.53987,"Zcash USD","REGULAR",40.46032,8.745525,0.21615067,39.89243,9.313416,0.23346323,797756864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16212645,"CoinMarketCap",37273776,37273776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.548809,49.8537,"{""low"":49.115734,""high"":49.8537}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.061739,1.0029186,"Magic Internet Money USD",0.99880004,56883,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13404763,0.15427795,"{""low"":0.868871,""high"":1.169297}",-0.16637838,-0.14228924,0.868871,1.169297,-0.145787,"Magic Internet Money USD","REGULAR",0.99948704,0.0034315586,0.0034333197,0.9986814,0.004237175,0.0042427694,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56883,56883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006195307,1.0058227,"{""low"":0.99880004,""high"":1.0058227}","MIM"
