"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097125,-0.0032178578,-0.331311,0.044615258,-0.038120616,-0.85443,6494641,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4450778,4450778,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00073375506,0.006680445,"{""low"":0.006494642,""high"":0.006680445}",0.006494642,4450778,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.006494642,""high"":0.300619}",-0.29412436,-0.97839576,0.006494642,0.300619,-94.51343,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.151005,0.006494642,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.618095,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",662.8179,-13.653748,-0.020599546,884.4106,-235.24646,-0.26599237,88518565888,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357760,"CoinMarketCap",1894079744,1894079744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.23053,654.8827,"{""low"":648.74713,""high"":654.8827}",648.74713,1894079744,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357760,136357760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.448364,0.24190655,"{""low"":522.71576,""high"":1370.546}",-721.3819,-0.5263463,522.71576,1370.546,6.165409,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4548917,649.1641,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606024,-0.0009211749,-0.15200303,0.01434395,-0.009204885,-0.64172596,2640500,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513809440,"CoinMarketCap",377137,377137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000083289575,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,377137,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943650816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016140649,0.45789075,"{""low"":0.003525,""high"":0.03772}",-0.032580934,-0.86375755,0.003525,0.03772,-78.73946,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6474134,0.005139065,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089514,-0.00021418417,-0.23927449,0.001866995,-0.0011860392,-0.63526636,579167,15,0,false,false,"[]","2026-03-19T06:11:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120316,120316,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000048574875,0.0006912198,"{""low"":6.78371,""high"":4}",0.000678371,120316,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000025848276,0.0038103452,"{""low"":6.78371,""high"":4}",-0.007345044,-0.91515625,0.000678371,0.008026,-86.14389,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.658367,0.0006809558,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007183,-0.00018387334,-0.25598404,0.00068002,-0.00014559337,-0.21410158,7451225,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13942465536,"CoinMarketCap",78395,78395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043560693,0.0005353749,"{""low"":5.262531,""high"":4}",0.0005262531,78395,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942465536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008173578,0.015531649,"{""low"":5.262531,""high"":4}",-0.00076457334,-0.5885861,0.0005262531,0.001299,-42.06827,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.5366163,0.00053442665,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.38348,-9.160553,-0.0360108,309.16464,-63.94171,-0.2068209,4067320832,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16586217,"CoinMarketCap",549858240,549858240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.898468,254.81625,"{""low"":244.87373,""high"":254.81625}",244.87373,549858240,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16586217,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.50246,7.8462753,"{""low"":27.720472,""high"":736.51373}",-491.2908,-0.66704905,27.720472,736.51373,702.3186,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.510646,245.22293,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915731,0.0036714077,0.0037026093,0.9974541,-0.0022096038,-0.0022152436,0,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60340,60340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031724572,0.9973912,"{""low"":0.9944725,""high"":0.9973912}",0.9944725,60340,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20605052,0.26108983,"{""low"":0.789194,""high"":1.169297}",-0.17405248,-0.14885224,0.789194,1.169297,-0.23936033,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31774855,0.9952445,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21502058,-0.00999482,-0.046483085,0.421855,-0.21682924,-0.51399,58808516,15,0,false,true,"[]","2026-03-19T06:09:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14386007,14386007,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01639615,0.20953135,"{""low"":0.20502576,""high"":0.20953135}",0.20502576,14386007,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031680763,0.18276133,"{""low"":0.173345,""high"":1.083494}",-0.87846816,-0.8107735,0.173345,1.083494,-66.83072,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.404932,0.20502576,"REGULAR","SUSHI"
