"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6043934,109198.38,"Bitcoin USD","Bitcoin USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19870262,"CoinMarketCap",46538723328,46538723328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1724.3047,110291.08,"{""low"":108803.85,""high"":110291.08}",108803.85,46538723328,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60077.145,1.2230381,"{""low"":49121.24,""high"":111970.17}",-2771.789,-0.024754709,49121.24,111970.17,57.12384,94955.79,14242.594,0.14999184,93965.945,15232.4375,0.16210593,2169800491008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.899054,0.008836547,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1968833,1968833,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007221084,0.00943288,"{""low"":0.008213748,""high"":0.00943288}",0.008213748,1968833,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003675547,0.7121773,"{""low"":0.005161,""high"":0.017725}",-0.008888453,-0.5014642,0.005161,0.017725,31.09399,0.0070838,0.0017527468,0.2474303,0.0075566145,0.0012799324,0.16937909,8834602,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67890555,34.361183,"Goatcoin USD","Goatcoin USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23170853,34.474705,"{""low"":32.64907,""high"":34.474705}",32.64907,189,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.498829,6.0667796,"{""low"":4.862354,""high"":235.97632}",-201.61514,-0.85438716,4.862354,235.97632,132.73618,34.91906,-0.5578766,-0.015976278,47.03677,-12.675587,-0.2694825,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17051609,0.6341052,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223817,223817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001083076,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,223817,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1729742,0.37510857,"{""low"":0.461131,""high"":2.061974}",-1.4278688,-0.69247663,0.461131,2.061974,-57.991364,0.6360404,-0.001935184,-0.003042549,0.692296,-0.058190823,-0.08405483,2784670,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97924066,672.0957,"BNB USD","BNB USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1594333056,1594333056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.517639,677.5387,"{""low"":668.9692,""high"":677.5387}",668.9692,1594333056,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.5711,0.64921504,"{""low"":407.5246,""high"":793.3505}",-121.25482,-0.1528389,407.5246,793.3505,11.000419,615.3417,56.75403,0.09223173,642.50226,29.593445,0.046059676,94690238464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92200625,0.019859232,"Hathor USD","Hathor USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463017632,"CoinMarketCap",380804,380804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018480793,0.020400349,"{""low"":0.019859232,""high"":0.020400349}",0.019859232,380804,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027602315,0.16142648,"{""low"":0.017099,""high"":0.134152}",-0.11429276,-0.8519647,0.017099,0.134152,-69.00722,0.02462664,-0.0047674086,-0.19358745,0.04744201,-0.02758278,-0.58139986,9195175,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7161607,0.0009095636,"Nimiq USD","Nimiq USD","[]",1748285640,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13112739840,"CoinMarketCap",244947,244947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015346217,0.0009191112,"8.9554937E-4 - 9.191112E-4",0.00089554937,244947,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021456362,0.30872464,"6.95E-4 - 0.006225",-0.0053154365,-0.85388535,0.000695,0.006225,-31.767338,0.00086614,0.000043423614,0.050134636,0.0014346,-0.00052503636,-0.365981,11926871,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8208656,54.23626,"Zcash USD","Zcash USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16715425,"CoinMarketCap",105070776,105070776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4944077,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,105070776,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.231583,2.3887753,"{""low"":16.004679,""high"":78.95474}",-24.718483,-0.31307155,16.004679,78.95474,103.32902,37.83565,16.400608,0.43346968,43.57559,10.660671,0.24464779,906582144,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10781033,1.0006016,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88995,88995,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010775924,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,88995,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052443624,0.055311058,"{""low"":0.948158,""high"":1.169297}",-0.16869533,-0.14427073,0.948158,1.169297,0.96012354,1.0007728,-0.00017118454,-0.00017105235,0.9994958,0.001105845,0.0011064028,0,15,0,false,false,"MIM"
