"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",97556.37,-3065.0703,-0.031418454,73128.96,21362.336,0.2921187,1871771860992,15,0,false,true,0.51531065,94491.3,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808934,"CoinMarketCap",17709780992,17709780992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",484.42188,94608.02,"{""low"":94318.16,""high"":94608.02}",94318.16,17709780992,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55969.402,1.4529245,"{""low"":38521.895,""high"":108268.445}",-13777.148,-0.1272499,38521.895,108268.445,126.578735,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",73.22275,1.5514221,0.021187708,31.895168,42.879,1.344373,0,15,0,false,false,-3.6986868,74.77417,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",807,807,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8718872,74.77417,"{""low"":74.773544,""high"":74.77417}",74.773544,807,74.773544,"CCC",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.91182,14.378184,"{""low"":4.862354,""high"":235.97632}",-161.20215,-0.6831285,4.862354,235.97632,1044.9332,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.9088468,-0.19799727,-0.2178555,1.1568432,-0.44599366,-0.38552645,3121693,15,0,false,false,1.7954162,0.7108495,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235393,235393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012537599,0.7113898,"{""low"":0.6887969,""high"":0.7113898}",0.6887969,235393,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24120352,0.5135858,"{""low"":0.469646,""high"":3.493541}",-2.7826915,-0.79652464,0.469646,3.493541,47.800278,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",1.4180111,-0.13278437,-0.09364127,0.8858085,0.39941818,0.45090804,1316020736,15,0,false,false,1.209981,1.2852267,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023960064,"CoinMarketCap",41639008,41639008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015365124,1.2994109,"{""low"":1.278101,""high"":1.2994109}",1.278101,41639008,1.2791241,"CCC",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7368047,1.3434997,"{""low"":0.548422,""high"":1.89332}",-0.60809326,-0.3211783,0.548422,1.89332,15.212334,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",0.0021702,-0.0009373636,-0.431925,0.0026838537,-0.0014510173,-0.540647,1232833,15,0,false,false,-2.1403308,0.0012328364,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",606680,606680,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000026963884,0.0012406909,"{""low"":0.0012276806,""high"":0.0012406909}",0.0012276806,606680,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013683643,0.124850765,"{""low"":0.001096,""high"":0.00669}",-0.005457164,-0.81571954,0.001096,0.00669,-52.78505,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",691.8418,4.1619873,0.006015808,595.8478,100.156006,0.16808993,100228882432,15,0,false,false,0.58806866,696.0038,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006224,"CoinMarketCap",1294329600,1294329600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.069092,697.96674,"{""low"":694.89307,""high"":697.96674}",694.89307,1294329600,696.6564,"CCC",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.27563,1.4189631,"{""low"":287.72815,""high"":793.3505}",-97.34674,-0.122703314,287.72815,793.3505,131.9416,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.08237094,-0.024536878,-0.2978827,0.0519494,0.0058846585,0.113276735,26599230,15,0,false,false,0.5639884,0.05783406,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459923264,"CoinMarketCap",490225,490225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032434985,0.05839787,"{""low"":0.057591934,""high"":0.05839787}",0.057591934,490225,0.05816631,"CCC",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029828059,1.0650595,"{""low"":0.028006,""high"":0.183019}",-0.12518494,-0.6839997,0.028006,0.183019,-20.705456,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.0020841,-0.0006190721,-0.29704532,0.001636475,-0.00017144717,-0.104766145,18614854,15,0,false,false,0.12315694,0.0014650278,"[]",1736657640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12706144256,"CoinMarketCap",143934,143934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018019928,0.001476733,"0.0014577475 - 0.001476733",0.0014577475,143934,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046702777,0.4679637,"9.98E-4 - 0.006225",-0.0047599724,-0.7646542,0.000998,0.006225,25.085617,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",59.27721,-10.942509,-0.18459891,39.599613,8.735088,0.2205852,789222016,15,0,false,false,1.4520512,48.3347,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84133496,84133496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.69179916,48.515816,"{""low"":48.095844,""high"":48.515816}",48.095844,84133496,48.48925,"CCC",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.330025,2.0200357,"{""low"":16.004679,""high"":78.95474}",-30.62004,-0.38781762,16.004679,78.95474,112.66761,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.00005042,-1.2792952e-7,-0.0025372773,0.000053885,-0.0000035929297,-0.066677734,0,15,0,false,false,-0.20351474,0.00005029207,"[]",1736657640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146606,146606,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.025619e-7,0.00005069298,"5.027353E-5 - 5.069298E-5",0.00005027353,146606,0.000050587387,"CCC",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000629207,0.14300159,"4.4E-5 - 1.74E-4",-0.00012370793,-0.7109651,0.000044,0.000174,-50.98039,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9986649,-0.005035579,-0.0050423113,0.9977208,-0.0040914416,-0.0041007884,0,15,0,false,false,-0.3248781,0.99362934,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82108,82108,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032386184,0.99942183,"{""low"":0.99292487,""high"":0.99942183}",0.99292487,82108,0.9975589,"CCC",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22980231,0.30085647,"{""low"":0.763827,""high"":1.044202}",-0.050572634,-0.04843185,0.763827,1.044202,0.25047064,"Magic Internet Money USD","MIM"
