"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.832983,0.0038632373,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000112636015,0.004014848,"{""low"":0.0037127745,""high"":0.004014848}",0.0037127745,810895,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005262373,0.15769772,"{""low"":0.003337,""high"":0.017725}",-0.013861762,-0.78204584,0.003337,0.017725,-38.798153,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00388594,-0.000022702618,-0.005842246,0.005868,-0.0020047626,-0.34164327,3862316,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",810895,810895,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7966527,2.552076e-13,"DeSci Meme USD",,-4.6690896e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,"[]",1759621860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9517274,17.925522,"Goatcoin USD","Goatcoin USD",-1.548523,19.97933,"{""low"":17.925522,""high"":19.97933}",17.925522,133,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.063168,2.6865933,"{""low"":4.862354,""high"":235.97632}",-218.0508,-0.9240368,4.862354,235.97632,87.93124,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.270422,-7.3449,-0.29065207,29.70534,-11.779818,-0.39655557,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12613809,0.2247896,"MAHA.xyz USD","MAHA.xyz USD",-0.00028389692,0.2258858,"{""low"":0.2247599,""high"":0.2258858}",0.2247599,72502,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016696602,0.08023625,"{""low"":0.208093,""high"":1.745733}",-1.5209434,-0.87123483,0.208093,1.745733,-86.88389,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2307016,-0.005911991,-0.025626138,0.4641514,-0.23936181,-0.51569766,987162,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72502,72502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9741542,1149.4714,"BNB USD","BNB USD",-35.234985,1189.9401,"{""low"":1138.3934,""high"":1189.9401}",1138.3934,3785369856,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",639.63574,1.254592,"{""low"":509.8357,""high"":1190.3542}",-40.882812,-0.03434508,509.8357,1190.3542,111.27479,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,921.42676,228.04468,0.24749084,727.8816,421.58984,0.57920116,159989055488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184896,"CoinMarketCap",3785369856,3785369856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.774783,0.019372895,"Hathor USD","Hathor USD",0.0007046852,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,872549,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007984895,0.70116746,"{""low"":0.011388,""high"":0.134152}",-0.1147791,-0.85559,0.011388,0.134152,-47.30706,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01395212,0.005420775,0.38852698,0.01892682,0.00044607557,0.023568438,9669097,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499104384,"CoinMarketCap",872549,872549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75731915,0.0035108046,"IMGN Labs USD","IMGN Labs USD",-0.00002679089,0.0035741306,"{""low"":0.0034644925,""high"":0.0035741306}",0.0034644925,52791,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006028046,0.20729181,"{""low"":0.002908,""high"":0.008026}",-0.0045151953,-0.56257105,0.002908,0.008026,-32.66083,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0040826,-0.0005717955,-0.1400567,0.0042246236,-0.00071381894,-0.16896628,2986015,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52791,52791,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8430302,0.0006825406,"Nimiq USD","Nimiq USD",-0.000027278613,0.0007178515,"6.781006E-4 - 7.178515E-4",0.0006781006,451149,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013154058,0.23873064,"5.51E-4 - 0.006225",-0.0055424594,-0.89035493,0.000551,0.006225,-45.34257,"[]",1759621980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071572,-0.000033179414,-0.046358094,0.000801135,-0.000118594384,-0.14803296,9210687,15,0,false,false,false,1532563200000,6,13494709248,"CoinMarketCap",451149,451149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.624107,157.38542,"Zcash USD","Zcash USD",29.037567,174.33032,"{""low"":125.647575,""high"":174.33032}",125.647575,509904480,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",131.24977,5.021867,"{""low"":26.135654,""high"":174.33032}",-16.9449,-0.09719996,26.135654,174.33032,366.2158,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.015297,105.370125,2.0257525,43.27697,114.10845,2.6367016,2557033216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16246951,"CoinMarketCap",509904480,509904480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35957637,0.9986623,"Magic Internet Money USD","Magic Internet Money USD",-0.0036038756,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,15284,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12979132,0.14937928,"{""low"":0.868871,""high"":1.169297}",-0.17063469,-0.14592929,0.868871,1.169297,0.26500225,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995923,-0.0009300113,-0.0009303906,0.9988807,-0.00021839142,-0.00021863614,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15284,15284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
