"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038565,-0.0005653412,-0.14659438,0.00574349,-0.0024523314,false,false,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",945783,945783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.42697582,3290374,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.163529,0.0032911587,-0.0001429813,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0031198112,945783,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017134752,0.054922402,"{""low"":0.0031198112,""high"":0.017725}",-0.014433841,-0.8143211,0.0031198112,0.017725,-46.764256,0.0034389675,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17136133,0.062336028,0.36376953,0.17136133,0.062336028,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",439853408,439853408,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.36376953,233697344,15,0,"4 USD","4 USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.4224527,0.23369735,-0.005801752,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,439853408,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19367036,4.838493,"{""low"":0.040027,""high"":0.2982033}",-0.064505935,-0.2163153,0.040027,0.2982033,65.55916,0.21697907,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,0,15,0,"DeSci Meme USD",,"[]",1759956600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,2.53725e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.488155,-3.765728,-0.15377752,29.411222,-8.688795,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2954245,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.729064,20.722427,1.306509,20.76794,"{""low"":19.415918,""high"":20.76794}",19.415918,9,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.860073,3.2618098,"{""low"":4.862354,""high"":235.97632}",-215.25389,-0.9121843,4.862354,235.97632,95.725464,19.415918,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2245568,-0.030847818,-0.137372,0.45756465,-0.26385567,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83389,83389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.5766522,850672,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.659742,0.19370899,-0.013820961,0.20951213,"{""low"":0.19329394,""high"":0.20951213}",0.19329394,83389,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00041504204,0.0021472066,"{""low"":0.19329394,""high"":1.617441}",-1.423732,-0.88023734,0.19329394,1.617441,-86.6891,0.20858522,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",951.01404,361.37732,0.37999156,739.5712,572.8201,false,false,false,"2017-11-09T00:00:00.000Z",2,139183520,"CoinMarketCap",8338408448,8338408448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.77453005,182663249920,15,0,"BNB USD","BNB USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.07220973,1312.3914,0.9468994,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,8338408448,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",802.55566,1.5741457,"{""low"":509.8357,""high"":1336.5656}",-24.174194,-0.0180868,509.8357,1336.5656,129.75047,1309.7622,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01435698,0.014008354,0.97571737,0.018878805,0.00948653,false,false,false,"2020-09-25T00:00:00.000Z",6,499193536,"CoinMarketCap",876331,876331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.5024963,14159792,15,0,"Hathor USD","Hathor USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,22.117767,0.028365334,0.0051374827,0.028365334,"{""low"":0.024749786,""high"":0.028365334}",0.024749786,876331,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016977334,1.4908091,"{""low"":0.011388,""high"":0.134152}",-0.10578666,-0.78855824,0.011388,0.134152,-22.492737,0.024797538,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391276,-0.00044675614,-0.11417928,0.004209984,-0.0007439803,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54998,54998,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.17671807,2947911,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8717295,0.0034660038,-0.00003047986,0.003513781,"{""low"":0.0034130735,""high"":0.003513781}",0.0034130735,54998,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005580038,0.19188575,"{""low"":0.002908,""high"":0.008026}",-0.0045599965,-0.5681531,0.002908,0.008026,-34.43091,0.0034454423,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071854,-0.000044164306,-0.06146395,0.00079579,-0.00012141431,false,false,false,1532563200000,6,13504367616,"CoinMarketCap",449792,449792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.1525708,9107017,15,0,"Nimiq USD","Nimiq USD","[]",1759956900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6690674,0.0006743757,-0.000025685702,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,449792,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012337568,0.2239123,"5.51E-4 - 0.006225",-0.0055506243,-0.89166653,0.000551,0.006225,-48.717945,0.00069851463,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.242653,111.79478,1.8254398,45.65088,127.38655,false,false,false,"2017-11-09T00:00:00.000Z",2,16253055,"CoinMarketCap",540514432,540514432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7904513,2812386816,15,0,"Zcash USD","Zcash USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.17927,173.03743,44.077545,184.80907,"{""low"":126.89558,""high"":184.80907}",126.89558,540514432,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",146.90178,5.6207423,"{""low"":26.135654,""high"":184.80907}",-11.771637,-0.063696206,26.135654,184.80907,340.45905,128.11598,"REGULAR","ZEC"
