"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59274.55,1.206699,"{""low"":49121.24,""high"":111970.17}",-3574.3828,-0.031922635,49121.24,111970.17,59.650684,94955.79,13440,0.14153956,93965.945,14429.844,0.15356462,2153866854400,15,0,false,true,-1.1906519,false,"2014-09-17T00:00:00.000Z",2,19870392,"CoinMarketCap",48210219008,48210219008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1306.1641,109518.4,"{""low"":107983.89,""high"":109518.4}",107983.89,48210219008,108395.79,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003887029,0.7531542,"{""low"":0.005161,""high"":0.017725}",-0.008676971,-0.48953295,0.005161,0.017725,31.09399,0.0070838,0.0019642287,0.2772846,0.0075566145,0.0014914144,0.19736542,9046037,15,0,false,false,5.453775,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2053382,2053382,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004679393,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2053382,0.009048029,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,-6.434094,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1959229,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17298809,0.3751387,"{""low"":0.461131,""high"":2.061974}",-1.427855,-0.69246995,0.461131,2.061974,-57.48341,0.6360404,-0.0019212961,-0.003020714,0.692296,-0.058176935,-0.08403476,2784731,15,0,false,false,-0.28710163,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208141,208141,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018258095,0.63749456,"{""low"":0.6341191,""high"":0.63749456}",0.6341191,208141,0.6341191,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.4511,0.6464668,"{""low"":407.5246,""high"":793.3505}",-122.37482,-0.15425062,407.5246,793.3505,11.427498,615.3417,55.634033,0.09041161,642.50226,28.47345,0.044316497,94532444160,15,0,false,false,-0.07552603,false,"2017-11-09T00:00:00.000Z",2,140888016,"CoinMarketCap",1579764224,1579764224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5071411,674.4419,"{""low"":667.7213,""high"":674.4419}",667.7213,1579764224,670.9757,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028866827,0.16882172,"{""low"":0.017099,""high"":0.134152}",-0.11416631,-0.8510221,0.017099,0.134152,-70.889275,0.02462664,-0.0046409573,-0.18845272,0.04744201,-0.027456328,-0.5787345,9253859,15,0,false,false,-0.49259406,false,"2020-09-25T00:00:00.000Z",6,463024416,"CoinMarketCap",394823,394823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009893626,0.020004448,"{""low"":0.01980429,""high"":0.020004448}",0.01980429,394823,0.019985683,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000216963,0.31217697,"6.95E-4 - 0.006225",-0.005313037,-0.8534999,0.000695,0.006225,-32.422455,0.00086614,0.00004582299,0.052904833,0.0014346,-0.000522637,-0.3643085,11959027,15,0,false,false,0.65891725,false,1532563200000,6,13113499648,"CoinMarketCap",225193,225193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000059697195,0.00092274207,"9.055579E-4 - 9.2274207E-4",0.0009055579,225193,0.000911963,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.3096,2.3311684,"{""low"":16.004679,""high"":78.95474}",-25.640465,-0.32474887,16.004679,78.95474,106.168106,37.83565,15.478626,0.4091016,43.57559,9.738689,0.22348957,891214592,15,0,false,false,-1.7685984,false,"2017-11-09T00:00:00.000Z",2,16716245,"CoinMarketCap",91999624,91999624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9598923,54.52376,"{""low"":53.314278,""high"":54.52376}",53.314278,91999624,53.314278,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052213192,0.055068027,"{""low"":0.948158,""high"":1.169297}",-0.16892576,-0.1444678,0.948158,1.169297,0.924623,1.0007728,-0.0004016161,-0.00040130597,0.9994958,0.0008754134,0.00087585504,0,15,0,false,false,0.1555936,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78427,78427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015540719,1.0014096,"{""low"":0.9962882,""high"":1.0014096}",0.9962882,78427,1.0003712,"Magic Internet Money USD","Magic Internet Money USD","MIM"
