"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4879785,0.0039000942,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",790301,790301,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016751722,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,790301,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056309416,0.16874263,"{""low"":0.003337,""high"":0.017725}",-0.013824906,-0.7799665,0.003337,0.017725,-40.40062,"[]","2025-10-05T18:51:00.000Z",0.0038807,0.000019394094,0.004997576,0.005836265,-0.001936171,-0.33174828,3899165,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1845837,0.13742082,"REGULAR","4 USD",,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",85194824,85194824,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0060016364,0.17237198,"{""low"":0.12883575,""high"":0.17237198}",0.12883575,85194824,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008585066,0.06663574,"{""low"":0.12883575,""high"":0.17237198}",-0.034951165,-0.20276593,0.12883575,0.17237198,,"[]","2025-10-05T18:46:00.000Z",,,,,,,137420816,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45298496,2.5405155e-13,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,-0.027658094,2.5405155e-13,2.61278e-13,,"[]",1759689360,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2538052,18.329529,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.40400696,18.643454,"{""low"":17.925522,""high"":18.643454}",17.925522,17,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.467175,2.7696822,"{""low"":4.862354,""high"":235.97632}",-217.64679,-0.9223247,4.862354,235.97632,73.25916,"[]","2025-10-05T18:50:00.000Z",25.066307,-6.7367783,-0.2687583,29.626198,-11.296669,-0.38130674,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12682986,0.2245225,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75228,75228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00028513372,0.22592783,"{""low"":0.2236817,""high"":0.22592783}",0.2236817,75228,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016429499,0.07895267,"{""low"":0.208093,""high"":1.745733}",-1.5212106,-0.87138784,0.208093,1.745733,-86.89202,"[]","2025-10-05T18:51:00.000Z",0.22894289,-0.0044203848,-0.019307805,0.46260217,-0.23807967,-0.51465315,985989,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4459053,1160.776,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139184768,"CoinMarketCap",3601246976,3601246976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.544434,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3601246976,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",650.9403,1.2767649,"{""low"":509.8357,""high"":1190.3542}",-29.578247,-0.024848273,509.8357,1190.3542,101.65846,"[]","2025-10-05T18:54:00.000Z",927.89197,232.88403,0.25098184,730.49365,430.28235,0.58902955,161562345472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7190622,0.01978379,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499122560,"CoinMarketCap",566817,566817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001432877,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,566817,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008395789,0.7372488,"{""low"":0.011388,""high"":0.134152}",-0.11436821,-0.8525271,0.011388,0.134152,-44.33037,"[]","2025-10-05T18:50:00.000Z",0.0140134,0.005770389,0.4117765,0.0189082,0.0008755885,0.04630734,9874535,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9442048,0.0035207637,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53589,53589,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000032932498,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,53589,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006127637,0.21071653,"{""low"":0.002908,""high"":0.008026}",-0.0045052366,-0.56133026,0.002908,0.008026,-32.965363,"[]","2025-10-05T18:51:00.000Z",0.00403578,-0.0005150165,-0.12761262,0.004220866,-0.0007001024,-0.165867,2994486,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2484481,0.0006833429,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13496684544,"CoinMarketCap",466142,466142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022943364,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,466142,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013234292,0.24018678,"5.51E-4 - 0.006225",-0.005541657,-0.890226,0.000551,0.006225,-45.750595,"[]",1759690440,0.0007161,-0.00003275706,-0.045743696,0.00079994,-0.000116597104,-0.1457573,9222864,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1209204,163.57211,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16248190,"CoinMarketCap",577604544,577604544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.269409,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,577604544,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",137.43646,5.258581,"{""low"":26.135654,""high"":174.44733}",-10.875214,-0.06234096,26.135654,174.44733,435.90536,"[]","2025-10-05T18:55:00.000Z",54.429436,109.14268,2.0052142,43.896427,119.67569,2.7263196,2657750784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055195,0.998472,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42471,42471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000005543232,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,42471,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.129601,0.14916024,"{""low"":0.868871,""high"":1.169297}",-0.170825,-0.14609206,0.868871,1.169297,-0.21293163,"[]","2025-10-05T18:50:00.000Z",0.99957216,-0.0011001825,-0.0011006534,0.99885905,-0.00038707256,-0.0003875147,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5884101,0.7000711,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32711606,32711606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010946155,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32711606,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2421101,0.5286697,"{""low"":0.457961,""high"":2.797919}",-2.097848,-0.74978864,0.457961,2.797919,-8.3628,"[]","2025-10-05T18:54:00.000Z",0.76102275,-0.06095165,-0.08009176,0.7108596,-0.0107885,-0.015176697,199798224,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21701092,0.000497279,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",268443,268443,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010767835,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,268443,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008327898,0.20115696,"4.14E-4 - 0.029954",-0.02945672,-0.98339856,0.000414,0.029954,-94.77685,"[]",1759690260,0.00065936,-0.00016208104,-0.24581568,0.00271411,-0.002216831,-0.8167801,31541,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
