"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.5138197,82947.75,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,22012659712,22012659712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1274.9844,83165.49,"{""low"":82571.15,""high"":83165.49}",82571.15,22012659712,82571.15,"CCC",82571.15,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33826.51,0.68863314,"{""low"":49121.24,""high"":109114.88}",-26167.133,-0.23981269,49121.24,109114.88,23.32555,93438.96,-10491.211,-0.11227876,83862.82,-915.0703,-0.010911514,1645505806336,15,0,false,"2014-09-17T00:00:00.000Z",2,19837860,"CoinMarketCap",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.561681,33.499718,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88071823,33.499718,"{""low"":33.499718,""high"":33.499718}",33.499718,23,33.499718,"CCC",33.499718,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.637363,5.8896093,"{""low"":4.862354,""high"":235.97632}",-202.4766,-0.85803777,4.862354,235.97632,111.84459,36.145386,-2.645668,-0.07319518,41.176594,-7.676876,-0.18643786,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.8136398,0.51937306,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,158016,158016,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0041916966,0.51937306,"{""low"":0.5147728,""high"":0.51937306}",0.5147728,158016,0.5175509,"CCC",0.5175509,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058242053,0.12630261,"{""low"":0.461131,""high"":3.493541}",-2.9741678,-0.8513333,0.461131,3.493541,-72.54433,0.5336359,-0.014262855,-0.02672769,0.9846769,-0.46530384,-0.4725447,2280824,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.8672514,0.6891871,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,22014338,22014338,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020344019,0.6898032,"{""low"":0.68109006,""high"":0.6898032}",0.68109006,22014338,0.68109006,"CCC",0.68109006,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14076513,0.25667304,"{""low"":0.548422,""high"":1.89332}",-1.2041328,-0.63599014,0.548422,1.89332,-46.95925,0.85734683,-0.16815972,-0.19613966,0.95471334,-0.26552624,-0.2781214,713267776,15,0,false,"2017-11-09T00:00:00.000Z",6,1034940736,"CoinMarketCap",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-3.854737,0.00009074722,"[]",1742174280,"CCC","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,222174,222174,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000036383135,0.00009146942,"9.074722E-5 - 9.146942E-5",0.00009074722,222174,0.0000911459,"CCC",0.0000911459,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.074722E-5 - 0.00669",-0.006599253,-0.9864354,0.00009074722,0.00669,-96.4486,0.00036884,-0.00027809278,-0.75396585,0.00195942,-0.0018686728,-0.95368665,90747,15,0,false,1721779200000,6,999997568,"CoinMarketCap",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.5260679,612.7585,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1442649216,1442649216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2406006,612.7585,"{""low"":602.27216,""high"":612.7585}",602.27216,1442649216,602.27216,"CCC",602.27216,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.23389,0.503611,"{""low"":407.5246,""high"":793.3505}",-180.59204,-0.22763209,407.5246,793.3505,8.475184,623.07776,-10.319275,-0.016561776,624.44403,-11.685547,-0.01871352,87302602752,15,0,false,"2017-11-09T00:00:00.000Z",2,142474736,"CoinMarketCap",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.7534331,0.02438447,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,251525,251525,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018234737,0.024546169,"{""low"":0.024376942,""high"":0.024546169}",0.024376942,251525,0.024442118,"CCC",0.024442118,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046914704,0.23823035,"{""low"":0.019693,""high"":0.183019}",-0.15863453,-0.8667654,0.019693,0.183019,-83.98434,0.03713158,-0.012747111,-0.34329566,0.052150425,-0.027765954,-0.53242046,11250758,15,0,false,"2020-09-25T00:00:00.000Z",6,461390304,"CoinMarketCap",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-5.1486683,0.0009139085,"[]",1742174340,"CCC","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,154668,154668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049608294,0.0009159653,"9.133328E-4 - 9.159653E-4",0.0009133328,154668,0.0009148994,"CCC",0.0009148994,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.7567377e-7,0.0006303001,"9.133328E-4 - 0.006225",-0.0053110914,-0.8531874,0.0009133328,0.006225,-33.26418,0.00115948,-0.0002455715,-0.21179451,0.001557345,-0.00064343656,-0.4131625,11769919,15,0,false,1532563200000,6,12878662656,"CoinMarketCap",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.5487406,33.19624,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,68649856,68649856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.825058,33.289448,"{""low"":32.76777,""high"":33.289448}",32.76777,68649856,32.77881,"CCC",32.77881,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.19156,1.0741584,"{""low"":16.004679,""high"":78.95474}",-45.758503,-0.57955354,16.004679,78.95474,11.23246,35.23434,-2.0381012,-0.05784417,41.886066,-8.689827,-0.20746343,527382720,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.03051073,0.000038695653,"[]",1742174280,"CCC","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,147262,147262,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1808879e-8,0.000038698716,"3.869247E-5 - 3.8698716E-5",0.00003869247,147262,0.000038697257,"CCC",0.000038697257,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007695653,0.24824688,"3.1E-5 - 1.74E-4",-0.00013530435,-0.7776112,0.000031,0.000174,-43.478264,0.00003684,0.000001855653,0.0503706,0.00004635,-0.000007654347,-0.16514234,0,15,0,false,1633478400000,6,0,"CoinMarketCap",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.1520195,1.000106,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,117973,117973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015180111,1.0028795,"{""low"":0.9998415,""high"":1.0028795}",0.9998415,117973,1.0007337,"CCC",1.0007337,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057208,0.060672525,"{""low"":0.942898,""high"":1.076158}",-0.07605207,-0.07066998,0.942898,1.076158,0.83168745,0.9995128,0.0005931854,0.00059347454,0.99912155,0.0009844303,0.0009852959,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.574942,0.61673117,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,25762582,25762582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029567778,0.6185173,"{""low"":0.60778236,""high"":0.6185173}",0.60778236,25762582,0.60778236,"CCC",0.60778236,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16346517,0.3606385,"{""low"":0.453266,""high"":2.797919}",-2.1811879,-0.77957505,0.453266,2.797919,-64.08851,0.8707791,-0.25404793,-0.29174784,1.0186926,-0.40196145,-0.3945856,164689728,15,0,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.30636302,0.004930002,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,470202,470202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001515029,0.0049380306,"{""low"":0.004899395,""high"":0.0049380306}",0.004899395,470202,0.004899395,"CCC",0.004899395,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048000226,0.10786568,"{""low"":0.00445,""high"":0.044337}",-0.039407,-0.88880616,0.00445,0.044337,-88.21936,0.007531,-0.0026009977,-0.34537217,0.00944816,-0.0045181583,-0.47820508,312705,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",false,false,"ZEE"
