"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4565.758,"2024-12-12T02:21:00.000Z",101189.086,85310.86,15494.883,0.1816285,68404.305,32401.438,0.47367543,1995393335296,15,0,false,true,"{""low"":100421.84,""high"":101189.086}",100421.84,81893826560,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62283.848,1.6168427,"{""low"":38521.895,""high"":103900.47}",-3094.7266,-0.029785492,38521.895,103900.47,124.70133,"REGULAR",4.744142,100805.74,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",81893826560,81893826560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7942734,"2024-12-12T02:22:00.000Z",42.210907,40.115288,2.0956192,0.052239913,19.977406,22.233501,1.1129323,0,15,0,false,false,"{""low"":42.210907,""high"":42.210907}",42.210907,296,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.9672,12.013169,"{""low"":3.243707,""high"":81.14783}",-38.93692,-0.47982702,3.243707,81.14783,242.27608,"REGULAR",-8.247493,42.210907,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",296,296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17398477,"2024-12-12T02:22:00.000Z",1.549308,1.5978513,-0.048543334,-0.030380383,1.7392523,-0.18994439,-0.109210365,60115096,15,0,false,false,"{""low"":1.5253574,""high"":1.549308}",1.5253574,12533901,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48330295,0.45337775,"{""low"":1.066005,""high"":10.705447}",-9.156139,-0.85527855,1.066005,10.705447,-57.275284,"REGULAR",12.650468,1.549308,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12533901,12533901,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000100603385,1733970120,0.00085339526,0.0005472,0.00029239018,0.5343388,0.000515635,0.00032395514,0.6282644,8395902,15,0,false,false,"8.3754625E-4 - 8.5339526E-4",0.00083754625,222152,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004985902,1.4621413,"3.41E-4 - 0.001825",-0.0009854098,-0.5399506,0.000341,0.001825,-26.522594,"REGULAR",13.61369,0.00083959015,false,1576800000000,6,10000000000,"CoinMarketCap",222152,222152,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033153057,"2024-12-12T02:22:00.000Z",1.0006305,0.991758,0.0059589744,0.0060084965,1.2347467,-0.23702973,-0.19196628,4381470,15,0,false,false,"{""low"":0.9868097,""high"":1.0006305}",0.9868097,241841,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63702,1.7660806,"{""low"":0.360697,""high"":3.493541}",-2.495824,-0.714411,0.360697,3.493541,120.54968,"REGULAR",3.437102,0.99771696,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241841,241841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3377185,"2024-12-12T02:22:00.000Z",5.3377786,5.707926,-0.37014723,-0.06484794,4.224242,1.1135364,0.2636062,22027218,15,0,false,false,"{""low"":5.274454,""high"":5.3377786}",5.274454,33949552,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1097167,1.3957047,"{""low"":2.228062,""high"":13.452645}",-8.114866,-0.6032171,2.228062,13.452645,1.6762733,"REGULAR",6.754295,5.3377786,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33949552,33949552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3862903,"2024-12-12T02:22:00.000Z",4.1836886,3.172626,0.98500156,0.31046885,2.7166593,1.4409683,0.53041923,438361312,15,0,false,false,"{""low"":4.1141863,""high"":4.1836886}",4.1141863,59769524,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3611555,1.3143291,"{""low"":1.796472,""high"":6.156673}",-1.9990454,-0.32469574,1.796472,6.156673,20.593906,"REGULAR",10.24279,4.1576276,false,"2017-11-09T00:00:00.000Z",4,105435440,"CoinMarketCap",59769524,59769524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09719634,"2024-12-12T02:22:00.000Z",1.4850066,1.0198302,0.46264064,0.45364475,0.8075307,0.67494017,0.83580744,1509223296,15,0,false,false,"{""low"":1.4668717,""high"":1.4850066}",1.4668717,100083848,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9340489,1.7031573,"{""low"":0.548422,""high"":1.89332}",-0.4108491,-0.21699929,0.548422,1.89332,45.512558,"REGULAR",7.016393,1.4824709,false,"2017-11-09T00:00:00.000Z",4,1018045824,"CoinMarketCap",100083848,100083848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.43457,"2024-12-12T02:22:00.000Z",718.89514,629.9107,81.08191,0.12871969,582.958,128.0346,0.21962921,102389096448,15,0,false,false,"{""low"":709.7852,""high"":718.89514}",709.7852,2287360256,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.2398,2.0547113,"{""low"":232.7528,""high"":793.3505}",-82.35791,-0.10381024,232.7528,793.3505,167.011,"REGULAR",6.188346,710.9926,false,"2017-11-09T00:00:00.000Z",2,144008656,"CoinMarketCap",2287360256,2287360256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
