"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",767159,767159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014400948,0.0034872517,"{""low"":0.0034464104,""high"":0.0034872517}",0.0034464104,767159,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014052354,0.042110737,"{""low"":0.003337,""high"":0.017725}",-0.014247477,-0.8038069,0.003337,0.017725,-41.201847,"[]","2025-08-22T04:35:00.000Z","USD",0.00460124,-0.0011237166,-0.24422038,0.006627443,-0.0031499192,-0.47528425,3476712,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.9764748,0.0034775236,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",127,127,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6978989e-14,2.55925e-13,"2.2413E-13 - 2.55925E-13",2.2413e-13,127,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1794703e-14,0.14185831,"2.2413E-13 - 2.55925E-13",-2.981556e-19,-0.0000011650116,2.2413e-13,2.55925e-13,,"[]",1755838260,"USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,11.784006,2.559247e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.116241455,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,92.36268,"[]","2025-08-22T04:51:00.000Z","USD",27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.40878633,28.31971,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73869,73869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004554242,0.24403,"{""low"":0.24260297,""high"":0.24403}",0.24260297,73869,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010658771,0.04577723,"{""low"":0.23284,""high"":2.061974}",-1.8184752,-0.88190985,0.23284,2.061974,-79.348724,"[]","2025-08-22T04:51:00.000Z","USD",0.39661506,-0.15311629,-0.38605767,0.5289597,-0.28546092,-0.5396648,1069323,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.18737952,0.24349877,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2661196544,2661196544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.9328,852.7148,"{""low"":839.0923,""high"":852.7148}",839.0923,2661196544,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.2794,0.7952327,"{""low"":473.1689,""high"":880.3315}",-30.883179,-0.03508131,473.1689,880.3315,46.8562,"[]","2025-08-22T04:54:00.000Z","USD",758.32385,91.12445,0.120165616,657.92664,191.52167,0.29109883,118317506560,15,0,false,false,"BNB USD","BNB USD",-1.7275677,849.4483,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498097248,"CoinMarketCap",390081,390081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005675722,0.015160035,"{""low"":0.014571323,""high"":0.015160035}",0.014571323,390081,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025170846,0.20687799,"{""low"":0.012167,""high"":0.134152}",-0.119467914,-0.89054143,0.012167,0.134152,-59.75291,"[]","2025-08-22T04:51:00.000Z","USD",0.01730252,-0.0026184358,-0.15133262,0.02337527,-0.008691186,-0.37181115,7314102,15,0,false,false,"Hathor USD","Hathor USD",-3.7213771,0.014684085,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13337420800,"CoinMarketCap",361782,361782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012217904,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,361782,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000809537,0.14692141,"5.51E-4 - 0.006225",-0.0055930465,-0.89848137,0.000551,0.006225,-56.468178,"[]",1755838500,"USD",0.00069376,-0.00006180629,-0.089088865,0.00089354,-0.00026158628,-0.29275274,8428632,15,0,false,false,"Nimiq USD","Nimiq USD",-1.8966854,0.0006319537,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16177899,"CoinMarketCap",106612600,106612600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5874214,43.169064,"{""low"":41.7511,""high"":43.169064}",41.7511,106612600,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.596281,0.7177942,"{""low"":24.514383,""high"":78.95474}",-36.844078,-0.46664807,24.514383,78.95474,-8.028942,"[]","2025-08-22T04:54:00.000Z","USD",39.91631,2.194355,0.054973897,38.78843,3.322235,0.08565016,681262016,15,0,false,false,"Zcash USD","Zcash USD",9.312351,42.110664,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47575,47575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031231046,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,47575,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12570715,0.14467873,"{""low"":0.868871,""high"":1.169297}",-0.17471886,-0.14942214,0.868871,1.169297,-0.24719834,"[]","2025-08-22T04:51:00.000Z","USD",0.9982172,-0.003639102,-0.0036456012,0.99880254,-0.0042244196,-0.004229484,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.31303447,0.9945781,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26131454,26131454,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02550286,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,26131454,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30680367,0.6699341,"{""low"":0.457961,""high"":2.797919}",-2.0331545,-0.7266667,0.457961,2.797919,18.17112,"[]","2025-08-22T04:55:00.000Z","USD",0.7969471,-0.032182455,-0.040382173,0.71858025,0.04618442,0.06427176,211190480,15,0,false,true,"SushiSwap USD","SushiSwap USD",-3.2271206,0.76476467,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",311045,311045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055362878,0.00094380515,"8.1498816E-4 - 9.4380515E-4",0.00081498816,311045,0.0008350322,"CCC",0.0008350322,297157,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004357822,0.8595309,"5.07E-4 - 0.029954",-0.029011218,-0.9685257,0.000507,0.029954,-91.44141,"[]",1755838200,"USD",0.00127466,-0.0003318778,-0.26036572,0.00411646,-0.003173678,-0.77097255,59799,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-5.546573,0.0009427822,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1609492992,"CoinMarketCap",184667152,184667152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08636665,3.8473036,"{""low"":3.7763598,""high"":3.8473036}",3.7763598,184667152,3.7938802,"CCC",3.7938802,271779829,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7776356,0.2571537,"{""low"":3.024011,""high"":11.600307}",-7.798661,-0.67228055,3.024011,11.600307,-20.787918,"[]","2025-08-22T04:55:00.000Z","USD",3.9057899,-0.10414338,-0.026663847,4.1695685,-0.36792207,-0.08823984,6118723584,15,0,false,false,"Polkadot USD","Polkadot USD",-2.2213557,3.8016465,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
