"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1341693,1341693,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016045687,0.0039808457,"{""low"":0.0036510876,""high"":0.0039808457}",0.0036510876,1341693,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041924627,0.12563568,"{""low"":0.003337,""high"":0.017725}",-0.013968754,-0.788082,0.003337,0.017725,-39.722652,0.00443184,-0.00067559374,-0.1524409,0.006567187,-0.0028109408,-0.42802814,3755367,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.0967374,0.0037562463,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",248,248,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.780708e-14,2.98785e-13,"2.7546287E-13 - 2.98785E-13",2.7546287e-13,248,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7546287E-13 - 2.98785E-13",-2.3322137e-14,-0.07805659,2.7546287e-13,2.98785e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-12.068536,2.7546287e-13,"[]",1756144260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14816475,28.705593,"{""low"":27.511671,""high"":28.705593}",27.511671,19,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.0308,4.7365537,"{""low"":4.862354,""high"":235.97632}",-208.08316,-0.8817968,4.862354,235.97632,107.84128,27.60829,0.28486443,0.010318076,31.681583,-3.7884293,-0.11957828,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.52838075,27.893154,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67246,67246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010914803,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,67246,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00013630092,0.0006273386,"{""low"":0.21726851,""high"":2.061974}",-1.8445692,-0.8945647,0.21726851,2.061974,-84.33054,0.3749925,-0.15758768,-0.42024222,0.52200496,-0.30460015,-0.58351964,954732,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-4.7804976,0.21740481,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287296,"CoinMarketCap",3256400896,3256400896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.280518,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3256400896,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.85678,0.8260407,"{""low"":473.1689,""high"":899.70013}",-35.67444,-0.039651476,473.1689,899.70013,59.62745,775.5375,88.48822,0.11409922,663.5074,200.51831,0.30220962,120347803648,15,0,false,false,"BNB USD","BNB USD",-1.175852,864.0257,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498178592,"CoinMarketCap",370331,370331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005520554,0.0151514765,"{""low"":0.014429974,""high"":0.0151514765}",0.014429974,370331,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002520768,0.20718072,"{""low"":0.012167,""high"":0.134152}",-0.119464226,-0.89051396,0.012167,0.134152,-62.730892,0.01715966,-0.0024718912,-0.14405246,0.02282438,-0.008136612,-0.35648775,7317132,15,0,false,false,"Hathor USD","Hathor USD",-3.6224568,0.014687768,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13346381824,"CoinMarketCap",426878,426878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000090030604,0.0007427612,"6.9016597E-4 - 7.427612E-4",0.00069016597,426878,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018914056,0.3432678,"5.51E-4 - 0.006225",-0.0054848595,-0.8811019,0.000551,0.006225,-48.2397,0.00068572,0.000054420554,0.079362646,0.000884915,-0.00014477444,-0.16360265,9878198,15,0,false,false,"Nimiq USD","Nimiq USD",13.8485155,0.00074014056,"[]",1756144440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16183488,"CoinMarketCap",79008320,79008320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0559998,42.75895,"{""low"":40.109364,""high"":42.75895}",40.109364,79008320,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.636766,0.6378609,"{""low"":24.514383,""high"":78.95474}",-38.803593,-0.49146628,24.514383,78.95474,15.67911,40.207073,-0.055923462,-0.0013908861,38.992317,1.1588326,0.02971951,649785664,15,0,false,false,"Zcash USD","Zcash USD",-7.0728984,40.15115,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135051,135051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010333657,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,135051,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12790412,0.14720726,"{""low"":0.868871,""high"":1.169297}",-0.17252189,-0.14754327,0.868871,1.169297,0.38148165,0.99885786,-0.002082765,-0.0020851467,0.99876785,-0.001992762,-0.0019952205,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.1035635,0.9967751,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",55036364,55036364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08006412,0.84643286,"{""low"":0.7708728,""high"":0.84643286}",0.7708728,55036364,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31533864,0.688571,"{""low"":0.457961,""high"":2.797919}",-2.0246193,-0.7236161,0.457961,2.797919,35.988556,0.8152563,-0.041956663,-0.051464383,0.7169319,0.056367755,0.078623585,213547760,15,0,false,true,"SushiSwap USD","SushiSwap USD",-9.382182,0.77329963,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
