"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",407343,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004012219,0.0011917021,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,407343,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002628251,0.28475094,"{""low"":9.23,""high"":4}",-0.016539175,-0.93309873,0.000923,0.017725,-81.38675,0.00181268,-0.00062685495,-0.34581664,0.00265258,-0.0014667548,-0.5529541,1185442,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.5019803,0.0011858251,false,"2025-02-19T00:00:00.000Z",6,999677056,407343,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2683897,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005211979,0.009341546,"{""low"":0.00893698,""high"":0.009341546}",0.00893698,2683897,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013656407,0.17678197,"{""low"":0.007725,""high"":0.300619}",-0.29152837,-0.9697603,0.007725,0.300619,-92.26149,0.01826612,-0.00917548,-0.5023223,0.052252956,-0.043162316,-0.8260263,9090641,15,0,"4 USD","4 USD",6.082051,0.009090641,false,"2025-10-02T00:00:00.000Z",6,1000000000,2683897,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,,,,,,,0,15,0,"DeSci Meme USD",,2.6233385,7.9302206e-14,false,"2024-12-03T00:00:00.000Z",8,0,5,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34947348,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,"Goatcoin USD","Goatcoin USD",4.7763658,7.666186,false,"2021-04-01T00:00:00.000Z",4,0,56,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,35,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1595507456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.12732,630.7756,"{""low"":624.14996,""high"":630.7756}",624.14996,1595507456,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359072,136359072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.5249,0.2363995,"{""low"":509.8357,""high"":1370.546}",-740.1854,-0.54006606,509.8357,1370.546,-3.2238603,817.35657,-186.99597,-0.22878139,912.30365,-281.94305,-0.3090452,85955387392,15,0,"BNB USD","BNB USD",3.6379702,630.3606,false,"2017-11-09T00:00:00.000Z",2,136359072,1595507456,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",226750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007788651,0.0060357926,"{""low"":0.005988516,""high"":0.0060357926}",0.005988516,226750,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943060352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006577624,0.12290031,"{""low"":0.005352,""high"":0.042031}",-0.03602124,-0.85701597,0.005352,0.042031,-84.046684,0.0091127,-0.0031029377,-0.34050697,0.01580102,-0.009791258,-0.61965984,3084323,15,0,"Hathor USD","Hathor USD",-1.2794216,0.006009762,false,"2020-09-25T00:00:00.000Z",6,513218944,226750,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74155,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009649899,0.00081019907,"{""low"":7.9743634,""high"":4}",0.00079743634,74155,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008258678,0.010356535,"{""low"":7.9743634,""high"":4}",-0.007220305,-0.8996144,0.00079743634,0.008026,-83.193756,0.00110532,-0.00029962504,-0.27107537,0.002467425,-0.00166173,-0.6734673,685261,15,0,"IMGN Labs USD","IMGN Labs USD",1.2122303,0.000805695,false,"2025-04-01T00:00:00.000Z",6,850521792,74155,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",92914,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007251161,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,92914,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13834394624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023057789,0.424637,"{""low"":5.43,""high"":4}",-0.00080942205,-0.5113216,0.000543,0.001583,-30.21583,0.00068486,0.000088717905,0.12954167,0.000682115,0.00009146292,0.13408725,10701982,15,0,"Nimiq USD","Nimiq USD",-8.570203,0.0007735779,false,"2018-07-26T00:00:00.000Z",6,13834394624,92914,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",251633888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4259033,263.57162,"{""low"":258.85275,""high"":263.57162}",258.85275,251633888,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16545679,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.90819,8.365953,"{""low"":27.720472,""high"":736.51373}",-476.88507,-0.6474897,27.720472,736.51373,768.5009,366.79813,-107.169464,-0.2921756,280.8927,-21.264038,-0.07570164,4295732736,15,0,"Zcash USD","Zcash USD",1.3371816,259.62866,false,"2017-11-09T00:00:00.000Z",2,16545679,251633888,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012632012,0.99641657,"{""low"":0.9934278,""high"":0.99641657}",0.9934278,34137,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20563638,0.26056507,"{""low"":0.789194,""high"":1.169297}",-0.17446661,-0.14920641,0.789194,1.169297,-1.0466576,0.9968666,-0.0020362139,-0.0020426142,0.99885494,-0.004024565,-0.004029179,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.1271384,0.99483037,false,"2021-09-30T00:00:00.000Z",6,0,34137,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15492344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01220195,0.21623574,"{""low"":0.20536226,""high"":0.21623574}",0.20536226,15492344,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038903877,0.22443034,"{""low"":0.173345,""high"":1.083494}",-0.8712451,-0.804107,0.173345,1.083494,-75.06865,0.28173363,-0.069484755,-0.2466328,0.5099339,-0.29768503,-0.5837718,60880316,15,0,"SushiSwap USD","SushiSwap USD",6.0995502,0.21224888,false,"2020-08-28T00:00:00.000Z",6,286834592,15492344,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",286720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.2613676e-8,0.00022797778,"{""low"":2.2189724,""high"":4}",0.00022189724,286720,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014955367,0.07190081,"{""low"":2.08,""high"":4}",-0.008175045,-0.97345144,0.000208,0.008398,-96.895004,0.00034132,-0.00011836464,-0.34678495,0.00047797,-0.00025501463,-0.5335369,14141,15,0,"ZeroSwap USD","ZeroSwap USD",-0.01013705,0.00022295536,false,"2020-10-19T00:00:00.000Z",6,63429104,286720,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,,8,0,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,10504,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,6,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",136737008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07961893,1.3946286,"{""low"":1.3290838,""high"":1.3946286}",1.3290838,136737008,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24601185,0.21764778,"{""low"":1.130321,""high"":5.366211}",-3.9898782,-0.7435187,1.130321,5.366211,-71.09123,1.7960645,-0.41973162,-0.23369518,2.866996,-1.4906632,-0.51993906,2295154944,15,0,"Polkadot USD","Polkadot USD",6.140052,1.3763329,false,"2020-08-20T00:00:00.000Z",4,1667587200,136737008,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
