"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2024-12-21T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98601.68,"REGULAR",3.448878,2,19799060,"CoinMarketCap",93488226304,93488226304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3287.2812,99420.266,"{""low"":97171.516,""high"":99420.266}",97171.516,93488226304,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60079.785,1.5596269,"{""low"":38521.895,""high"":108268.445}",-9666.766,-0.089285165,38521.895,108268.445,122.88973,91301.67,7300.008,0.07995481,69922.71,28678.969,0.4101524,1952220577792,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2024-12-21T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,117.30888,"REGULAR",-9.630246,2,0,"CoinMarketCap",4328,4328,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.501007,143.09227,"{""low"":112.2233,""high"":143.09227}",112.2233,4328,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",114.06518,35.16507,"{""low"":3.243707,""high"":235.97632}",-118.667435,-0.50287855,3.243707,235.97632,863.2046,49.80382,67.505066,1.3554194,23.944784,93.3641,3.8991413,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-21T08:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.1716156,"REGULAR",5.037601,4,38801256,"CoinMarketCap",17053464,17053464,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05619073,1.2065641,"{""low"":1.1418313,""high"":1.2065641}",1.1418313,17053464,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10561061,0.0990714,"{""low"":1.066005,""high"":10.705447}",-9.533832,-0.89055896,1.066005,10.705447,-64.10982,1.5960445,-0.42442894,-0.2659255,1.6618227,-0.49020708,-0.29498157,45460160,15,0,false,"2024-02-06T00:00:00.000Z",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1734771180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005992655,"REGULAR",7.745782,6,10000000000,"CoinMarketCap",177823,177823,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004308083,0.00060451817,"5.9331144E-4 - 6.0451817E-4",0.00059331144,177823,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002582655,0.7573768,"3.41E-4 - 0.001825",-0.0012257346,-0.6716354,0.000341,0.001825,-41.546394,0.0006058,-0.0000065345084,-0.010786577,0.000516015,0.00008325052,0.16133353,5992655,15,0,false,1576800000000,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2024-12-21T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8375275,"REGULAR",-4.910783,6,4391496,"CoinMarketCap",232277,232277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043253243,0.83791053,"{""low"":0.82356423,""high"":0.83791053}",0.82356423,232277,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4077945,0.9489485,"{""low"":0.429733,""high"":3.493541}",-2.6560135,-0.760264,0.429733,3.493541,38.053574,0.9529162,-0.11538869,-0.12109007,1.2107549,-0.37322736,-0.30826005,3677998,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2024-12-21T08:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.968938,"REGULAR",6.7146,4,4129019,"CoinMarketCap",42587300,42587300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.31265116,5.0038395,"{""low"":4.7794027,""high"":5.0038395}",4.7794027,42587300,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.740876,1.2301614,"{""low"":2.228062,""high"":13.452645}",-8.483707,-0.6306349,2.228062,13.452645,-1.4132023,5.5041575,-0.53521967,-0.09723916,4.257729,0.7112088,0.16703947,20516838,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2024-12-21T08:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.2420733,"REGULAR",11.718968,4,105447952,"CoinMarketCap",66151520,66151520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.34008312,3.3214993,"{""low"":3.1452422,""high"":3.3214993}",3.1452422,66151520,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4456013,0.80468905,"{""low"":1.796472,""high"":6.156673}",-2.9145997,-0.47340497,1.796472,6.156673,-8.742839,3.4405186,-0.19844532,-0.057678897,2.7254825,0.51659083,0.18954106,341870016,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2024-12-21T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3961904,"REGULAR",17.738468,4,1019797568,"CoinMarketCap",179518208,179518208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.21034992,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,179518208,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8477684,1.5458323,"{""low"":0.548422,""high"":1.89332}",-0.49712956,-0.2625703,0.548422,1.89332,22.06744,1.1576692,0.23852122,0.20603573,0.82821935,0.56797105,0.6857737,1423831552,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2024-12-21T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,683.7542,"REGULAR",5.654686,2,144007760,"CoinMarketCap",2870802688,2870802688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.594788,692.43677,"{""low"":677.2518,""high"":692.43677}",677.2518,2870802688,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.2671,1.6049057,"{""low"":262.48712,""high"":793.3505}",-109.59631,-0.13814361,262.48712,793.3505,145.61221,650.9564,32.79779,0.050384004,587.83514,95.91907,0.1631734,98465914880,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2024-12-21T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08158376,"REGULAR",15.027416,6,459420768,"CoinMarketCap",867703,867703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010658272,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,867703,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05357776,1.9130814,"{""low"":0.028006,""high"":0.183019}",-0.10143524,-0.5542334,0.028006,0.183019,-3.2990813,0.07577392,0.0058098435,0.076673396,0.04998763,0.03159613,0.632079,37481276,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
