"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,25.52145,0.0011712884,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",446334,446334,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023815036,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,446334,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024828844,0.26900157,"{""low"":9.23,""high"":4}",-0.016553711,-0.93391883,0.000923,0.017725,-86.39214,0.00154924,-0.00037795154,-0.24395932,0.002479775,-0.0013084867,-0.52766347,1170909,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.9201393,0.0077046007,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2504822,2504822,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00056543155,0.007914447,"{""low"":0.007594396,""high"":0.007914447}",0.007594396,2504822,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00027960073,0.037656665,"{""low"":0.007425,""high"":0.300619}",-0.2929144,-0.97437084,0.007425,0.300619,-93.85397,0.014834,-0.007129399,-0.48061204,0.04902102,-0.04131642,-0.84283066,7704600,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7910547,6.539901,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740137,0.016696678,"{""low"":6.4324994,""high"":42.655647}",-36.115746,-0.8466815,6.4324994,42.655647,-82.47023,9.95292,-3.4130192,-0.34291637,16.481087,-9.941186,-0.6031875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02472721,0.010000612,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6649,6649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000024735928,0.010005924,"{""low"":0.009999101,""high"":0.010005924}",0.009999101,6649,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009611249,0.0009619907,"{""low"":0.009991,""high"":0.70991}",-0.6999094,-0.98591286,0.009991,0.70991,-98.243805,0.04536044,-0.035359826,-0.77953005,0.13475785,-0.12475724,-0.9257883,43917,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.2472525,625.1096,false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",1991506560,1991506560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.16571,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1991506560,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z",136358736,136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.273926,0.22610015,"{""low"":509.8357,""high"":1370.546}",-745.4364,-0.5438974,509.8357,1370.546,-1.4393985,758.0118,-132.90216,-0.17532994,903.362,-278.25238,-0.30801868,85239160832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4489691,0.0058537517,false,"2020-09-25T00:00:00.000Z",6,513396416,"CoinMarketCap",401726,401726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020910613,0.00600345,"{""low"":0.0057584466,""high"":0.00600345}",0.0057584466,401726,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z",0,943237824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005017519,0.09375036,"{""low"":0.005352,""high"":0.03772}",-0.031866245,-0.84481037,0.005352,0.03772,-82.70322,0.0079101,-0.0020563481,-0.25996488,0.01526149,-0.009407738,-0.6164364,3005295,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:03:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,12.196481,0.0007997284,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74376,74376,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000086935645,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,74376,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007172837,0.098527975,"{""low"":7.28,""high"":4}",-0.0072262716,-0.9003578,0.000728,0.008026,-85.85839,0.0010357,-0.00023597159,-0.22783779,0.002274485,-0.0014747567,-0.6483915,680186,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5710797,0.0006710547,false,"2018-07-26T00:00:00.000Z",6,13852793856,"CoinMarketCap",102649,102649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003959064,0.00067269645,"{""low"":6.6473015,""high"":4}",0.00066473015,102649,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z",20999999488,13852793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001280547,0.23582818,"{""low"":5.43,""high"":4}",-0.00063494535,-0.4861756,0.000543,0.001306,-43.62364,0.00071872,-0.000047665322,-0.066319734,0.00068755,-0.000016495294,-0.023991412,9295983,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.406166,224.02174,false,"2017-11-09T00:00:00.000Z",2,16557910,"CoinMarketCap",327338944,327338944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.371368,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,327338944,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z",21000000,16557910,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.30127,7.0814548,"{""low"":27.720472,""high"":736.51373}",-512.492,-0.69583493,27.720472,736.51373,430.72815,312.0822,-88.06047,-0.28217074,292.68683,-68.665085,-0.23460259,3709331712,15,0,false,false,"ZEC"
