"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84672.26,423.35156,0.0049998853,87363.7,-2268.0938,-0.02596151,1689272320000,15,0,false,true,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19851462,"CoinMarketCap",29769515008,29769515008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",283.90625,85219.445,"{""low"":84366.17,""high"":85219.445}",84366.17,29769515008,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35974.37,0.7323588,"{""low"":49121.24,""high"":109114.88}",-24019.273,-0.2201283,49121.24,109114.88,31.143295,0.33475372,85095.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2367744,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,6.222071,38.1858,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5449389,0.042452753,0.07790369,0.85106266,-0.26367098,-0.30981383,2579528,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256955,256955,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00055861473,0.58923924,"{""low"":0.5852865,""high"":0.58923924}",0.5852865,256955,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12626067,0.2738065,"{""low"":0.461131,""high"":3.109595}",-2.5222034,-0.8111035,0.461131,3.109595,-74.14592,0.0951945,0.5873917,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",599.6788,-13.847717,-0.023091892,633.46655,-47.635498,-0.07519813,83463602176,15,0,false,false,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470432,"CoinMarketCap",1352663936,1352663936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.186157,586.3731,"{""low"":583.07294,""high"":586.3731}",583.07294,1352663936,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.30646,0.43753543,"{""low"":407.5246,""high"":793.3505}",-207.51947,-0.2615735,407.5246,793.3505,8.592534,-0.7094998,585.83105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02490514,-0.0037441086,-0.15033478,0.04989355,-0.02873252,-0.5758764,9777639,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462058752,"CoinMarketCap",379798,379798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009582378,0.021430707,"{""low"":0.02095224,""high"":0.021430707}",0.02095224,379798,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040620305,0.23755953,"{""low"":0.017099,""high"":0.134152}",-0.11299096,-0.8422608,0.017099,0.134152,-75.82079,4.7430954,0.021161031,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105486,-0.0002689542,-0.25496674,0.001531415,-0.0007455093,-0.48681074,10219341,15,0,false,false,"[]",1744686660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13003265024,"CoinMarketCap",225784,225784,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000064674474,0.00079227984,"7.8184064E-4 - 7.9227984E-4",0.00078184064,225784,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000040651066,0.0051994054,"7.8184064E-4 - 0.006225",-0.0054390943,-0.8737501,0.00078184064,0.006225,-38.996418,-7.603575,0.00078590575,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.90957,-4.5600243,-0.1306239,42.680218,-12.330673,-0.2889084,482157792,15,0,false,false,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84238992,84238992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.358986,31.131636,"{""low"":30.283232,""high"":31.131636}",30.283232,84238992,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.344866,0.89629203,"{""low"":16.004679,""high"":78.95474}",-48.605198,-0.61560833,16.004679,78.95474,45.262062,-9.964792,30.349545,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9988833,0.0030716062,0.00307504,0.99895006,0.003004849,0.003008007,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102207,102207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024809837,1.0021285,"{""low"":0.9984216,""high"":1.0021285}",0.9984216,102207,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053796887,0.056738313,"{""low"":0.948158,""high"":1.169297}",-0.16734207,-0.1431134,0.948158,1.169297,0.80456734,0.24822445,1.0019549,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65100974,-0.09256607,-0.14218846,1.0165849,-0.4581412,-0.45066696,149628768,15,0,false,true,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31896066,31896066,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0087713,0.56173337,"{""low"":0.55493414,""high"":0.56173337}",0.55493414,31896066,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10517767,0.23204404,"{""low"":0.453266,""high"":2.797919}",-2.2394753,-0.80040747,0.453266,2.797919,-42.435085,-1.5463822,0.55844367,"SUSHI"
