"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",-3.0244179,0.0036027378,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",982465,982465,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011236011,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,982465,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026573776,0.07963373,"{""low"":0.003337,""high"":0.017725}",-0.014122263,-0.7967426,0.003337,0.017725,-44.8074,0.00427836,-0.00067562214,-0.15791616,0.006466366,-0.002863628,-0.4428497,3601891,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.22315,2.7252517e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"[]",1756731600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Goatcoin USD","USD",0.46056327,26.21167,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,132.92973,27.279701,-1.0680313,-0.039151136,31.532167,-5.3204975,-0.16873237,0,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",0.00432698,0.21228135,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68967,68967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000009179115,0.21309493,"{""low"":0.2120822,""high"":0.21309493}",0.2120822,68967,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00019913912,0.00093897135,"{""low"":0.2120822,""high"":2.061974}",-1.8496927,-0.8970495,0.2120822,2.061974,-87.03692,0.3533168,-0.14103547,-0.39917564,0.5117817,-0.29950035,-0.58521116,932232,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",-0.8487666,853.3352,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187776,"CoinMarketCap",2416730880,2416730880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3048096,866.69696,"{""low"":850.2451,""high"":866.69696}",850.2451,2416730880,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.1663,0.8034473,"{""low"":473.1689,""high"":899.70013}",-46.36493,-0.05153376,473.1689,899.70013,62.94713,801.577,51.75818,0.064570434,671.8977,181.4375,0.27003738,118773825536,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",-4.9495,0.013339588,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498334752,"CoinMarketCap",377998,377998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006946232,0.013711633,"{""low"":0.013202756,""high"":0.013711633}",0.013202756,377998,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011725882,0.096374474,"{""low"":0.012167,""high"":0.134152}",-0.12081241,-0.90056366,0.012167,0.134152,-58.14118,0.01666368,-0.0033240914,-0.19948123,0.021911075,-0.008571487,-0.39119425,6647580,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",-10.286473,0.0008690555,"REGULAR",false,1532563200000,6,13363536896,"CoinMarketCap",327024,327024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009964517,0.0009798667,"8.690555E-4 - 9.798667E-4",0.0008690555,327024,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003180555,0.5772332,"5.51E-4 - 0.006225",-0.005355945,-0.86039275,0.000551,0.006225,-22.23108,0.00071366,0.00015539554,0.2177445,0.0008794,-0.000010344491,-0.011763124,11613656,15,0,false,false,"[]",1756731840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",-1.1791018,39.912735,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16194184,"CoinMarketCap",80324864,80324864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4762268,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,80324864,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.398352,0.6281354,"{""low"":24.514383,""high"":78.95474}",-39.042007,-0.4944859,24.514383,78.95474,36.71948,40.196808,-0.28407288,-0.007067051,39.322117,0.59061813,0.015019999,646354176,15,0,false,false,"[]","2025-09-01T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",-0.28553545,0.99810714,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38675,38675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028581023,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,38675,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12923616,0.14874034,"{""low"":0.868871,""high"":1.169297}",-0.17118984,-0.14640407,0.868871,1.169297,-0.37118793,0.99905926,-0.0009521246,-0.00095302117,0.99871224,-0.00060510635,-0.00060588657,0,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",-4.612938,0.74620736,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",31716064,31716064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036086738,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,31716064,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28824636,0.6294125,"{""low"":0.457961,""high"":2.797919}",-2.0517116,-0.73329914,0.457961,2.797919,32.390083,0.8306766,-0.08446926,-0.1016873,0.7137003,0.032507062,0.045547217,206066656,15,0,false,true,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
