"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00063856784,0.00416594,"{""low"":0.004121772,""high"":0.00416594}",0.004121772,1562801,0.0041249497,"CCC",0.0041249497,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082222465,0.24639636,"{""low"":0.003337,""high"":0.017725}",-0.013565775,-0.76534694,0.003337,0.017725,-31.294298,0.00493948,-0.00078025553,-0.15796308,0.006744269,-0.0025850441,-0.38329494,4158260,15,0,false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1562801,1562801,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-13.30962,0.0041592247,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.950684e-15,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,-2.0698733,2.3422787e-13,"DeSci Meme USD",,"REGULAR","[]",1755220860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3807144,27.60912,"{""low"":27.60912,""high"":27.60912}",27.60912,104,27.60912,"CCC",27.60912,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}",-208.3672,-0.8830005,4.862354,235.97632,96.69995,27.824566,-0.21544647,-0.007743031,32.496147,-4.8870277,-0.15038791,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,5.2641997,27.60912,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021292388,0.31141552,"{""low"":0.3104559,""high"":0.31141552}",0.3104559,82701,0.3109433,"CCC",0.3109433,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07857552,0.33746573,"{""low"":0.23284,""high"":2.061974}",-1.7505585,-0.84897214,0.23284,2.061974,-71.6852,0.43200016,-0.12058464,-0.279131,0.54201597,-0.23060045,-0.42544955,1367580,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82701,82701,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-6.399724,0.31141552,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.987915,842.43036,"{""low"":836.4806,""high"":842.43036}",836.4806,4725978624,840.9867,"CCC",840.9867,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.62772,0.7684945,"{""low"":473.1689,""high"":859.56287}",-22.766235,-0.026485829,473.1689,859.56287,60.21812,726.97034,109.826294,0.15107396,651.0126,185.78406,0.28537706,116555538432,15,0,false,"2017-11-09T00:00:00.000Z",2,139287760,"CoinMarketCap",4725978624,4725978624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-1.0626748,836.79663,"BNB USD","BNB USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006479584,0.01694984,"{""low"":0.01680036,""high"":0.01694984}",0.01680036,317705,0.016837465,"CCC",0.016837465,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047129253,0.3873531,"{""low"":0.012167,""high"":0.134152}",-0.11727207,-0.87417316,0.012167,0.134152,-48.75541,0.01707838,-0.00019845366,-0.0116201695,0.02479489,-0.007914964,-0.31921756,8405061,15,0,false,"2020-09-25T00:00:00.000Z",6,497932320,"CoinMarketCap",317705,317705,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.38239804,0.016879926,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028876995,0.00068864424,"6.7431026E-4 - 6.8864424E-4",0.00067431026,357971,0.0006873362,"CCC",0.0006873362,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012331025,0.22379357,"5.51E-4 - 0.006225",-0.00555069,-0.8916771,0.000551,0.006225,-46.479942,0.00071612,-0.000041809748,-0.058383718,0.00091438,-0.00024006976,-0.26254922,8981311,15,0,false,1532563200000,6,13319256064,"CoinMarketCap",357971,357971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-4.1065884,0.00067431026,"Nimiq USD","Nimiq USD","REGULAR","[]",1755220860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1347046,36.80685,"{""low"":36.624615,""high"":36.80685}",36.624615,98602656,36.632164,"CCC",36.632164,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.217352,0.49837485,"{""low"":24.514383,""high"":78.95474}",-42.223007,-0.5347748,24.514383,78.95474,-7.522291,40.338497,-3.606762,-0.0894124,39.037094,-2.305359,-0.059055597,593828352,15,0,false,"2017-11-09T00:00:00.000Z",2,16166629,"CoinMarketCap",98602656,98602656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-5.4924154,36.731735,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017988682,1.0034932,"{""low"":1.0000433,""high"":1.0034932}",1.0000433,124446,1.0034932,"CCC",1.0034932,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1311723,0.15096867,"{""low"":0.868871,""high"":1.169297}",-0.1692537,-0.14474827,0.868871,1.169297,0.7797122,0.99813575,0.0019075274,0.0019110902,0.99883795,0.0012053251,0.0012067273,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124446,124446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.0179828,1.0000433,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08772594,0.8455743,"{""low"":0.8389236,""high"":0.8455743}",0.8389236,72365352,0.8395459,"CCC",0.8395459,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38386068,0.83819515,"{""low"":0.457961,""high"":2.797919}",-1.9560974,-0.69912577,0.457961,2.797919,56.367718,0.76048154,0.081340134,0.106958725,0.73495805,0.10686362,0.14540097,232469280,15,0,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",72365352,72365352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-9.43749,0.8418217,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
