"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC",0.915715,97034.6,"Bitcoin USD","Bitcoin USD","[]","REGULAR","2025-02-20T15:54:00.000Z",98940.57,-1905.9688,-0.019263774,80515.63,16518.969,0.20516475,1923890413568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826850,"CoinMarketCap",28530960384,28530960384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",880.5,98001.99,"{""low"":96481.414,""high"":98001.99}",96481.414,28530960384,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47913.363,0.97541034,"{""low"":49121.24,""high"":109114.88}",-12080.281,-0.11071158,49121.24,109114.88,88.355255,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC",0.8409462,38.277313,"Goatcoin USD","Goatcoin USD","[]","REGULAR","2025-02-20T15:50:00.000Z",53.168472,-14.891159,-0.28007498,38.547985,-0.27067184,-0.007021686,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31921005,38.277313,"{""low"":37.783806,""high"":38.277313}",37.783806,0,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.41496,6.8721776,"{""low"":4.862354,""high"":235.97632}",-197.699,-0.83779174,4.862354,235.97632,239.02411,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC",0.35927656,0.52338785,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.6302527,-0.10686487,-0.16955876,1.0583512,-0.5349633,-0.5054686,2298455,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234646,234646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001873672,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,234646,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05232984,0.111090004,"{""low"":0.471058,""high"":3.493541}",-2.970153,-0.85018414,0.471058,3.493541,-38.019478,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","UTC",0.71301866,0.8659942,"Tezos USD","Tezos USD","[]","REGULAR","2025-02-20T15:54:00.000Z",1.1180702,-0.25207603,-0.22545634,0.94435054,-0.078356326,-0.08297377,892893056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031061184,"CoinMarketCap",23555894,23555894,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0061309338,0.8849097,"{""low"":0.8659942,""high"":0.8849097}",0.8659942,23555894,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31757224,0.5790655,"{""low"":0.548422,""high"":1.89332}",-1.0273257,-0.54260546,0.548422,1.89332,-21.278173,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MOTH_CCC","UTC",-4.85575,0.00019125108,"MOTH USD","MOTH USD","[]","REGULAR",1740066660,0.00089632,-0.00070506893,-0.7866264,0.002264685,-0.002073434,-0.9155507,191250,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",195182,195182,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009760624,0.0001920199,"1.892521E-4 - 1.920199E-4",0.0001892521,195182,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022510794,0.011910473,"1.89E-4 - 0.00669",-0.006498749,-0.97141236,0.000189,0.00669,-92.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC",-0.8493517,648.6335,"BNB USD","BNB USD","[]","REGULAR","2025-02-20T15:54:00.000Z",670.39764,-21.76416,-0.032464553,616.09595,32.537537,0.05281245,92415262720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476864,"CoinMarketCap",1738845824,1738845824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5563965,654.487,"{""low"":646.755,""high"":654.487}",646.755,1738845824,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.41284,0.78578365,"{""low"":363.22064,""high"":793.3505}",-144.71704,-0.18241249,363.22064,793.3505,71.07277,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC",-0.37224275,0.037392538,"Hathor USD","Hathor USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.05317032,-0.015777782,-0.29674038,0.052894223,-0.015501685,-0.29306954,17231608,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460830112,"CoinMarketCap",398795,398795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013970956,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,398795,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009386538,0.33516166,"{""low"":0.028006,""high"":0.183019}",-0.14562646,-0.79569036,0.028006,0.183019,-38.21426,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC",-4.0522747,0.0012383239,"Nimiq USD","Nimiq USD","[]","REGULAR",1740066780,0.0012512,-0.000012876117,-0.010291014,0.001577595,-0.00033927115,-0.21505593,15866937,15,0,false,false,false,1532563200000,6,12813236224,"CoinMarketCap",127217,127217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052299583,0.0012383239,"0.0011898204 - 0.0012383239",0.0011898204,127217,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002493239,0.25209698,"9.89E-4 - 0.006225",-0.0049866764,-0.8010725,0.000989,0.006225,-22.294653,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC",2.5383263,37.008316,"Zcash USD","Zcash USD","[]","REGULAR","2025-02-20T15:53:00.000Z",43.84908,-6.840763,-0.15600699,42.516575,-5.508259,-0.12955557,587944512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74182944,74182944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9161377,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,74182944,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.003637,1.3123436,"{""low"":16.004679,""high"":78.95474}",-41.946426,-0.53127176,16.004679,78.95474,35.327003,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_YCT_CCC","UTC",-1.140495,0.000033905915,"Youclout USD","Youclout USD","[]","REGULAR",1740066600,0.0000425,-0.000008594085,-0.20221376,0.00004836,-0.000014454086,-0.29888514,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141014,141014,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9115548e-7,0.000034115554,"3.389421E-5 - 3.4115554E-5",0.00003389421,141014,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1703378e-8,0.00034529134,"3.389421E-5 - 1.74E-4",-0.00014009408,-0.8051384,0.00003389421,0.000174,-60.465115,"YCT"
