"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.37476203,4528784,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.389598,0.0045298054,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1492166,1492166,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003614435,0.0049658837,"{""low"":0.004505654,""high"":0.0049658837}",0.004505654,1492166,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016480545,0.037756115,"{""low"":0.004365,""high"":0.017725}",-0.013195194,-0.7444397,0.004365,0.017725,-24.345148,0.0067633,-0.0022334945,-0.3302374,0.00724493,-0.0027151247,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"DeSci Meme USD",,2.1232088,3.1759537e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.30665475,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-5.481207,27.704319,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6065922,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,98.80594,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.58595675,1083273,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-14.910614,0.24667524,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155808,155808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04322608,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,155808,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013269231,0.056850426,"{""low"":0.233406,""high"":2.061974}",-1.8152988,-0.88036937,0.233406,2.061974,-77.61271,0.5346408,-0.28796554,-0.538615,0.59577173,-0.34909648,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.07102128,95552159744,15,0,false,false,"BNB USD","BNB USD",-1.2756094,685.9975,false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1814636800,1814636800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.8637085,696.9094,"{""low"":680.44794,""high"":696.9094}",680.44794,1814636800,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.4729,0.68332785,"{""low"":407.5246,""high"":793.3505}",-107.35303,-0.13531601,407.5246,793.3505,29.590475,656.88617,29.111328,0.04431716,640.5078,45.489685,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4040477,9639272,15,0,false,false,"Hathor USD","Hathor USD",0.485112,0.019388394,false,"2020-09-25T00:00:00.000Z",6,497167136,"CoinMarketCap",432291,432291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000093601644,0.019774728,"{""low"":0.018960325,""high"":0.019774728}",0.018960325,432291,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007221394,0.59352297,"{""low"":0.012167,""high"":0.134152}",-0.1147636,-0.8554744,0.012167,0.134152,-54.324947,0.01763278,0.0017556138,0.09956534,0.032533467,-0.013145072,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39876267,8207381,15,0,false,false,"Nimiq USD","Nimiq USD",-10.983474,0.0006201613,false,1532563200000,6,13234268160,"CoinMarketCap",390362,390362,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007651979,0.0006895479,"6.1931735E-4 - 6.895479E-4",0.00061931735,390362,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",8.439529e-7,0.0013627147,"6.1931735E-4 - 0.006225",-0.005604839,-0.9003757,0.00061931735,0.006225,-41.815098,0.00082612,-0.00020595873,-0.24930848,0.001031475,-0.00041131373,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.0038599896,695920640,15,0,false,false,"Zcash USD","Zcash USD",-4.6319947,41.54438,false,"2017-11-09T00:00:00.000Z",2,16751260,"CoinMarketCap",108460224,108460224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0177994,42.962215,"{""low"":40.5797,""high"":42.962215}",40.5797,108460224,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.594042,0.73460513,"{""low"":23.950338,""high"":78.95474}",-37.410362,-0.47382033,23.950338,78.95474,57.061638,45.172127,-3.6277466,-0.080309406,41.384636,0.15974426,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.003084569,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.2041974,1.0016991,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68788,68788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020412207,1.0030748,"{""low"":0.9512209,""high"":1.0030748}",0.9512209,68788,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13282812,0.15287438,"{""low"":0.868871,""high"":1.169297}",-0.16759789,-0.14333218,0.868871,1.169297,0.5525708,0.99605024,0.0056488514,0.0056712516,0.9986188,0.0030803084,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.17249988,191693072,15,0,false,true,"SushiSwap USD","SushiSwap USD",-6.775897,0.6961895,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",52303256,52303256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05060184,0.72342,"{""low"":0.6766965,""high"":0.72342}",0.6766965,52303256,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24292353,0.53594035,"{""low"":0.453266,""high"":2.797919}",-2.1017294,-0.75117594,0.453266,2.797919,4.202962,0.6466319,0.049557626,0.07663962,0.8413165,-0.145127,"SUSHI"
