"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.83097786,108839.82,"2025-05-28T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19870988,"CoinMarketCap",52308168704,52308168704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-912.0156,109228.4,"{""low"":108510.375,""high"":109228.4}",108510.375,52308168704,108981.19,"CCC",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59718.582,1.2157385,"{""low"":49121.24,""high"":111970.17}",-3130.3516,-0.027957013,49121.24,111970.17,61.94652,95580.305,13259.516,0.13872644,94133.625,14706.195,0.1562268,2162754584576,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8082408,0.009231515,"2025-05-28T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",2042376,2042376,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007522106,0.009829502,"{""low"":0.009230924,""high"":0.009829502}",0.009230924,2042376,0.009829502,"CCC",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0040705153,0.7887067,"{""low"":0.005161,""high"":0.017725}",-0.008493485,-0.47918108,0.005161,0.017725,42.187977,0.00714512,0.0020863954,0.29200286,0.0075738453,0.0016576699,0.21886767,9229479,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.6020517,30.144617,"2025-05-28T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",129,129,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7889328,31.60092,"{""low"":30.144617,""high"":31.60092}",30.144617,129,31.60092,"CCC",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.282263,5.1995935,"{""low"":4.862354,""high"":235.97632}",-205.8317,-0.87225574,4.862354,235.97632,136.18842,34.97558,-4.830961,-0.13812384,47.02401,-16.879393,-0.35895264,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.4174293,0.6355749,"2025-05-28T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216526,216526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026642084,0.63761127,"{""low"":0.6327774,""high"":0.63761127}",0.6327774,216526,0.6369566,"CCC",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17444387,0.3782957,"{""low"":0.461131,""high"":2.061974}",-1.4263992,-0.69176394,0.461131,2.061974,-54.174442,0.63786864,-0.0022937655,-0.003595984,0.6909466,-0.0553717,-0.08013891,2791124,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02465977,683.40967,"2025-05-28T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887920,"CoinMarketCap",1947172480,1947172480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.16851807,687.171,"{""low"":680.8113,""high"":687.171}",680.8113,1947172480,687.171,"CCC",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.88507,0.6769777,"{""low"":407.5246,""high"":793.3505}",-109.94086,-0.13857791,407.5246,793.3505,13.348627,617.7376,65.67206,0.106310606,642.882,40.52765,0.06304057,96284164096,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.5511336,0.022147086,"2025-05-28T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463054912,"CoinMarketCap",419608,419608,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009640679,0.022380995,"{""low"":0.021582825,""high"":0.022380995}",0.021582825,419608,0.021714661,"CCC",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005048085,0.2952269,"{""low"":0.017099,""high"":0.134152}",-0.112004906,-0.83491045,0.017099,0.134152,-70.21462,0.0246637,-0.0025166143,-0.10203718,0.047220714,-0.025073629,-0.5309879,10255317,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0016274,0.0009044988,1748426040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13116978176,"CoinMarketCap",252887,252887,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000915135,0.0009068381,"8.996148E-4 - 9.068381E-4",0.0008996148,252887,0.00090436725,"CCC",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002094988,0.30143714,"6.95E-4 - 0.006225",-0.0053205015,-0.854699,0.000695,0.006225,-31.672865,0.0008671,0.00003739877,0.043130863,0.0014302,-0.00052570115,-0.3675718,11864291,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.2712073,50.457294,"2025-05-28T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16640683,"CoinMarketCap",98935584,98935584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.956543,53.60352,"{""low"":50.234882,""high"":53.60352}",50.234882,98935584,52.429276,"CCC",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.452614,2.152659,"{""low"":16.004679,""high"":78.95474}",-28.497448,-0.36093396,16.004679,78.95474,102.957275,38.209232,12.248062,0.32055244,43.627293,6.830002,0.15655342,839643840,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.15617509,0.9961868,"2025-05-28T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62250,62250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015582442,0.99980026,"{""low"":0.99516696,""high"":0.99980026}",0.99516696,62250,0.99957794,"CCC",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048028767,0.050654814,"{""low"":0.948158,""high"":1.169297}",-0.17311019,-0.14804637,0.948158,1.169297,1.0529399,1.0008233,-0.0046364665,-0.0046326527,0.9995019,-0.0033150911,-0.0033167433,0,15,0,false,false,"REGULAR","MIM"
