"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR",6,999770048,"CoinMarketCap",1254577,1254577,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004154935,0.0041242014,"{""low"":0.003340715,""high"":0.0041242014}",0.003340715,1254577,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.244601,0.004110541,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007698261,0.23043753,"{""low"":0.003340715,""high"":0.017725}",-0.013614459,-0.7680936,0.003340715,0.017725,-43.189518,0.00539314,-0.0012825988,-0.23782042,0.0069067804,-0.0027962392,-0.40485424,4109596,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"REGULAR",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"[]",1754226300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-29.986563,2.3538813e-13,"DeSci Meme USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.43984985,26.406788,"{""low"":25.19103,""high"":26.406788}",25.19103,5,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6938857,26.406788,"Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.544434,4.4308653,"{""low"":4.862354,""high"":235.97632}",-209.56953,-0.8880956,4.862354,235.97632,138.45322,27.637693,-1.2309055,-0.0445372,34.42523,-8.01844,-0.23292337,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",275085,275085,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.14126495,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,275085,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-29.168047,0.3430491,"MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11020911,0.4733255,"{""low"":0.23284,""high"":2.061974}",-1.718925,-0.83363074,0.23284,2.061974,-52.545815,0.4704419,-0.1273928,-0.27079388,0.55688465,-0.21383554,-0.38398534,1506498,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,139288304,"CoinMarketCap",2079296000,2079296000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2387085,752.3754,"{""low"":732.783,""high"":752.3754}",732.783,2079296000,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.56188583,750.1296,"BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.60498,0.84069765,"{""low"":407.5246,""high"":859.56287}",-109.43329,-0.12731272,407.5246,859.56287,52.339447,696.1306,53.998962,0.077570155,646.3382,103.79138,0.1605837,104484274176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR",6,497667680,"CoinMarketCap",477229,477229,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00052909553,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,477229,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.309958,0.016514067,"Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043470664,0.35728332,"{""low"":0.012167,""high"":0.134152}",-0.11763793,-0.8769004,0.012167,0.134152,-51.544952,0.01703102,-0.00051695295,-0.030353611,0.0271965,-0.010682434,-0.39278707,8218517,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR",6,13290007552,"CoinMarketCap",678084,678084,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023788889,0.000635228,"6.056409E-4 - 6.35228E-4",0.0006056409,678084,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"[]",1754226300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.047182,0.0006115778,"Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000505778,0.0901565,"5.61E-4 - 0.006225",-0.0056134225,-0.9017546,0.000561,0.006225,-55.18797,0.00075324,-0.0001416622,-0.18807046,0.00094789,-0.00033631217,-0.35480085,8127874,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,16148486,"CoinMarketCap",80184064,80184064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.70425415,36.250366,"{""low"":35.018974,""high"":36.250366}",35.018974,80184064,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9922526,36.053997,"Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.539614,0.47072828,"{""low"":24.514383,""high"":78.95474}",-42.900745,-0.5433587,24.514383,78.95474,16.396511,41.319424,-5.2654266,-0.12743224,39.74333,-3.689331,-0.092828944,582217472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",54419,54419,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004787445,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,54419,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04782813,1.0006092,"Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13173819,0.15161997,"{""low"":0.868871,""high"":1.169297}",-0.16868782,-0.14426431,0.868871,1.169297,0.5927324,0.9965251,0.0040840507,0.004098292,0.99871504,0.0018941164,0.0018965534,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR",6,276148704,"CoinMarketCap",34545948,34545948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043494105,0.75695384,"{""low"":0.72872496,""high"":0.75695384}",0.72872496,34545948,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5790129,0.7555247,"SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3022587,0.6668462,"{""low"":0.453266,""high"":2.797919}",-2.0423944,-0.7299691,0.453266,2.797919,38.667786,0.7141045,0.04142022,0.058003027,0.7704496,-0.014924884,-0.019371655,208637152,15,0,false,true,"SUSHI"
