"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.22371612,74724.234,"REGULAR",166.79688,"2024-11-07T06:53:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,85484175360,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39775.734,1.1381242,"{""low"":34948.5,""high"":75869.164}",-1144.9297,-0.015090844,34948.5,75869.164,89.026054,65386.27,9337.965,0.14281233,63498.812,11225.422,0.17678161,1477959221248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778846,"CoinMarketCap",85484175360,85484175360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.254895,34.13723,"REGULAR",2.891739,"2024-11-07T06:49:00.000Z",34.13723,"{""low"":33.67585,""high"":34.13723}",33.67585,673,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.893522,9.524141,"{""low"":3.243707,""high"":76.398674}",-42.261444,-0.55316985,3.243707,76.398674,171.92348,20.793667,13.343563,0.64171284,15.77617,18.361061,1.1638478,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.9571912,1.3627993,"REGULAR",0.039142966,"2024-11-07T06:50:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13607057,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2967943,0.27841735,"{""low"":1.066005,""high"":10.705447}",-9.342648,-0.87270033,1.066005,10.705447,-63.42288,1.4240266,-0.06122732,-0.04299591,2.0716312,-0.7088319,-0.34216124,47145720,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13607057,13607057,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.6882495,0.00036568326,"REGULAR",0.0000060711754,1730962380,0.0003683403,"3.608297E-4 - 3.683403E-4",0.0003608297,40402,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023683242,0.06924924,"3.42E-4 - 0.001825",-0.0014593168,-0.79962564,0.000342,0.001825,-52.493073,0.00040398,-0.00003829674,-0.09479861,0.0005503,-0.00018461674,-0.33548382,3656832,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",40402,40402,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3260399,0.91008174,"REGULAR",-0.012230277,"2024-11-07T06:49:00.000Z",0.9114168,"{""low"":0.85684747,""high"":0.9114168}",0.85684747,240185,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6336447,2.2921848,"{""low"":0.276437,""high"":3.493541}",-2.5834594,-0.73949593,0.276437,3.493541,184.63626,1.4487294,-0.53864765,-0.37180695,1.4544044,-0.5443226,-0.3742581,3996620,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240185,240185,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.90653104,5.7545896,"REGULAR",0.051698208,"2024-11-07T06:49:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,33916980,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5265276,1.5827781,"{""low"":2.228062,""high"":13.452645}",-7.6980557,-0.5722336,2.228062,13.452645,21.007801,5.508871,0.24571848,0.044604145,4.0429745,1.7116151,0.4233554,23747258,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33916980,33916980,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.15628888,2.3326037,"REGULAR",0.003639698,"2024-11-07T06:53:00.000Z",2.4007087,"{""low"":2.3326037,""high"":2.4007087}",2.3326037,34699432,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.53613174,0.2984359,"{""low"":1.796472,""high"":6.156673}",-3.8240693,-0.62112594,1.796472,6.156673,-28.731335,2.4254036,-0.0927999,-0.038261633,2.7553682,-0.42276454,-0.15343304,244956128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105014040,"CoinMarketCap",34699432,34699432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2360294,0.64008486,"REGULAR",-0.014639795,"2024-11-07T06:53:00.000Z",0.6617873,"{""low"":0.64008486,""high"":0.6617873}",0.64008486,30158078,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.091662884,0.16713934,"{""low"":0.548422,""high"":1.576543}",-0.9364581,-0.5939947,0.548422,1.576543,-27.999718,0.67254233,-0.03245747,-0.04826086,0.7685894,-0.12850451,-0.16719528,647172672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011073216,"CoinMarketCap",30158078,30158078,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.3921721,0.016249122,"REGULAR",0.00006347522,"2024-11-07T06:49:00.000Z",0.016289558,"{""low"":0.016186697,""high"":0.016289558}",0.016186697,148933,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004865122,0.4273649,"{""low"":0.011384,""high"":0.041578}",-0.025328876,-0.6091894,0.011384,0.041578,-11.528206,0.01596598,0.00028314255,0.017734118,0.02146041,-0.005211288,-0.24283265,16249121,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148933,148933,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
