"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.3737884,75638.5,"[]","2025-04-09T03:09:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19848690,"CoinMarketCap",51405225984,51405225984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4295.4844,76700.07,"{""low"":74627.61,""high"":76700.07}",74627.61,51405225984,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",26517.262,0.53983295,"{""low"":49121.24,""high"":109114.88}",-33476.383,-0.3067994,49121.24,109114.88,12.250626,86435,-10796.5,-0.124908894,86814.516,-11176.016,-0.12873441,1501325164544,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.161367,34.014362,"[]","2025-04-09T03:06:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9823,34.342064,"{""low"":34.014362,""high"":34.342064}",34.014362,293,34.342064,"CCC",34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.152008,5.995452,"{""low"":4.862354,""high"":235.97632}",-201.96196,-0.8558569,4.862354,235.97632,54.154694,34.848576,-0.83421326,-0.023938231,43.796333,-9.781971,-0.22335137,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5716517,0.53062534,"[]","2025-04-09T03:06:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299751,299751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019654095,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,299751,0.53721845,"CCC",0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06949434,0.1507041,"{""low"":0.461131,""high"":3.109595}",-2.5789697,-0.8293587,0.461131,3.109595,-75.23448,0.53881115,-0.008185804,-0.015192343,0.88422567,-0.35360032,-0.3998983,2330239,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7575183,0.57167023,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1038420928,"CoinMarketCap",22171634,22171634,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034924805,0.5783731,"{""low"":0.55390537,""high"":0.5783731}",0.55390537,22171634,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.038140237,0.071486585,"{""low"":0.53353,""high"":1.89332}",-1.3216498,-0.6980594,0.53353,1.89332,-53.35265,0.73028517,-0.15861493,-0.21719588,0.9588806,-0.38721037,-0.403815,593634304,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.9088291,0.000073209805,"[]",1744167960,false,1721779200000,6,999997568,"CoinMarketCap",90784,90784,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013712706,0.00007598193,"7.30775E-5 - 7.598193E-5",0.0000730775,90784,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002209803,0.031123985,"7.1E-5 - 0.00669",-0.0066167903,-0.9890568,0.000071,0.00669,-97.30841,0.00012736,-0.0000541502,-0.4251743,0.00151511,-0.0014419003,-0.95168024,73209,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.0484838,544.1383,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142470960,"CoinMarketCap",1725597824,1725597824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.109558,553.3489,"{""low"":535.62946,""high"":553.3489}",535.62946,1725597824,553.3489,"CCC",553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.61371,0.33522812,"{""low"":407.5246,""high"":793.3505}",-249.21222,-0.31412625,407.5246,793.3505,-9.113592,608.88605,-64.74774,-0.10633803,633.7838,-89.64551,-0.14144494,77523918848,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.534966,0.018772677,"[]","2025-04-09T03:06:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461921344,"CoinMarketCap",296469,296469,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010999423,0.0191755,"{""low"":0.018766621,""high"":0.0191755}",0.018766621,296469,0.019169971,"CCC",0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016736761,0.09788152,"{""low"":0.017099,""high"":0.134152}",-0.11537932,-0.86006415,0.017099,0.134152,-82.5004,0.0270825,-0.0083098225,-0.30683365,0.05054242,-0.031769745,-0.62857586,8671500,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1007366,0.00086818944,"[]",1744168140,false,1532563200000,6,12987366400,"CoinMarketCap",102505,102505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034199737,0.0008695164,"8.629853E-4 - 8.695164E-4",0.0008629853,102505,0.0008673743,"CCC",0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004418945,0.053627975,"8.24E-4 - 0.006225",-0.0053568105,-0.8605318,0.000824,0.006225,-46.462715,0.00109708,-0.00022889051,-0.20863612,0.001539025,-0.00067083555,-0.43588346,11275495,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1241188,35.12667,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91056832,91056832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.39047623,35.80228,"{""low"":34.30958,""high"":35.80228}",34.30958,91056832,35.2183,"CCC",35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.121992,1.1947751,"{""low"":16.004679,""high"":78.95474}",-43.82807,-0.5551037,16.004679,78.95474,25.957226,35.00314,0.12353134,0.0035291503,42.53341,-7.4067383,-0.1741393,558051136,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
